"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,0.084093,,,,,
1987,0.099820,,,,,
1988,0.097006,,,,,
1989,0.090240,,,,,
1990,0.061410,,,,,
1991,0.044064,,,,,
1992,0.032075,,,0.413000,0.079124,0.174993
1993,0.022307,,,0.401000,0.119587,0.284355
1994,0.027904,,,0.460000,0.139000,0.326000
1995,0.039184,,,0.449000,0.082100,0.193700
1996,0.036914,,,0.456000,0.102000,0.207300
1997,0.050246,,,0.430000,0.280000,0.723000
1998,0.052298,,,0.491000,0.158000,0.340000
1999,0.058667,,,0.417000,0.165000,0.370000
2000,0.060459,,,0.411000,0.181780,0.422310
2001,0.059201,,,0.633000,0.185580,0.417100
2002,0.061504,,,0.703990,0.200300,0.475420
2003,0.061084,,,0.416828,0.206954,0.456757
2004,0.062427,,,0.497140,0.222384,0.557358
2005,0.068925,,,0.763000,0.250858,0.566990
2006,0.039579,,,0.760000,0.266146,0.561096
2007,0.026533,,,0.794000,0.264280,0.596758
2008,0.025666,,,0.762999,0.252986,0.582360
2009,0.025819,,,0.732000,0.225423,0.544331
2010,0.029785,,,0.750000,0.261842,0.573028
2011,0.019410,,,0.690585,0.312359,0.613428
2012,0.018647,,,0.703506,0.337748,0.581799
2013,0.013966,,,0.694065,0.352561,0.560207
2014,0.036130,,,0.716190,0.398032,0.586149
2015,0.038210,,,0.721351,0.479872,0.607582
2016,0.040704,,,0.729999,0.638047,0.641079
2017,0.030260,,,0.747010,0.630928,0.647696
2018,0.028225,,,0.731020,0.687194,0.648769
2019,0.034619,,,0.719010,0.712894,0.642155
2020,0.036566,,,0.706000,0.756558,0.630069
2021,0.024018,,,0.824880,0.435078,0.579402
2022,0.018831,,,0.762535,0.377655,0.545616
2023,0.017995,,,0.496822,0.424926,0.455128
