"Year","Slovenia","World"
1950,0,2.378734
1951,0,2.515504
1952,0,2.502896
1953,0,2.524970
1954,0,2.527923
1955,0,2.716614
1956,0,2.835461
1957,0,2.869636
1958,0,2.891376
1959,0,2.985590
1960,0,3.112931
1961,0,3.071906
1962,0,3.120741
1963,0,3.215595
1964,0,3.315825
1965,0,3.391959
1966,0,3.484865
1967,0,3.523155
1968,0,3.640223
1969,0,3.802135
1970,0,4.032588
1971,0,4.112597
1972,0,4.219747
1973,0,4.355556
1974,0,4.253289
1975,0,4.173319
1976,0,4.310191
1977,0,4.352449
1978,0,4.432504
1979,0,4.465701
1980,0,4.364099
1981,0,4.168842
1982,0,4.060496
1983,0,4.023942
1984,0,4.068703
1985,0,4.137420
1986,0,4.122175
1987,0,4.179654
1988,0,4.262697
1989,0,4.241189
1990,0,4.266701
1991,0,4.282473
1992,2.681300,4.090168
1993,2.422462,4.068620
1994,2.273318,4.047994
1995,2.352351,4.083544
1996,2.174403,4.148108
1997,2.332421,4.114970
1998,2.359955,4.044522
1999,2.143449,4.079117
2000,2.087402,4.133621
2001,1.976363,4.107635
2002,2.302887,4.144280
2003,2.316541,4.307030
2004,2.347674,4.399256
2005,2.310085,4.493561
2006,2.352540,4.585831
2007,2.395990,4.661509
2008,2.278566,4.682571
2009,2.218985,4.545518
2010,2.213559,4.744937
2011,2.280950,4.848876
2012,2.072688,4.854014
2013,2.035898,4.837742
2014,1.548620,4.804597
2015,1.631280,4.739116
2016,1.550249,4.682487
2017,1.769026,4.705259
2018,1.710420,4.752195
2019,1.651246,4.747814
2020,1.606487,4.457744
2021,1.322932,4.634748
2022,0.004040,4.678452
2023,0.004199,4.707772
2024,0.003562,4.729075
