2015,,,,,,,,,,0.081499,0.084282,0.084512,0.080144,0.080587,0.080588,0.080646,0.079422,0.078311,0.078863
2016,,,,,,,,,,,0.085832,0.086070,0.081662,0.081965,0.081965,0.082060,0.081122,0.080081,0.080553
2017,,,,,,,,,,,,0.084068,0.079776,0.080089,0.080082,0.080294,0.079180,0.078042,0.078444
2018,,,,,,,,,,,,,0.077446,0.077435,0.077421,0.077726,0.076555,0.075267,0.075612
2019,,,,,,,,,,,,,,0.076925,0.076908,0.077274,0.075697,0.074246,0.074540
2020,,,,,,,,,,,,,,,0.075745,0.076118,0.074657,0.073028,0.073271
2021,,,,,,,,,,,,,,,,0.074469,0.073106,0.071545,0.071727
2022,,,,,,,,,,,,,,,,,0.068141,0.066719,0.066856
2023,,,,,,,,,,,,,,,,,,0.065806,0.065888
2024,,,,,,,,,,,,,,,,,,,0.063786
