"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,0.080863,,,,,
1987,0.099317,,,,,
1988,0.097978,,,,,
1989,0.106562,,,,,
1990,0.059277,,,,,
1991,0.053315,,,,,
1992,0.042082,,,0.297000,0.048012,0.112563
1993,0.047028,,,0.312000,0.039000,0.097652
1994,0.054014,,,0.340000,0.079000,0.162000
1995,0.056764,,,0.363000,0.075500,0.131300
1996,0.055565,,,0.297000,0.073000,0.121100
1997,0.055617,,,0.438000,0.084000,0.116100
1998,0.066929,,,0.400000,0.101100,0.164400
1999,0.058574,,,0.394000,0.120297,0.143280
2000,0.061318,,,0.514000,0.122200,0.166180
2001,0.064366,,,0.452000,0.147290,0.170020
2002,0.066994,,,0.537000,0.183680,0.190720
2003,0.050551,,,0.420000,0.241809,0.158056
2004,0.053975,,,0.426000,0.239425,0.199908
2005,0.047701,,,0.378000,0.280265,0.226606
2006,0.053530,,,0.455000,0.335481,0.264283
2007,0.084990,,,0.571000,0.312035,0.384265
2008,0.083190,,,0.409275,0.265255,0.340991
2009,0.083108,,,0.372390,0.219982,0.273179
2010,0.073943,,,0.340000,0.240349,0.296521
2011,0.085295,,,0.331000,0.227538,0.282974
2012,0.092610,,,0.287000,0.215482,0.234533
2013,0.078239,,,0.231000,0.223970,0.212620
2014,0.103335,,,0.275000,0.222170,0.253986
2015,0.101935,,,0.273000,0.244501,0.259337
2016,0.084782,,,0.216000,0.281780,0.223302
2017,0.084610,,,0.206000,0.283284,0.224907
2018,0.072861,,,0.215000,0.295599,0.224255
2019,0.096656,,,0.233000,0.286369,0.237914
2020,0.081300,,,0.213000,0.275813,0.227748
2021,0.082791,,,0.238000,0.302096,0.253498
2022,0.091031,,,0.226000,0.283356,0.223253
2023,0.087375,,,0.211000,0.196510,0.198298
