"YYYYMM","Natural gas","Oil","Others"
201502,1950.223456,230.940000,
201503,1489.584970,247.428000,
201504,1682.482203,240.480000,
201505,2283.816606,275.292000,
201506,1535.843975,225.756000,
201507,2050.378292,220.644000,
201508,2040.131850,243.252000,
201509,2197.859967,250.128000,
201510,781.542104,156.888000,
201511,167.610477,234.396000,
201512,25.966483,189.648000,
201601,128.019711,205.848000,
201602,85.237914,224.892000,
201603,139.224655,308.664000,
201604,165.020723,254.736000,
201605,71.884722,367.200000,
201606,117.518627,154.008000,
201607,148.615309,200.628000,
201608,60.918642,14.724000,
201609,129.239659,65.340000,
201610,185.880770,5.904000,
201611,142.697845,19.404000,
201612,138.787575,12.276000,
201701,154.612989,153.036000,
201702,1204.929962,95.292000,
201703,1786.926899,9.360000,
201704,1398.995222,7.812000,
201705,1675.103051,18.900000,
201706,1574.169267,18.144000,
201707,1556.341440,96.156000,
201708,900.619934,94.032000,
201709,1560.727060,10.404000,
201710,1312.190263,13.212000,
201711,686.819534,17.532000,
201712,469.214125,1.368000,
201801,1029.413948,14.652000,
201802,1074.655908,11.448000,
201803,1124.237176,11.484000,
201804,896.941722,10.944000,
201805,23.592390,26.316000,
201806,1000.513862,69.048000,
201807,595.885341,37.800000,
201808,1129.703965,12.528000,
201809,1279.771494,10.440000,
201810,1122.366997,12.096000,
201811,1275.451264,56.556000,
201812,1205.498526,115.704000,
201901,1051.922917,96.588000,
201902,1163.286951,101.340000,
201903,1308.775115,93.816000,
201904,1126.134817,101.592000,
201905,450.280968,69.660000,
201906,870.504031,27.576000,
201907,803.373438,6.156000,
201908,428.438605,6.588000,
201909,738.189756,30.168000,
201910,0,38.268000,
201911,647.780386,27.504000,
201912,607.374949,66.096000,
202001,689.791177,44.352000,
202002,442.200826,56.448000,
202003,421.802253,23.940000,
202004,610.094132,68.292000,
202005,409.261339,52.560000,
202006,470.618916,35.460000,
202007,486.805863,57.888000,
202008,111.624034,0,
202009,488.367701,7.524000,
202010,220.823981,75.456000,
202011,298.710019,29.376000,
202012,498.596277,34.164000,
202101,460.697049,56.988000,
202102,146.720433,51.192000,
202103,381.645893,61.560000,
202104,30.491110,15.048000,
202105,23.414026,4.140000,
202106,0,0.864000,
202107,0,4.104000,
202108,0,0,
202109,0,0,
202110,0,0,
202111,0,0,
202112,0,0,
202201,0,0,
202202,0,0,
202203,27.998143,0,
202204,0,8.532000,
202205,53.106009,0,
202206,0,6.228000,
202207,0,0,
202208,0,0,
202209,0,0,
202210,0,0,
202211,1.368206,0,
202212,0,0,
202301,0,0,
202302,0,0,
202303,0,0,
202304,0,0,
202305,0,0,
202306,0,0,
202307,0,0,
202308,0,0,
202309,0,0,
202310,0,0,
202311,0,0,
202312,0,0,
202401,0,0,
202402,0,0,
202403,0,,
202404,0,,
202405,0,,
202406,0,,
202407,0,,
202408,0,,
202409,0,,
202410,0,,
202411,0,,
202412,0,,
202501,0,,
202502,0,,
202503,0,,
202504,0,,
202505,0,,
