"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,,,,,,,,0
1991,,,,,,,,0
1992,,,,,,,,0
1993,,,,,,,,0
1994,,,,,,,,0
1995,,,,,,,,0
1996,,,,,,,,0
1997,,,,,,,,0
1998,,,,,,,,0
1999,,,,,,,,0
2000,,,,,,,,0
2001,0.056176,1.170630,0.016965,0,0,0,,0
2002,0.112351,2.341259,0.033930,0,0,0,,0
2003,0.168527,3.511889,0.050895,0,0,0,,0
2004,0.224703,4.682518,0.067861,0,0,0,,0
2005,0.280878,5.853148,0.084826,0,0,0,,0
2006,0.193802,6.463720,1.207062,0.453836,0.021535,0,,0
2007,0.099286,7.074292,2.329298,0.453836,0.043070,0,,0
2008,0.003313,7.684864,3.451533,0.453836,0.064606,0,,0
2009,-0.092661,8.295437,4.573769,0.453836,0.086141,0,,0
2010,-0.188634,8.906009,5.696005,0.453836,0.107676,0,,0
2011,-0.198988,8.906009,5.696005,0,0.107676,0,,0
2012,-0.198988,8.906009,5.696005,0,0.107676,0,,0
2013,-0.198988,8.906009,5.696005,0,0.107676,0,,0
2014,0.409210,10.767187,6.653405,0.254381,0.128152,0.117523,,0
2015,1.017408,12.628364,7.610805,0.254381,0.148627,0.171335,,0
2016,1.625606,14.489542,8.568168,0.254381,0.169103,0.225146,,0
2017,2.233804,16.350719,9.525568,0.254381,0.189579,0.278957,,0
2018,2.233804,16.350719,9.525568,0,0.189579,0.215245,,0
2019,2.420243,21.639920,9.548320,0.078183,0.375230,0.604578,,0
2020,2.606681,26.929120,9.571109,0.078183,0.560882,0.710838,,0
2021,2.736938,31.047691,9.576896,0.078183,0.746534,0.817098,,0
2022,2.680763,33.325087,9.559931,0,0.746534,0.534025,,0
