"Year","Change in living biomass","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,,,,,
1991,,,,,
1992,,,,,
1993,,,,,
1994,,,,,
1995,,,,,
1996,,,,,
1997,,,,,
1998,,,,,
1999,,,,,
2000,,,,,
2001,,,,0,
2002,,,,0,
2003,,,,0,
2004,,,,0,
2005,,,,0,
2006,-0.087888,,,0.000875,
2007,-0.183210,,,0.001749,
2008,-0.279988,,,0.002624,
2009,-0.376766,,,0.003498,
2010,-0.473544,,,0.004373,
2011,-0.483890,,,0.004373,
2012,-0.483890,,,0.004373,
2013,-0.483890,,,0.004373,
2014,-0.959254,,,-0.001929,
2015,-1.434618,,,-0.008232,
2016,-1.909983,,,-0.014534,
2017,-2.385347,,,-0.020836,
2018,-2.385347,,,-0.020836,
2019,-2.991692,,,-0.035666,
2020,-3.598037,,,-0.050496,
2021,-4.204388,,,-0.065325,
2022,-4.204388,,,-0.065325,
