"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,,,,,
1991,,,,,
1992,,,,,
1993,,,,,
1994,,,,,
1995,,,,,
1996,,,,,
1997,,,,,
1998,,,,,
1999,,,,,
2000,,,,,
2001,,,,0,
2002,,,,0,
2003,,,,0,
2004,,,,0,
2005,,,,0,
2006,0.192786,,,0.000875,
2007,0.097464,,,0.001749,
2008,0.000686,,,0.002624,
2009,-0.096092,,,0.003498,
2010,-0.192870,,,0.004373,
2011,-0.203216,,,0.004373,
2012,-0.203216,,,0.004373,
2013,-0.203216,,,0.004373,
2014,0.410842,,,-0.001929,
2015,1.024900,,,-0.008232,
2016,1.638958,,,-0.014534,
2017,2.253016,,,-0.020836,
2018,2.253016,,,-0.020836,
2019,2.454148,,,-0.035666,
2020,2.655281,,,-0.050496,
2021,2.800273,,,-0.065325,
2022,2.744138,,,-0.065325,
