"Year","World","RoW","China","USA","India","EU27"
2000,4.148800,3.614908,2.886820,21.282460,0.930930,8.438622
2001,4.125716,3.604576,2.929515,20.694748,0.927297,8.555709
2002,4.162733,3.587110,3.203187,20.621824,0.939750,8.538371
2003,4.327484,3.677618,3.756086,20.645629,0.955542,8.695486
2004,4.421495,3.745190,4.023198,20.795028,0.997855,8.682902
2005,4.515645,3.760567,4.507749,20.658025,1.034603,8.634430
2006,4.611727,3.809412,4.945851,20.192239,1.102451,8.645381
2007,4.688505,3.833449,5.284508,20.248576,1.170476,8.496679
2008,4.708763,3.834696,5.639515,19.349745,1.234271,8.287770
2009,4.572416,3.686367,5.892710,17.765031,1.317558,7.589321
2010,4.774950,3.827558,6.394178,18.252019,1.352022,7.783861
2011,4.878259,3.870290,7.024069,17.669734,1.403215,7.547387
2012,4.887112,3.905196,7.156134,16.876879,1.510960,7.378732
2013,4.868795,3.844748,7.235177,17.158994,1.545232,7.185157
2014,4.830362,3.797886,7.212194,17.168006,1.643411,6.869910
2015,4.767311,3.762898,7.077095,16.562983,1.688923,6.990574
2016,4.713752,3.735878,6.963967,16.053693,1.758998,6.979746
2017,4.735624,3.748957,7.095308,15.804430,1.791917,7.024785
2018,4.780249,3.731094,7.291804,16.191355,1.894121,6.863767
2019,4.778430,3.734021,7.535168,15.739861,1.889137,6.527037
2020,4.479880,3.411016,7.653495,14.034053,1.734155,5.900400
2021,4.676995,3.501859,8.028589,14.932488,1.899894,6.293982
2022,4.676281,3.518555,7.960333,15.013372,1.997756,6.125599
2023,4.697341,3.499409,8.348701,14.445414,2.143543,5.592555
2024,4.702410,3.516348,8.389976,14.322572,2.227501,5.411501
