"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.315735,0.317078,0.310007,0.318160,0.318160,0.319963,0.319475,0.320556,0.336457,0.335709,0.330392,0.331938,0.322227,0.319596,0.305589,0.304074,0.296860,0.296754,0.297012,0.296593,0.296337,0.297273,0.302602,0.308336
1991,0.314519,0.315757,0.309005,0.317966,0.317965,0.319311,0.318845,0.319854,0.335761,0.335424,0.329812,0.331905,0.322296,0.319575,0.305689,0.304217,0.296732,0.296602,0.296859,0.296236,0.295995,0.296955,0.302379,0.307787
1992,0.319412,0.320785,0.314089,0.322858,0.322858,0.323444,0.322952,0.324006,0.339917,0.339217,0.333313,0.335390,0.325914,0.323330,0.311459,0.309774,0.302135,0.302000,0.302177,0.301312,0.301212,0.302212,0.307710,0.312829
1993,0.321593,0.323240,0.317071,0.325410,0.325410,0.325746,0.325216,0.326337,0.342220,0.339394,0.333045,0.335224,0.325439,0.323149,0.310791,0.309098,0.301169,0.301038,0.301193,0.300204,0.300107,0.301143,0.306650,0.311457
1994,0.318010,0.319699,0.313647,0.321916,0.321916,0.322081,0.321539,0.322706,0.338590,0.335876,0.329347,0.331589,0.321920,0.319566,0.308119,0.306285,0.298715,0.298569,0.298739,0.297590,0.297479,0.298542,0.304106,0.308684
1995,0.313762,0.315567,0.309545,0.318000,0.318000,0.317947,0.317406,0.318577,0.334474,0.331071,0.325117,0.326895,0.317488,0.315306,0.304426,0.302711,0.294837,0.294684,0.294834,0.294067,0.294015,0.295060,0.300643,0.304460
1996,0.312041,0.313776,0.307815,0.316600,0.316600,0.316260,0.315717,0.316960,0.332845,0.329422,0.323408,0.325043,0.315689,0.313597,0.305114,0.303436,0.295259,0.295027,0.295194,0.294536,0.294491,0.295547,0.301129,0.304525
1997,0.307672,0.309525,0.304406,0.313811,0.313811,0.313346,0.312853,0.314175,0.330137,0.326855,0.321020,0.322394,0.312949,0.311052,0.302082,0.300467,0.292480,0.292235,0.292379,0.291994,0.291984,0.293009,0.298576,0.301358
1998,0.300480,0.301889,0.297018,0.306093,0.306093,0.305462,0.304965,0.306278,0.322353,0.318858,0.313315,0.314745,0.305573,0.303798,0.296901,0.295284,0.288202,0.287934,0.288105,0.287811,0.287834,0.288825,0.294369,0.296800
1999,0.291102,0.291899,0.287477,0.298834,0.298835,0.298304,0.297868,0.299091,0.315283,0.311350,0.306012,0.307114,0.297803,0.296164,0.288886,0.287322,0.280219,0.279945,0.280117,0.280044,0.280082,0.281076,0.286796,0.288767
