"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.029384,0.029377,0.028617,0.027539,0.027540,0.027532,0.027355,0.027752,0.026891,0.027020,0.026999,0.026174,0.019232,0.019600,0.019374,0.019229,0.019326,0.019263,0.019324,0.019361,0.019054,0.018103,0.017706,0.017668
1991,0.028987,0.028908,0.028189,0.027153,0.027152,0.027152,0.027049,0.027536,0.026669,0.026722,0.026693,0.025737,0.018913,0.019284,0.019015,0.019089,0.019120,0.018853,0.018906,0.018941,0.018599,0.017656,0.017270,0.017236
1992,0.028461,0.028800,0.027957,0.026959,0.026960,0.026960,0.026735,0.027240,0.026374,0.026272,0.026238,0.025113,0.018212,0.018648,0.018386,0.018293,0.018366,0.018335,0.018384,0.018412,0.018053,0.017067,0.016715,0.016688
1993,0.028794,0.029137,0.028271,0.027341,0.027341,0.027341,0.027132,0.027552,0.026684,0.026456,0.026434,0.025405,0.019162,0.019564,0.019308,0.019230,0.019262,0.019041,0.019088,0.019115,0.018741,0.017747,0.017366,0.017349
1994,0.029462,0.029585,0.028648,0.027586,0.027586,0.027586,0.027324,0.027749,0.026880,0.026592,0.026583,0.025431,0.019096,0.019508,0.019187,0.018953,0.018973,0.019148,0.019192,0.019212,0.018799,0.017807,0.017443,0.017427
1995,0.028468,0.028904,0.028026,0.027043,0.027043,0.027043,0.026884,0.027312,0.026435,0.026040,0.026032,0.024895,0.020187,0.020631,0.020324,0.019817,0.019843,0.018738,0.018781,0.018804,0.018269,0.017288,0.016919,0.016908
1996,0.029133,0.029459,0.028629,0.027464,0.027464,0.027464,0.027289,0.027713,0.026844,0.026399,0.026384,0.025295,0.018946,0.019442,0.018821,0.018581,0.018607,0.018779,0.018818,0.018841,0.018316,0.017323,0.016948,0.016954
1997,0.028831,0.029243,0.028423,0.027213,0.027213,0.027213,0.026987,0.027423,0.026553,0.026205,0.026189,0.025089,0.019631,0.020155,0.019660,0.019353,0.019373,0.018794,0.018832,0.018858,0.018413,0.017419,0.017066,0.017055
1998,0.029421,0.029359,0.028498,0.027226,0.027227,0.027227,0.026949,0.027385,0.026507,0.026252,0.026256,0.025080,0.019250,0.019789,0.019277,0.018870,0.018911,0.018923,0.018953,0.018978,0.018574,0.017590,0.017231,0.017219
1999,0.028082,0.027771,0.027023,0.025813,0.025814,0.025814,0.025531,0.025967,0.025085,0.025050,0.025061,0.023950,0.019285,0.019831,0.019348,0.018726,0.018766,0.018193,0.018221,0.018244,0.017520,0.016519,0.016106,0.016100
2000,0.027742,0.027391,0.026629,0.025449,0.025451,0.025451,0.025220,0.025723,0.024842,0.024503,0.024524,0.023431,0.019301,0.019861,0.019450,0.019096,0.019130,0.017895,0.017916,0.017940,0.017264,0.016269,0.015871,0.015846
2001,0.027840,0.027179,0.026472,0.025056,0.025058,0.025058,0.024761,0.025189,0.024307,0.023911,0.023935,0.022861,0.017201,0.017789,0.017309,0.017046,0.017089,0.017494,0.017511,0.017535,0.016792,0.015791,0.015354,0.015334
2002,,0.027055,0.026315,0.024881,0.024882,0.024882,0.024535,0.024945,0.024047,0.023581,0.023594,0.022580,0.017739,0.018321,0.017803,0.017443,0.017484,0.017095,0.017109,0.017131,0.016542,0.015552,0.015124,0.015122
2003,,,0.026485,0.024686,0.024683,0.024683,0.024411,0.024865,0.023976,0.023433,0.023452,0.022389,0.017935,0.018545,0.018010,0.017475,0.017514,0.016978,0.016990,0.017001,0.016319,0.015325,0.014877,0.014901
2004,,,,0.024661,0.024658,0.024657,0.024349,0.024798,0.023908,0.023304,0.023329,0.022297,0.016769,0.017376,0.016888,0.016619,0.016650,0.017007,0.017017,0.017025,0.016351,0.015357,0.014901,0.014958
2005,,,,,0.024382,0.024346,0.023968,0.024291,0.023432,0.022782,0.022815,0.021794,0.016939,0.017525,0.017020,0.016650,0.016681,0.016653,0.016663,0.016663,0.015981,0.014994,0.014498,0.014542
2006,,,,,,0.024342,0.023971,0.024445,0.023612,0.022859,0.022891,0.021787,0.017700,0.018313,0.017776,0.017531,0.017560,0.016464,0.016472,0.016467,0.015762,0.014779,0.014295,0.014353
2007,,,,,,,0.023163,0.023432,0.022606,0.021994,0.022017,0.020990,0.015844,0.016419,0.015857,0.015786,0.015800,0.015924,0.015929,0.015922,0.015196,0.014264,0.013769,0.013826
2008,,,,,,,,0.023336,0.022801,0.022413,0.022436,0.021328,0.016314,0.016922,0.016324,0.016176,0.016194,0.016193,0.016195,0.016200,0.015662,0.014753,0.014235,0.014322
2009,,,,,,,,,0.022684,0.021883,0.021945,0.020809,0.015911,0.016411,0.015730,0.015538,0.015551,0.015619,0.015627,0.015637,0.015068,0.014188,0.013648,0.013736
2010,,,,,,,,,,0.022749,0.022679,0.021515,0.016652,0.016958,0.016184,0.016116,0.016132,0.016186,0.016200,0.016206,0.015561,0.014680,0.014155,0.014225
