"YYYYMM","Natural gas","Oil","Others"
200806,0,6.883452,
200807,0.289342,10.600632,
200808,1.084554,13.339800,
200809,1.349307,14.186556,
200810,0.684135,9.626436,
200811,1.026247,12.677472,
200812,1.371492,14.354244,
200901,1.265024,13.084452,
200902,1.589517,14.176440,
200903,1.929137,16.018920,
200904,1.512085,13.964724,
200905,1.147856,10.748988,
200906,1.921814,17.667108,
200907,2.010817,17.133444,
200908,1.349121,11.888280,
200909,1.944432,16.537536,
200910,2.354353,18.863280,
200911,1.983527,15.983280,
200912,1.484374,13.432212,
201001,1.757519,15.146820,
201002,1.683206,14.407452,
201003,1.943765,16.078104,
201004,1.867821,14.951952,
201005,1.774998,14.280480,
201006,1.800198,14.591664,
201007,1.868094,14.702184,
201008,1.877994,14.639184,
201009,1.601389,12.427272,
201010,1.782041,12.526560,
201011,1.193690,8.670420,
201012,1.651303,13.156992,
201101,1.932333,13.918464,
201102,1.871302,12.778704,
201103,1.871411,12.687660,
201104,1.690377,11.924892,
201105,0.865239,6.500628,
201106,1.550883,11.611332,
201107,1.758515,11.510388,
201108,1.412584,10.026288,
201109,1.593442,10.311084,
201110,2.067936,12.733344,
201111,2.232302,12.378996,
201112,2.439312,12.684636,
201201,2.246237,12.985956,
201202,1.882359,11.448684,
201203,2.620722,13.486176,
201204,2.496423,12.757284,
201205,2.425647,12.458736,
201206,2.085744,10.505880,
201207,2.329652,11.739600,
201208,2.513127,11.856996,
201209,2.466736,11.206908,
201210,2.259277,11.691864,
201211,2.531297,12.359880,
201212,2.516016,12.378852,
201301,2.552486,12.220452,
201302,2.124839,9.962640,
201303,2.494311,11.991960,
201304,2.341086,11.254320,
201305,2.373104,11.392596,
201306,2.291622,10.676664,
201307,2.131016,9.999792,
201308,1.410270,6.979500,
201309,2.095777,10.012140,
201310,2.413581,10.615068,
201311,2.398963,10.300212,
201312,2.515446,10.291572,
201401,2.060254,8.960076,
201402,2.169305,9.047736,
201403,2.495035,10.109628,
201404,2.210773,9.454788,
201405,2.427454,11.086524,
201406,2.195728,9.788112,
201407,2.276391,10.246176,
201408,2.187189,10.059156,
201409,1.185843,5.676084,
201410,2.018623,10.121292,
201411,2.085404,9.485208,
201412,2.173440,9.712008,
201501,2.021097,9.095796,
201502,1.627583,7.982964,
201503,1.492755,7.947720,
201504,1.342829,7.295328,
201505,1.254737,6.853680,
201506,1.570295,7.826508,
201507,1.458836,8.119080,
201508,1.436418,7.853184,
201509,1.466175,8.374464,
201510,1.513123,8.300628,
201511,0.976588,5.747472,
201512,1.255893,7.137468,
201601,1.739215,9.119520,
201602,1.653048,8.294652,
201603,1.748449,8.543628,
201604,1.682977,7.865928,
201605,1.599008,8.966016,
201606,1.867347,10.455840,
201607,1.905692,11.229624,
201608,1.012639,6.231492,
201609,2.188367,11.186280,
201610,2.434600,11.443644,
201611,2.224233,12.853980,
201612,2.186579,13.363452,
201701,2.168286,15.108984,
201702,1.907404,14.079312,
201703,2.694503,15.948684,
201704,2.497730,14.628456,
201705,2.574104,14.722668,
201706,2.424040,13.569624,
201707,1.904763,12.366756,
201708,1.818905,11.288916,
201709,1.749971,10.015848,
201710,1.769224,10.103256,
201711,1.881799,9.589284,
201712,2.069955,9.723312,
201801,1.534946,8.801388,
201802,1.617209,9.207288,
201803,1.986522,10.352304,
201804,1.548152,8.358516,
201805,1.897951,9.804204,
201806,1.955681,9.500868,
201807,1.886618,9.495180,
201808,1.787137,8.198316,
201809,2.033278,8.998128,
201810,1.952432,8.929980,
201811,1.924798,9.687420,
201812,2.292869,11.399220,
201901,2.349382,10.899648,
201902,1.925587,8.535024,
201903,2.241805,9.505008,
201904,2.237856,8.987436,
201905,2.216827,9.054828,
201906,2.135344,8.437284,
201907,2.175008,8.530380,
201908,2.240608,8.184312,
201909,2.102408,7.660440,
201910,2.236719,7.574832,
201911,2.363662,7.705656,
201912,2.554631,8.175816,
202001,2.625161,8.195796,
202002,2.386933,7.461252,
202003,2.373409,7.742052,
202004,2.451108,7.603596,
202005,2.455062,7.543980,
202006,1.957275,6.057756,
202007,2.130995,6.576804,
202008,1.794769,5.756868,
202009,1.891452,6.160680,
202010,2.298657,6.608808,
202011,2.343786,8.248860,
202012,2.663395,8.260848,
202101,2.528316,7.662420,
202102,2.225614,6.775632,
202103,2.248186,7.259508,
202104,1.874727,6.597576,
202105,2.392867,7.790580,
202106,2.342618,7.725780,
202107,2.325488,7.803864,
202108,2.529363,8.139888,
202109,2.202877,7.398648,
202110,1.760077,7.066188,
202111,1.454894,6.616152,
202112,1.810408,7.157628,
202201,1.974585,7.214832,
202202,1.967924,7.375968,
202203,2.354010,7.818552,
202204,2.467919,7.110072,
202205,2.720428,7.389360,
202206,2.408757,6.439212,
202207,2.626259,6.730740,
202208,2.509273,6.380748,
202209,2.441644,6.204960,
202210,2.350500,5.945004,
202211,2.195675,5.562648,
202212,2.403327,5.707296,
202301,2.369489,5.375484,
202302,2.116080,4.800708,
202303,1.977567,4.787280,
202304,2.092989,4.945392,
202305,2.299914,5.028156,
202306,2.028878,4.769820,
202307,2.070453,4.681620,
202308,1.706348,4.291956,
202309,0.858322,1.979928,
202310,1.475505,4.172328,
202311,0.161241,1.317888,
202312,2.186958,7.173684,
202401,2.797858,8.147952,
202402,2.733181,7.463880,
202403,2.646340,7.213428,
202404,2.601343,6.831324,
202405,2.737961,7.948512,
202406,3.060913,7.705368,
202407,3.234481,7.643448,
202408,2.803065,6.644736,
202409,0.441793,5.242896,
202410,2.663211,6.415920,
202411,2.708975,6.271200,
202412,2.927469,6.552936,
202501,2.763104,6.117696,
202502,2.551997,5.693112,
202503,2.667551,6.564888,
202504,2.550914,5.903280,
202505,2.592102,6.186600,
202506,2.449902,5.825232,
