"Year","World","RoW","China","USA","EU27","India"
2000,4.139541,3.598137,2.883053,21.304467,8.443825,0.923058
2001,4.119578,3.594479,2.925760,20.709631,8.562843,0.919146
2002,4.163394,3.585422,3.210536,20.643986,8.547145,0.930677
2003,4.324685,3.674870,3.745477,20.665068,8.714358,0.947477
2004,4.422142,3.742173,4.028136,20.813086,8.710265,0.989662
2005,4.515677,3.763414,4.503496,20.676284,8.635383,1.026231
2006,4.606415,3.811289,4.941642,20.207175,8.629685,1.073585
2007,4.684364,3.833255,5.280773,20.265635,8.515369,1.140592
2008,4.710472,3.845828,5.636008,19.362012,8.290421,1.211135
2009,4.575621,3.692930,5.889315,17.772331,7.593082,1.316904
2010,4.776158,3.828368,6.391268,18.257408,7.803362,1.351343
2011,4.875781,3.861079,7.021286,17.671368,7.561201,1.414156
2012,4.887984,3.896008,7.156126,16.881200,7.384547,1.539909
2013,4.871215,3.837544,7.235162,17.161404,7.189716,1.578007
2014,4.847727,3.818004,7.218233,17.168597,6.873942,1.673244
2015,4.788002,3.792218,7.079569,16.563306,6.985990,1.716550
2016,4.728065,3.753573,6.965584,16.050104,6.994330,1.780779
2017,4.749682,3.770873,7.098687,15.800777,7.038309,1.798018
2018,4.792753,3.747986,7.306542,16.187923,6.862261,1.899518
2019,4.775633,3.719427,7.554165,15.730884,6.530878,1.898949
2020,4.497423,3.427086,7.688950,14.037218,5.887834,1.750956
2021,4.693699,3.526360,8.045739,14.858668,6.275720,1.925088
