"Year","fossil_carbon","land-use_change","atmosphere","land","ocean"
1850,0.196896,2.424713,0.693406,1.771195,0.601610
1851,0.198805,2.513138,0.459936,-0.834240,0.606337
1852,0.207551,2.550999,0.255261,0.133882,0.628907
1853,0.217209,2.608524,0.035799,-0.047713,0.633524
1854,0.255139,2.630874,-0.143195,1.193269,0.638708
1855,0.260166,2.643820,-0.232692,0.952289,0.662561
1856,0.277292,2.676063,-0.231914,2.438057,0.667837
1857,0.279889,2.699879,-0.193780,3.428601,0.692349
1858,0.284171,2.731268,-0.133078,0.752772,0.716715
1859,0.301312,2.760824,-0.050585,-0.325356,0.724006
1860,0.330641,2.649805,0.054476,1.237243,0.731591
1861,0.347735,2.524740,0.186776,-2.193579,0.758320
1862,0.354057,2.504710,0.347092,-1.527823,0.802471
1863,0.377859,2.504833,0.536981,2.712379,0.829493
1864,0.407090,2.472101,0.758778,2.285215,0.838415
1865,0.432307,2.443155,1.004700,0.190628,0.866408
1866,0.445970,2.432896,1.227274,1.990681,0.894071
1867,0.477815,2.434239,1.414050,2.111117,0.923658
1868,0.490752,2.418362,1.566584,2.737669,0.951522
1869,0.521131,2.394546,1.682541,0.485226,0.982062
1870,0.532537,2.572983,1.765034,2.353089,0.993402
1871,0.566143,2.684613,1.816397,-0.642437,1.022732
1872,0.626372,2.740550,1.822623,0.359569,1.054591
1873,0.665419,2.811631,1.782933,0.018186,1.084342
1874,0.622997,2.862683,1.696549,1.101000,1.116238
1875,0.675799,2.890530,1.580592,1.424897,1.147253
1876,0.685553,2.929857,1.504326,2.670125,1.179075
1877,0.699099,2.975901,1.483313,4.095667,1.229125
1878,0.704379,3.026220,1.518334,1.426597,1.261405
1879,0.754867,3.065058,1.605496,0.252072,1.292549
1880,0.853705,3.100721,1.716783,1.966002,1.324609
1881,0.882405,3.096935,1.848305,-0.828596,1.356688
1882,0.931922,3.159834,1.999282,-0.661478,1.388693
1883,0.991032,3.220534,2.170494,3.932049,1.418811
1884,1.002174,3.240197,2.372056,3.059117,1.450010
1885,1.009671,3.243861,2.637434,1.007493,1.480384
1886,1.025475,3.272074,2.870126,3.158997,1.491834
1887,1.076758,3.325813,3.012542,3.077117,1.521751
1888,1.192272,3.324103,3.076357,3.784682,1.533732
1889,1.191800,3.345721,3.126164,1.959670,1.561762
1890,1.298458,3.466633,3.164298,3.121579,1.589681
1891,1.358874,3.563851,3.158072,0.039154,1.599080
1892,1.370088,3.599147,3.093479,1.144994,1.626596
1893,1.353669,3.667420,2.978300,1.285592,1.653893
1894,1.400858,3.702838,2.834327,2.478006,1.682765
1895,1.485273,3.743387,2.666228,2.461272,1.691376
1896,1.533701,3.776607,2.436649,4.327710,1.719552
1897,1.606301,3.814835,2.164268,4.283213,1.748314
1898,1.694266,3.845979,1.949475,2.152565,1.758006
1899,1.850798,3.887748,1.819510,1.182933,1.786988
1900,1.952209,4.002798,1.768147,3.301435,1.799226
1901,2.016744,4.052018,1.773594,0.321459,1.829270
1902,2.067684,4.117237,1.828071,-1.068439,1.840885
1903,2.254095,4.129939,1.926906,4.800959,1.872341
1904,2.279749,4.192959,2.068545,4.800602,1.904346
1905,2.427313,4.228622,2.233530,1.298929,1.916968
1906,2.534734,4.243767,2.353378,4.427790,1.948937
1907,2.888308,4.281506,2.451436,4.121481,1.982132
1908,2.776404,4.313627,2.524590,4.104146,2.013386
1909,2.890468,4.339153,2.567393,2.507981,2.045135
1910,3.033820,4.319245,2.593853,4.098862,2.058875
1911,3.079215,4.311062,2.657668,0.833175,2.089561
1912,3.235538,4.247797,2.769733,1.712415,2.102989
1913,3.505865,4.233752,2.891916,1.660111,2.133272
1914,3.179912,4.227523,2.986861,3.012234,2.143880
1915,3.134378,4.183311,3.063127,2.143259,2.175958
1916,3.385277,4.129572,3.105930,4.298643,2.187390
1917,3.539852,4.129939,3.109043,6.233585,2.216354
1918,3.492840,4.149846,3.063127,2.737607,2.245098
1919,3.028560,4.122244,2.966626,0.470551,2.257061
1920,3.521062,4.257202,2.842109,4.043539,2.285347
1921,3.089464,4.366633,2.745608,4.232002,2.314842
1922,3.239736,4.422326,2.685684,1.820695,2.324167
1923,3.675398,4.433684,2.663894,4.361464,2.353112
1924,3.686099,4.463607,2.669341,1.826932,2.361979
1925,3.725637,4.519666,2.687241,2.684342,2.388745
1926,3.659297,4.507086,2.733156,0.619048,2.396567
1927,3.993754,4.519544,2.791524,4.194813,2.403566
1928,3.976071,4.537009,2.857674,0.670353,2.428298
1929,4.267657,4.543116,2.898142,1.862987,2.433006
1930,3.934730,4.566443,2.902033,2.274927,2.438337
1931,3.508999,4.627876,2.899698,-0.911986,2.443357
1932,3.164075,4.681126,2.895029,2.361274,2.463747
1933,3.331511,4.707629,2.885690,2.771100,2.466385
1934,3.622686,4.741949,2.870904,2.772515,2.467942
1935,3.801817,4.741949,2.839774,1.919486,2.469298
1936,4.171311,4.773459,2.781407,0.698107,2.469261
1937,4.457686,4.777856,2.708253,1.269732,2.468712
1938,4.188681,4.806191,2.617978,2.083852,2.467429
1939,4.432059,4.813030,2.463109,4.646473,2.466806
1940,4.842188,5.018092,2.224970,2.890355,2.466990
1941,4.952431,5.169171,1.918346,0.661873,2.447662
1942,4.941269,5.201414,1.575923,3.552968,2.448834
1943,5.023344,5.216803,1.225718,3.487674,2.450648
1944,5.100683,5.214971,0.951780,0.249666,2.454330
1945,4.241090,5.183339,0.786016,2.532581,2.459405
1946,4.627007,5.167095,0.746326,1.599634,2.485383
1947,5.125411,5.114455,0.789129,4.293265,2.495495
1948,5.400417,5.062305,0.917537,3.441201,2.524569
1949,5.228456,5.001238,1.112096,2.218363,2.539445
1950,5.983252,5.425163,1.329223,7.345919,2.574125
1951,6.357272,5.599081,1.536233,3.297268,2.609977
