"Year","China","USA","EU27","India","Russia","Japan","World"
1750,"NaN","NaN","NaN","NaN","NaN","NaN",0.011492
1751,"NaN","NaN","NaN","NaN","NaN","NaN",0.011438
1752,"NaN","NaN","NaN","NaN","NaN","NaN",0.011390
1753,"NaN","NaN","NaN","NaN","NaN","NaN",0.011339
1754,"NaN","NaN","NaN","NaN","NaN","NaN",0.011294
1755,"NaN","NaN","NaN","NaN","NaN","NaN",0.011249
1756,"NaN","NaN","NaN","NaN","NaN","NaN",0.011973
1757,"NaN","NaN","NaN","NaN","NaN","NaN",0.011927
1758,"NaN","NaN","NaN","NaN","NaN","NaN",0.011881
1759,"NaN","NaN","NaN","NaN","NaN","NaN",0.011837
1760,"NaN","NaN","NaN","NaN","NaN","NaN",0.011790
1761,"NaN","NaN","NaN","NaN","NaN","NaN",0.012864
1762,"NaN","NaN","NaN","NaN","NaN","NaN",0.012817
1763,"NaN","NaN","NaN","NaN","NaN","NaN",0.012772
1764,"NaN","NaN","NaN","NaN","NaN","NaN",0.012727
1765,"NaN","NaN","NaN","NaN","NaN","NaN",0.012682
1766,"NaN","NaN","NaN","NaN","NaN","NaN",0.014096
1767,"NaN","NaN","NaN","NaN","NaN","NaN",0.014048
1768,"NaN","NaN","NaN","NaN","NaN","NaN",0.014000
1769,"NaN","NaN","NaN","NaN","NaN","NaN",0.013952
1770,"NaN","NaN","NaN","NaN","NaN","NaN",0.013905
1771,"NaN","NaN","NaN","NaN","NaN","NaN",0.015364
1772,"NaN","NaN","NaN","NaN","NaN","NaN",0.015312
1773,"NaN","NaN","NaN","NaN","NaN","NaN",0.015260
1774,"NaN","NaN","NaN","NaN","NaN","NaN",0.015209
1775,"NaN","NaN","NaN","NaN","NaN","NaN",0.015158
1776,"NaN","NaN","NaN","NaN","NaN","NaN",0.016667
1777,"NaN","NaN","NaN","NaN","NaN","NaN",0.016611
1778,"NaN","NaN","NaN","NaN","NaN","NaN",0.016555
1779,"NaN","NaN","NaN","NaN","NaN","NaN",0.016499
1780,"NaN","NaN","NaN","NaN","NaN","NaN",0.016447
1781,"NaN","NaN","NaN","NaN","NaN","NaN",0.018333
1782,"NaN","NaN","NaN","NaN","NaN","NaN",0.018270
1783,"NaN","NaN","NaN","NaN","NaN","NaN",0.018211
1784,"NaN","NaN","NaN","NaN","NaN","NaN",0.018148
1785,"NaN","NaN","NaN","NaN","NaN","NaN",0.018092
1786,"NaN","NaN","NaN","NaN","NaN","NaN",0.020464
1787,"NaN","NaN","NaN","NaN","NaN","NaN",0.020395
1788,"NaN","NaN","NaN","NaN","NaN","NaN",0.020322
1789,"NaN","NaN","NaN","NaN","NaN","NaN",0.020252
1790,"NaN","NaN","NaN","NaN","NaN","NaN",0.020182
1791,"NaN","NaN","NaN","NaN","NaN","NaN",0.022454
1792,"NaN","NaN","NaN","NaN","NaN","NaN",0.022863
1793,"NaN","NaN","NaN","NaN","NaN","NaN",0.022792
1794,"NaN","NaN","NaN","NaN","NaN","NaN",0.022667
1795,"NaN","NaN","NaN","NaN","NaN","NaN",0.022586
1796,"NaN","NaN","NaN","NaN","NaN","NaN",0.023582
1797,"NaN","NaN","NaN","NaN","NaN","NaN",0.024654
1798,"NaN","NaN","NaN","NaN","NaN","NaN",0.025570
1799,"NaN","NaN","NaN","NaN","NaN","NaN",0.026815
1800,"NaN","NaN","NaN","NaN","NaN","NaN",0.028381
1801,"NaN","NaN","NaN","NaN","NaN","NaN",0.028125
1802,"NaN","NaN","NaN","NaN","NaN","NaN",0.036838
1803,"NaN","NaN","NaN","NaN","NaN","NaN",0.031397
1804,"NaN","NaN","NaN","NaN","NaN","NaN",0.034058
1805,"NaN","NaN","NaN","NaN","NaN","NaN",0.033026
1806,"NaN","NaN","NaN","NaN","NaN","NaN",0.034478
1807,"NaN","NaN","NaN","NaN","NaN","NaN",0.036112
1808,"NaN","NaN","NaN","NaN","NaN","NaN",0.034183
1809,"NaN","NaN","NaN","NaN","NaN","NaN",0.034051
1810,"NaN","NaN","NaN","NaN","NaN","NaN",0.036105
1811,"NaN","NaN","NaN","NaN","NaN","NaN",0.038055
1812,"NaN","NaN","NaN","NaN","NaN","NaN",0.039241
1813,"NaN","NaN","NaN","NaN","NaN","NaN",0.039259
1814,"NaN","NaN","NaN","NaN","NaN","NaN",0.039935
1815,"NaN","NaN","NaN","NaN","NaN","NaN",0.041028
1816,"NaN","NaN","NaN","NaN","NaN","NaN",0.044754
1817,"NaN","NaN","NaN","NaN","NaN","NaN",0.046190
1818,"NaN","NaN","NaN","NaN","NaN","NaN",0.046166
1819,"NaN","NaN","NaN","NaN","NaN","NaN",0.046224
1820,"NaN",0.079297,"NaN","NaN","NaN","NaN",0.046682
1821,"NaN",0.080403,"NaN","NaN","NaN","NaN",0.047140
1822,"NaN",0.081380,"NaN","NaN","NaN","NaN",0.048761
1823,"NaN",0.082306,"NaN","NaN","NaN","NaN",0.051322
1824,"NaN",0.090002,"NaN","NaN","NaN","NaN",0.052853
1825,"NaN",0.097897,"NaN","NaN","NaN","NaN",0.054598
1826,"NaN",0.110276,"NaN","NaN","NaN","NaN",0.054921
1827,"NaN",0.118137,"NaN","NaN","NaN","NaN",0.058649
1828,"NaN",0.126690,"NaN","NaN","NaN","NaN",0.058996
1829,"NaN",0.139106,"NaN","NaN","NaN","NaN",0.058489
1830,"NaN",0.157736,"NaN","NaN","NaN","NaN",0.078119
1831,"NaN",0.165782,"NaN","NaN","NaN","NaN",0.073721
1832,"NaN",0.214720,"NaN","NaN","NaN","NaN",0.073857
1833,"NaN",0.243403,"NaN","NaN","NaN","NaN",0.074951
