"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,,0.123283,0.128741,0.130638,0.122608,0.122611,0.120646,0.120059,0.120148,0.120543,0.120633,0.120844,0.091039,0.092037,0.090434,0.088667,0.087530,0.087370,0.087518,0.091305,0.091294,0.092359,0.093422,0.085296
1991,,0.127849,0.132776,0.133786,0.125800,0.125801,0.123957,0.123330,0.123425,0.123850,0.123951,0.124224,0.094153,0.095075,0.093617,0.091754,0.090635,0.090778,0.090951,0.095303,0.095292,0.096241,0.097321,0.088774
1992,,0.125773,0.130993,0.131293,0.123989,0.123990,0.122199,0.121533,0.121643,0.122115,0.122188,0.122456,0.092587,0.093422,0.091898,0.089962,0.088873,0.089219,0.089393,0.094209,0.094202,0.095180,0.096258,0.087514
1993,,0.126637,0.131809,0.132568,0.125658,0.125660,0.123946,0.123232,0.123336,0.124750,0.123811,0.124071,0.094302,0.095160,0.093501,0.091327,0.090414,0.090708,0.090860,0.096063,0.096060,0.097255,0.098351,0.089359
1994,,0.124558,0.128479,0.128784,0.122779,0.122781,0.121368,0.120535,0.120674,0.124637,0.121263,0.121501,0.092264,0.093101,0.091469,0.088680,0.088449,0.088939,0.089087,0.094545,0.094547,0.095240,0.096338,0.087061
1995,,0.128151,0.132351,0.132006,0.124936,0.124938,0.123755,0.122679,0.122889,0.128818,0.123942,0.124190,0.095706,0.096608,0.095026,0.091380,0.092048,0.092545,0.092721,0.098769,0.098781,0.099681,0.100810,0.091369
1996,,0.126899,0.131555,0.131151,0.124337,0.124339,0.123092,0.122022,0.122210,0.129764,0.124013,0.124256,0.095751,0.096723,0.095244,0.090491,0.092295,0.092935,0.093100,0.099340,0.099353,0.100475,0.101590,0.092186
1997,,0.130776,0.135492,0.134931,0.128374,0.128376,0.126869,0.125730,0.125969,0.133960,0.128522,0.128763,0.099170,0.100134,0.098640,0.092926,0.095549,0.096228,0.096385,0.102610,0.102616,0.103834,0.104938,0.095400
1998,,0.130020,0.134994,0.134425,0.128388,0.128391,0.125824,0.124720,0.124979,0.133239,0.128350,0.128583,0.099531,0.100589,0.099403,0.092815,0.096374,0.097152,0.097306,0.103534,0.103545,0.104446,0.105547,0.096106
1999,,0.132928,0.138350,0.137728,0.130672,0.130674,0.127554,0.126397,0.126618,0.134833,0.130662,0.130889,0.101624,0.102595,0.101296,0.093983,0.098189,0.099021,0.099214,0.105550,0.105568,0.106554,0.107641,0.098132
2000,,0.133787,0.138664,0.138517,0.131875,0.131877,0.128298,0.127164,0.127411,0.127707,0.127365,0.127615,0.098868,0.099720,0.098478,0.095216,0.095452,0.096135,0.095655,0.101577,0.101597,0.102577,0.103608,0.094409
2001,0.143060,0.137371,0.138692,0.140013,0.132994,0.132499,0.128348,0.127264,0.127596,0.127961,0.127616,0.127864,0.100034,0.100697,0.099515,0.096208,0.096461,0.096788,0.096445,0.102298,0.102326,0.102847,0.103863,0.094959
