"Year","Italy","World"
1950,0.089277,2.378734
1951,0.119292,2.515504
1952,0.137285,2.502896
1953,0.175709,2.524970
1954,0.200118,2.527923
1955,0.234525,2.716614
1956,0.286154,2.835461
1957,0.341252,2.869636
1958,0.357253,2.891376
1959,0.413338,2.985590
1960,0.433000,3.112931
1961,0.460100,3.071906
1962,0.464405,3.120741
1963,0.451301,3.215595
1964,0.501985,3.315825
1965,0.481882,3.391959
1966,0.498094,3.484865
1967,0.531486,3.523155
1968,0.554626,3.640223
1969,0.610841,3.802135
1970,0.584667,4.032588
1971,0.579201,4.112597
1972,0.585485,4.219747
1973,0.614018,4.355556
1974,0.606614,4.253289
1975,0.585534,4.173319
1976,0.622412,4.310191
1977,0.549544,4.352449
1978,0.573335,4.432504
1979,0.575169,4.465701
1980,0.537344,4.364099
1981,0.562139,4.168842
1982,0.588367,4.060496
1983,0.569747,4.023942
1984,0.596760,4.068703
1985,0.617764,4.137420
1986,0.667229,4.122175
1987,0.748009,4.179654
1988,0.802744,4.262697
1989,0.804058,4.241189
1990,0.815608,4.266701
1991,0.799829,4.282473
1992,0.832566,4.090168
1993,0.870998,4.068620
1994,0.903441,4.047994
1995,0.912462,4.083544
1996,0.927640,4.148108
1997,0.933264,4.114970
1998,0.907775,4.044522
1999,0.826617,4.079117
2000,0.777087,4.133621
2001,0.706498,4.107635
2002,0.754993,4.144280
2003,0.728440,4.307030
2004,0.686755,4.399256
2005,0.685911,4.493561
2006,0.632081,4.585831
2007,0.591108,4.661509
2008,0.540906,4.682571
2009,0.467243,4.545518
2010,0.502473,4.744937
2011,0.511613,4.848876
2012,0.519141,4.854014
2013,0.495948,4.837742
2014,0.489892,4.804597
2015,0.465145,4.739116
2016,0.355444,4.682487
2017,0.366330,4.705259
2018,0.389867,4.752195
2019,0.352574,4.747814
2020,0.384267,4.457744
2021,0.337299,4.634748
2022,0.318347,4.678452
2023,0.298896,4.707772
2024,0.304901,4.729075
