"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.017739,0.017797,0.016336,0.015170,0.015325,0.015221,0.015221,0.015224,0.015254,0.015358,0.016190,0.016269,0.013948,0.014096,0.014197,0.014130,0.013734,0.013800,0.013836,0.013778,0.013756,0.014391,0.014462,0.014491
1991,,,0.015868,0.015185,0.015348,0.014752,0.014752,0.014755,0.014780,0.014888,0.015668,0.015786,0.013408,0.013569,0.013664,0.013601,0.013213,0.013274,0.013310,0.013253,0.013238,0.013885,0.013957,0.013987
1992,,,0.013730,0.012665,0.012818,0.012944,0.012944,0.012948,0.012954,0.013071,0.013876,0.013984,0.011604,0.011763,0.011874,0.011809,0.011422,0.011479,0.011517,0.011459,0.011445,0.012078,0.012149,0.012178
1993,,,0.014851,0.013590,0.013743,0.013683,0.013683,0.013673,0.013654,0.013770,0.014475,0.014569,0.012306,0.012446,0.012508,0.012439,0.012101,0.012149,0.012184,0.012129,0.012111,0.012738,0.012804,0.012834
1994,,,0.015234,0.014056,0.014232,0.013995,0.013995,0.013973,0.013948,0.014065,0.014743,0.014813,0.012546,0.012692,0.012753,0.012676,0.012337,0.012379,0.012413,0.012364,0.012335,0.012926,0.012994,0.013037
1995,,,0.015484,0.014183,0.014392,0.014207,0.014207,0.014172,0.014124,0.014249,0.014915,0.014981,0.012643,0.012794,0.012854,0.012777,0.012436,0.012473,0.012503,0.012455,0.012424,0.013047,0.013116,0.013159
1996,,,0.015765,0.014287,0.014556,0.014370,0.014370,0.014323,0.014250,0.014387,0.015023,0.015090,0.012692,0.012849,0.012918,0.012839,0.012498,0.012530,0.012562,0.012514,0.012476,0.013119,0.013189,0.013222
1997,,,0.015554,0.013924,0.014189,0.014394,0.014394,0.014335,0.014245,0.014385,0.014981,0.015053,0.012665,0.012819,0.012870,0.012793,0.012471,0.012498,0.012527,0.012478,0.012441,0.013090,0.013154,0.013191
1998,0.017525,0.017575,0.016461,0.014616,0.014883,0.014650,0.014650,0.014485,0.014368,0.014505,0.015110,0.015219,0.012945,0.013106,0.013158,0.013083,0.012778,0.012800,0.012829,0.012779,0.012755,0.013395,0.013455,0.013492
1999,0.018238,0.018279,0.017094,0.015071,0.015434,0.015332,0.015332,0.015156,0.015017,0.015157,0.015871,0.016013,0.013703,0.013870,0.013908,0.013829,0.013501,0.013517,0.013547,0.013497,0.013468,0.014022,0.014072,0.014110
