"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.306337,0.307076,0.245675,0.226746,0.221172,0.220721,0.219744,0.221682,0.222173,0.222232,0.239530,0.236167,0.250933,0.240964,0.232008,0.231535,0.232048,0.241281,0.241062,0.249438,0.249360,0.242275,0.244406,0.239326
1991,,,0.247348,0.230036,0.223777,0.223452,0.222003,0.223677,0.224146,0.224223,0.240357,0.236642,0.250755,0.240525,0.230696,0.230197,0.230829,0.239096,0.238865,0.243932,0.243869,0.236372,0.238240,0.233053
1992,,,0.250394,0.234205,0.227269,0.226962,0.224959,0.226494,0.226771,0.226882,0.244229,0.240454,0.254660,0.244023,0.233931,0.233372,0.234031,0.242062,0.241822,0.247372,0.247294,0.239892,0.241540,0.236353
1993,,,0.252541,0.238200,0.231214,0.230930,0.228293,0.229580,0.229728,0.229879,0.246721,0.242943,0.257137,0.247189,0.237835,0.237224,0.237610,0.247102,0.246856,0.253147,0.253117,0.244928,0.246470,0.241497
1994,,,0.256258,0.242050,0.235459,0.235109,0.231764,0.234176,0.232942,0.233126,0.250193,0.246396,0.259988,0.249918,0.240307,0.239601,0.240078,0.250393,0.250138,0.256554,0.256562,0.248522,0.250263,0.244710
1995,,,0.256655,0.242074,0.235287,0.234968,0.230845,0.233051,0.231622,0.231847,0.247595,0.243461,0.256858,0.245482,0.235398,0.234632,0.235304,0.248396,0.248131,0.256785,0.256780,0.249484,0.250974,0.245361
1996,,,0.258173,0.243334,0.237019,0.236782,0.231814,0.233709,0.232027,0.232291,0.248994,0.244721,0.258032,0.247955,0.238567,0.237702,0.238342,0.250211,0.249926,0.257017,0.257016,0.249293,0.250904,0.245362
1997,,,0.260859,0.244495,0.238728,0.238539,0.232806,0.234457,0.232709,0.233019,0.249188,0.244709,0.258088,0.247674,0.238387,0.237498,0.238312,0.250984,0.250702,0.257945,0.257945,0.249859,0.251415,0.246193
1998,0.328790,0.331045,0.253367,0.238029,0.233415,0.233208,0.226880,0.228106,0.226168,0.226495,0.242209,0.237427,0.250312,0.239730,0.230399,0.229428,0.230318,0.242989,0.242697,0.248715,0.248753,0.240720,0.242495,0.237248
1999,0.326808,0.328847,0.248897,0.230507,0.227019,0.226866,0.220065,0.221033,0.218884,0.219296,0.238402,0.233859,0.247025,0.235554,0.225273,0.224235,0.225203,0.238641,0.238348,0.246688,0.246800,0.239095,0.241136,0.236009
2000,0.331985,0.333682,0.253225,0.235872,0.233911,0.233711,0.226621,0.227907,0.224902,0.225400,0.240840,0.235802,0.248616,0.238141,0.228143,0.226903,0.227918,0.239018,0.238734,0.247040,0.247132,0.239296,0.241379,0.236043
2001,0.332460,0.333432,0.252067,0.236127,0.234607,0.234406,0.227243,0.228225,0.225056,0.225728,0.241355,0.236595,0.249318,0.239447,0.229655,0.228384,0.229413,0.238659,0.238379,0.246614,0.246709,0.238579,0.240961,0.235388
2002,,0.327384,0.243769,0.228191,0.226609,0.226289,0.219207,0.220061,0.216809,0.217681,0.235112,0.230088,0.243114,0.233327,0.223600,0.222306,0.223251,0.233668,0.233402,0.241326,0.241384,0.231606,0.234262,0.228805
2003,,,0.240802,0.229645,0.227907,0.227477,0.220388,0.250577,0.221090,0.222199,0.238811,0.233986,0.247976,0.238616,0.227917,0.226547,0.227698,0.232556,0.232313,0.240193,0.240248,0.229501,0.232604,0.227034
2004,,,,0.228633,0.226591,0.225781,0.218795,0.249551,0.219857,0.221259,0.237048,0.231401,0.245182,0.236358,0.227420,0.226066,0.227280,0.227922,0.227661,0.235698,0.235866,0.224704,0.228157,0.222771
2005,,,,,0.219043,0.218192,0.211120,0.240582,0.210695,0.212394,0.226794,0.221128,0.236240,0.227914,0.219553,0.218040,0.219206,0.222058,0.221779,0.229634,0.229729,0.217078,0.220233,0.214873
