"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2000,41.119951,40.856780,41.143598,41.530518,41.553127,41.576842,41.590898,41.595418,41.740004,41.744118,41.790838,41.800280,41.995980,42.193613,42.202110,42.215885,42.515268,42.518551,42.536631,42.148809,41.121241,41.225162,41.245049,41.139265
2001,41.589459,42.065494,42.664254,42.917324,42.948262,42.940154,42.968041,42.943819,43.109120,43.110637,43.159602,43.143279,43.322763,43.529342,43.539742,43.559843,43.866845,43.866414,43.873684,43.526973,42.462727,42.568569,42.588366,42.483147
2002,,40.945154,41.238927,42.036137,42.048589,42.002950,42.038083,42.059073,42.248069,42.246444,42.282536,42.289202,42.482147,42.654869,42.661714,42.667048,42.984033,42.985664,42.991662,42.593352,41.659340,41.767233,41.787756,41.679934
2003,,,43.219148,43.549925,43.393840,43.317895,43.356883,43.457745,43.603503,43.603138,43.647313,43.654913,43.766007,43.905703,43.914654,43.921782,44.323468,44.305680,44.312871,43.979268,43.144770,43.254700,43.277026,43.167816
2004,,,,43.981639,43.855227,43.845835,43.902725,43.909968,44.043079,44.042674,44.057250,44.066942,44.207746,44.318999,44.327379,44.337011,44.645632,44.622580,44.634919,44.308290,43.578303,43.690606,43.714644,43.602863
2005,,,,,43.148750,42.861274,42.906955,42.901769,43.281328,43.052011,43.059466,43.233305,43.469056,43.547224,43.553927,43.560708,43.951201,43.923157,43.853071,43.341620,42.748866,42.850484,42.872324,42.771441
2006,,,,,,43.258607,43.336637,43.314390,43.510962,43.505313,43.463746,43.627164,43.852649,43.912739,43.919254,43.923348,44.496296,44.484781,44.422180,43.926735,43.417916,43.511581,43.533085,43.440038
2007,,,,,,,44.962189,45.167520,45.298777,45.472361,45.482017,45.463851,45.785384,45.841803,45.848121,45.851891,46.239051,46.231286,46.148748,45.665808,45.178222,45.272752,45.295877,45.201629
2008,,,,,,,,44.237381,44.417827,44.370314,44.411050,44.476129,44.855887,44.891088,44.898102,44.903022,45.382091,45.377695,45.294704,44.794653,44.358637,44.449106,44.471342,44.381415
2009,,,,,,,,,42.842660,42.893706,42.902744,42.898847,43.177978,43.210086,43.216745,43.205404,43.890567,43.890027,43.794775,43.224779,42.802166,42.877943,42.901147,42.825703
2010,,,,,,,,,,45.454986,45.478777,45.537272,45.810803,45.831886,45.838477,45.823277,46.229180,46.231654,46.202813,45.691012,45.354064,45.444898,45.488743,45.392321
2011,,,,,,,,,,,44.649103,44.571687,44.957994,44.944863,44.926571,44.982557,45.511880,45.513360,45.526200,44.791393,44.500313,44.592866,44.627988,44.531986
2012,,,,,,,,,,,,44.101233,44.566775,44.551959,44.558545,44.560820,45.022176,45.038313,45.031726,44.295950,43.979883,44.081791,44.119105,44.018256
2013,,,,,,,,,,,,,44.440580,44.307327,44.302657,44.302654,44.946636,44.982395,45.042127,44.586630,44.249277,44.358673,44.389731,44.283971
2014,,,,,,,,,,,,,,43.867445,43.965863,43.952663,44.890497,44.916606,45.000970,45.045760,44.641489,44.772235,44.795943,44.683088
2015,,,,,,,,,,,,,,,44.664046,44.663735,45.303548,45.350496,45.372298,45.590312,45.194430,45.318997,45.339873,45.248167
2016,,,,,,,,,,,,,,,,44.031623,44.462503,44.472730,44.435168,44.764196,44.362184,44.511090,44.529309,44.445671
2017,,,,,,,,,,,,,,,,,43.702228,43.562541,43.631236,44.242843,43.827054,43.998003,44.034078,43.912528
2018,,,,,,,,,,,,,,,,,,43.817657,43.883506,44.392442,43.979884,44.232046,44.301699,44.196366
2019,,,,,,,,,,,,,,,,,,,42.218272,42.784540,42.445387,42.631052,42.706315,42.620128
2020,,,,,,,,,,,,,,,,,,,,41.196761,40.890431,41.056177,41.112641,40.984806
2021,,,,,,,,,,,,,,,,,,,,,40.662914,40.898456,40.921651,40.745496
2022,,,,,,,,,,,,,,,,,,,,,,40.683260,40.707107,40.570711
2023,,,,,,,,,,,,,,,,,,,,,,,38.756750,38.666401
2024,,,,,,,,,,,,,,,,,,,,,,,,36.764854
