"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,0.880140,0.075133
201602,0,0.804227,0.059921
201603,0,0.894118,0.076158
201604,0,0.848951,0.070571
201605,0,0.568783,0.081716
201606,0.090051,0.737075,0.083800
201607,0,0.859116,0.087008
201608,0,0.846318,0.067736
201609,0,0.858014,0.075092
201610,0,0.795046,0.083988
201611,0,0.760673,0.070860
201612,0.028233,0.853545,0.090765
201701,0,0.836928,0.068728
201702,0,0.761571,0.078806
201703,0,0.825201,0.077757
201704,0,0.774757,0.081819
201705,0,0.807753,0.092753
201706,0.054540,0.819386,0.075091
201707,0,0.827172,0.088777
201708,0,0.716898,0.080869
201709,0,0.634905,0.097088
201710,0,0.816785,0.109785
201711,0,0.749468,0.083983
201712,0.126600,0.795103,0.085134
201801,0,0.837389,0.068721
201802,0,0.740861,0.067623
201803,0,0.851872,0.088150
201804,0,0.730781,0.052711
201805,0,0.824344,0.072360
201806,0.094869,0.568834,0.039065
201807,0,0.840175,0.073482
201808,0,0.879299,0.116950
201809,0,0.623245,0.098733
201810,0,0.782360,0.095231
201811,0,0.778036,0.086934
201812,0.072089,0.757584,0.126438
201901,0,0.829018,0.073650
201902,0,0.808301,0.046775
201903,0,0.851028,0.068285
201904,0,0.787366,0.063379
201905,0,0.752062,0.069969
201906,0.063894,0.494114,0.043224
201907,0,0.436403,0.055079
201908,0,0.601286,0.084561
201909,0,0.715330,0.099502
201910,0,0.519300,0.067946
201911,0,0.567884,0.088138
201912,0.262322,0.787637,0.065130
202001,0,0.836731,0.064018
202002,0,0.692779,0.068092
202003,0,0.862557,0.053824
202004,0,0.799599,0.062054
202005,0,0.850386,0.054416
202006,0.013756,0.818590,0.048017
202007,0,0.831319,0.063624
202008,0,0.694184,0.079894
202009,0,0.857611,0.052196
202010,0,0.802839,0.046904
202011,0,0.775716,0.045030
202012,0.078911,0.783501,0.050101
202101,0,0.796452,0.052336
202102,0,0.652003,0.057544
202103,0,0.774701,0.065411
202104,0,0.736080,0.048529
202105,0,0.799702,0.076002
202106,0.054661,0.829635,0.052130
202107,0,0.771330,0.060941
202108,0,0.704184,0.060709
202109,0,0.694749,0.051534
202110,0,0.836829,0.055937
202111,0,0.758705,0.073731
202112,0.046569,0.750322,0.094329
202201,0,0.807095,0.061581
202202,0,0.737471,0.056455
202203,0,0.628072,0.058052
202204,0,0.516737,0.042836
202205,0,0.457582,0.151775
202206,0.230950,0.671578,0.077696
202207,0,0.701851,0.067199
202208,0,0.624627,0.057668
202209,0,0.561158,0.045796
202210,0,0.638700,0.042238
202211,0,0.643705,0.057023
202212,0.289541,0.785991,0.062352
202301,0.003650,0.804709,0.061698
202302,0,0.726105,0.051231
202303,0,0.813409,0.056197
202304,0,0.767763,0.065095
202305,0.011259,0.438158,0.038773
202306,0.151970,0.492331,0.064197
202307,0,0.812836,0.062067
202308,0,0.783437,0.053323
202309,0,0.707223,0.057082
202310,0,0.758256,0.058802
202311,0,0.758604,0.051191
202312,0.068018,0.763844,0.054160
202401,0,0.775119,0.047084
202402,0,0.752948,0.037199
202403,0,0.767046,0.047849
202404,0,0.607246,0.039779
202405,0,0.629482,0.029648
202406,0.139604,0.767482,0.051689
202407,0,0.830941,0.036774
202408,0,0.804656,0.035410
202409,0,0.819475,0.036093
202410,0,0.892958,0.035779
202411,0,0.832079,0.039297
202412,0.031082,0.817469,0.054643
202501,0,0.881844,0.045569
202502,0,0.818137,0.038001
