"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,0.003134,0.005030,0.067984,0.005054
1994,0.010600,0.009980,0.140000,0.048900
1995,0.016400,0.026300,0.160000,0.086700
1996,0.014200,0.145400,0.162600,0.066400
1997,0.170500,0.199400,0.311200,0.287200
1998,0.029150,0.409100,0.407200,0.138400
1999,0.027950,0.327000,0.427536,0.127000
2000,0.055000,0.286000,0.494000,0.129000
2001,0.059000,0.310000,0.512800,0.161200
2002,0.048000,0.228000,0.528000,0.134000
2003,0.051000,0.245000,0.636000,0.162000
2004,0.041000,0.366000,0.762000,0.246000
2005,0.038000,0.310000,0.724000,0.104531
2006,0.072000,0.495000,0.806000,0.404518
2007,0.257000,0.629000,0.842000,0.413000
2008,0.143484,0.661505,0.888168,0.807703
2009,0.075158,0.419621,0.744744,0.565387
2010,0.294999,0.466000,0.870626,0.650237
2011,0.181444,0.411501,0.976752,0.672765
2012,0.220947,0.434612,1.025086,0.800050
2013,0.253926,0.435394,0.941438,0.738774
2014,0.314870,0.488730,0.970000,0.899400
2015,0.383309,0.539751,0.917088,0.544228
2016,0.332540,0.601435,0.905968,0.576249
2017,0.264905,0.544936,0.902308,0.926679
2018,0.330099,0.554062,0.886770,1.394638
2019,0.342262,0.528580,0.867718,1.620937
2020,0.416060,0.527572,0.853980,1.999922
2021,0.376264,0.576985,0.948816,2.453744
2022,0.535372,0.504378,0.914656,2.840711
2023,0.318289,0.390568,0.772004,1.335661
