"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2005,,,,,39.757233,40.704280,40.740651,41.476228,41.496671,42.659752,42.224470,41.900460,42.476790,42.581023,42.747514,42.907487,42.850768,42.910851,42.792585,42.788856,42.798509,42.925942,42.857268,42.846285
2006,,,,,,39.984017,39.980643,40.758253,40.855094,42.096821,41.718121,41.523007,42.200467,42.320484,42.486478,42.603719,42.614143,42.687290,42.557319,42.552108,42.563847,42.751314,42.639350,42.612989
2007,,,,,,,38.141327,38.959843,38.966224,40.079572,39.857257,39.724102,40.730671,40.725300,40.879313,40.949069,41.003987,41.095106,40.976332,40.968268,40.971504,41.154068,41.031854,41.020331
2008,,,,,,,,39.858879,39.092039,41.225575,40.492913,40.366473,41.233107,41.236324,41.384888,41.484590,41.403934,41.503174,41.372972,41.359045,41.364302,41.551010,41.425299,41.412310
2009,,,,,,,,,35.049602,36.030961,35.802008,36.521211,37.415707,37.433433,37.590292,37.639426,37.653880,37.755066,37.634920,37.622061,37.625674,37.799528,37.681125,37.671071
2010,,,,,,,,,,38.024568,37.911159,37.430608,38.343715,38.385943,38.536125,38.626519,38.499413,38.523217,38.411715,38.403931,38.408616,38.462081,38.464355,38.453475
2011,,,,,,,,,,,37.671871,37.233465,37.910044,37.880853,37.811213,37.932845,38.066069,38.111953,37.999489,37.984837,37.988616,38.045882,38.045109,38.036905
2012,,,,,,,,,,,,35.237878,35.844437,35.867896,36.001096,36.109053,35.979281,36.021182,35.921155,35.910395,35.913257,35.963342,35.961406,35.954046
2013,,,,,,,,,,,,,35.773537,35.395155,35.543379,35.633935,35.570424,35.577838,35.507167,35.565563,35.569507,35.623259,35.621708,35.614238
2014,,,,,,,,,,,,,,33.387429,33.442467,33.564671,33.638309,33.654497,33.591137,33.656215,33.658639,33.708175,33.708173,33.699478
2015,,,,,,,,,,,,,,,33.816790,33.897477,34.466852,34.484237,34.410632,34.468229,34.471936,34.528189,34.527854,34.517991
2016,,,,,,,,,,,,,,,,33.996772,34.893497,34.921793,34.855945,34.912876,34.914413,34.962804,34.977552,34.962107
2017,,,,,,,,,,,,,,,,,36.033643,36.087338,36.030606,36.112652,36.114092,36.166716,36.183944,36.161859
2018,,,,,,,,,,,,,,,,,,36.087837,36.029541,36.102971,36.105529,36.159861,36.184068,36.153974
2019,,,,,,,,,,,,,,,,,,,33.773451,33.776188,33.778548,33.831317,33.853190,33.824009
2020,,,,,,,,,,,,,,,,,,,,31.094728,31.096626,31.154222,31.176161,31.144751
2021,,,,,,,,,,,,,,,,,,,,,35.166805,35.215995,35.251322,35.212940
2022,,,,,,,,,,,,,,,,,,,,,,31.550242,31.589464,31.546510
2023,,,,,,,,,,,,,,,,,,,,,,,30.766245,30.715180
2024,,,,,,,,,,,,,,,,,,,,,,,,28.744180
