"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0.449039,0.020390,0.050753,,,
1991,0.375466,0.016764,0.122786,,,
1992,0.237645,0.014415,0.104637,,,
1993,0.303000,0.033992,0.087970,0.303000,0.033992,0.087970
1994,0.299000,0.070000,0.180000,0.299000,0.070000,0.180000
1995,0.327000,0.080000,0.200000,0.327000,0.080000,0.200000
1996,0.467000,0.081300,0.218400,0.467000,0.081300,0.218400
1997,0.525500,0.155600,0.212200,0.525500,0.155600,0.212200
1998,0.597400,0.203600,0.312400,0.597400,0.203600,0.312400
1999,0.803000,0.213768,0.313892,0.803000,0.213768,0.313892
2000,0.925000,0.247000,0.349000,0.925000,0.247000,0.349000
2001,0.988000,0.256400,0.344000,0.988000,0.256400,0.344000
2002,0.710000,0.264000,0.487000,0.710000,0.264000,0.487000
2003,0.674000,0.318000,0.487000,0.674000,0.318000,0.487000
2004,0.798000,0.381000,0.649000,0.798000,0.381000,0.649000
2005,0.858000,0.362000,0.709000,0.858000,0.362000,0.709000
2006,0.888000,0.403000,0.771000,0.888000,0.403000,0.771000
2007,0.915000,0.421000,0.785000,0.915000,0.421000,0.785000
2008,0.921445,0.444084,0.598143,0.921445,0.444084,0.598143
2009,0.920977,0.372372,0.780001,0.920977,0.372372,0.780001
2010,0.780356,0.435313,0.740187,0.780356,0.435313,0.740187
2011,0.748361,0.488376,0.590905,0.748361,0.488376,0.590905
2012,0.736000,0.512543,0.636351,0.736000,0.512543,0.636351
2013,0.723000,0.470719,0.540382,0.723000,0.470719,0.540382
2014,0.793000,0.485000,0.637970,0.793000,0.485000,0.637970
2015,0.812214,0.458544,0.650325,0.812214,0.458544,0.650325
2016,0.858900,0.452984,0.708207,0.858900,0.452984,0.708208
2017,0.832392,0.451154,0.658468,0.832392,0.451154,0.658103
2018,0.839264,0.443385,0.650635,0.839264,0.443385,0.650635
2019,0.805849,0.433857,0.648700,0.805849,0.433859,0.648698
2020,0.932737,0.426989,0.708722,0.932737,0.426990,0.634727
2021,1.018508,0.474407,0.939255,1.018508,0.474408,0.939255
2022,0.966549,0.457328,0.859202,0.966549,0.457328,0.859202
2023,0.883670,0.386000,0.790647,0.883670,0.386002,0.790646
