"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,,,,0.019747,0.019887,0.019915,0.020113,0.019879,0.020305,0.020487,0.020487,0.020448,0.021486,0.016771,0.016818,0.014939,0.015022,0.014475,0.014413,0.014392,0.014362,0.012503,0.012863,0.014995
1991,,,,0.016911,0.016025,0.016017,0.016243,0.016257,0.016143,0.016465,0.016465,0.016420,0.017369,0.013421,0.013454,0.011865,0.011939,0.011381,0.011361,0.011324,0.011299,0.010105,0.010160,0.011594
1992,,,,0.014393,0.013418,0.013396,0.013610,0.013620,0.013316,0.013608,0.013608,0.013564,0.014436,0.011352,0.011411,0.009656,0.009722,0.009311,0.009332,0.009289,0.009269,0.008365,0.008449,0.009341
1993,,,,0.012664,0.011345,0.011314,0.011540,0.011547,0.011218,0.011490,0.011490,0.011446,0.012207,0.009685,0.009807,0.008146,0.008200,0.007746,0.007767,0.007720,0.007706,0.006981,0.007099,0.007749
1994,,,,0.013062,0.012452,0.012422,0.012652,0.012669,0.012385,0.012661,0.012661,0.012620,0.013348,0.010924,0.011117,0.009360,0.009409,0.009288,0.009291,0.009230,0.009208,0.008501,0.008620,0.009294
1995,,,,0.013479,0.013116,0.013173,0.013416,0.013435,0.013123,0.013418,0.013418,0.013373,0.014101,0.011543,0.011629,0.009920,0.009926,0.009731,0.009792,0.009722,0.009702,0.009021,0.009159,0.009838
1996,,,,0.013683,0.013533,0.013575,0.013829,0.013852,0.013581,0.013878,0.013878,0.013832,0.014528,0.012092,0.012240,0.010605,0.010638,0.010345,0.010398,0.010321,0.010298,0.009665,0.009814,0.010528
1997,,,,0.013762,0.013221,0.013237,0.013483,0.013508,0.013331,0.013606,0.013606,0.013558,0.014236,0.011823,0.012153,0.010505,0.010496,0.010342,0.010397,0.010304,0.010278,0.009590,0.009727,0.010543
1998,,,,0.012869,0.011936,0.011947,0.012184,0.012203,0.012030,0.012271,0.012271,0.012225,0.012849,0.010685,0.010966,0.009391,0.009407,0.009314,0.009355,0.009256,0.009225,0.008517,0.008681,0.009430
1999,,,,0.012370,0.010476,0.010496,0.010726,0.010743,0.010488,0.010685,0.010685,0.010639,0.011244,0.009297,0.009547,0.008044,0.008048,0.007845,0.007903,0.007812,0.007788,0.007099,0.007280,0.007872
