"Year","Slovakia","World"
1950,0.066900,2.378734
1951,0.087651,2.515504
1952,0.133055,2.502896
1953,0.150528,2.524970
1954,0.151381,2.527923
1955,0.134397,2.716614
1956,0.160352,2.835461
1957,0.291412,2.869636
1958,0.410922,2.891376
1959,0.480448,2.985590
1960,0.471554,3.112931
1961,0.469027,3.071906
1962,0.426341,3.120741
1963,0.404201,3.215595
1964,0.387860,3.315825
1965,0.368473,3.391959
1966,0.389212,3.484865
1967,0.380491,3.523155
1968,0.402889,3.640223
1969,0.421854,3.802135
1970,0.418692,4.032588
1971,0.413892,4.112597
1972,0.394321,4.219747
1973,0.350077,4.355556
1974,0.317111,4.253289
1975,0.348419,4.173319
1976,0.313578,4.310191
1977,0.268489,4.352449
1978,0.222552,4.432504
1979,0.257139,4.465701
1980,0.171172,4.364099
1981,0.198551,4.168842
1982,0.199777,4.060496
1983,0.187813,4.023942
1984,0.214699,4.068703
1985,0.207557,4.137420
1986,0.235823,4.122175
1987,0.225445,4.179654
1988,0.266359,4.262697
1989,0.259282,4.241189
1990,0.211711,4.266701
1991,0.419464,4.282473
1992,0.883484,4.090168
1993,0.879894,4.068620
1994,0.915971,4.047994
1995,0.891917,4.083544
1996,0.886364,4.148108
1997,0.898320,4.114970
1998,0.887282,4.044522
1999,0.887880,4.079117
2000,0.823642,4.133621
2001,0.801605,4.107635
2002,0.762122,4.144280
2003,0.688813,4.307030
2004,0.673629,4.399256
2005,0.532502,4.493561
2006,0.497894,4.585831
2007,0.457374,4.661509
2008,0.499222,4.682571
2009,0.518408,4.545518
2010,0.488255,4.744937
2011,0.486376,4.848876
2012,0.469974,4.854014
2013,0.470965,4.837742
2014,0.457732,4.804597
2015,0.394498,4.739116
2016,0.474380,4.682487
2017,0.373098,4.705259
2018,0.297729,4.752195
2019,0.300382,4.747814
2020,0.199423,4.457744
2021,0.218850,4.634748
2022,0.015488,4.678452
2023,0.013861,4.707772
2024,0.011493,4.729075
