"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,,,,0.306181,0.256794,0.256935,0.227958,0.229089,0.229256,0.211613,0.210199,0.229100,0.282832,0.284851,0.287945,0.287667,0.279719,0.290205,0.292036,0.292037,0.292032,0.296928,0.295517,0.301843
1991,,,,0.280449,0.240916,0.245077,0.221157,0.222262,0.222423,0.206225,0.203954,0.222358,0.273608,0.275514,0.276580,0.276300,0.268781,0.278298,0.277968,0.278010,0.278006,0.281903,0.280527,0.288447
1992,,,,0.262720,0.226711,0.231042,0.208593,0.209674,0.209849,0.194897,0.193077,0.210683,0.260494,0.262155,0.262715,0.262441,0.255320,0.252954,0.250730,0.250810,0.250805,0.253943,0.240970,0.295104
1993,,,,0.242995,0.210027,0.212758,0.194681,0.195331,0.195511,0.183953,0.181388,0.198406,0.244553,0.246211,0.246058,0.245793,0.239260,0.243111,0.238730,0.238846,0.238841,0.240344,0.220017,0.273281
1994,,,,0.239908,0.210800,0.211997,0.193644,0.194756,0.194914,0.185144,0.182407,0.198554,0.238173,0.239542,0.238317,0.238060,0.232527,0.235366,0.226063,0.226198,0.226194,0.228650,0.207221,0.263836
1995,,,,0.246759,0.220014,0.221164,0.202316,0.203522,0.203628,0.195127,0.192248,0.208360,0.243893,0.245316,0.240432,0.240186,0.233225,0.236954,0.225623,0.225790,0.225785,0.228519,0.207175,0.264119
1996,,,,0.249481,0.222754,0.217923,0.200268,0.201561,0.201586,0.194971,0.191263,0.207030,0.240679,0.241984,0.239362,0.239125,0.231343,0.233615,0.220098,0.220301,0.220297,0.222826,0.201201,0.259848
1997,,,,0.235621,0.219381,0.220292,0.201756,0.203044,0.202995,0.197522,0.194294,0.194714,0.228828,0.229978,0.228902,0.228672,0.221918,0.225686,0.210888,0.211130,0.211125,0.213206,0.191183,0.252138
1998,,,,0.222359,0.218378,0.231594,0.214345,0.215498,0.215399,0.209721,0.206517,0.206634,0.227663,0.228339,0.224851,0.224636,0.220938,0.223227,0.205307,0.205591,0.205587,0.206637,0.184147,0.247624
1999,,,,0.219552,0.217313,0.241484,0.223786,0.224943,0.224782,0.219789,0.216496,0.216430,0.225676,0.226319,0.223085,0.222891,0.219666,0.222119,0.201559,0.201895,0.201890,0.203030,0.181572,0.243112
2000,0.214199,,,0.215829,0.212569,0.223086,0.210606,0.211852,0.211716,0.205909,0.202271,0.202067,0.216615,0.216910,0.214213,0.213999,0.211383,0.212760,0.192967,0.193366,0.193361,0.194094,0.173194,0.234970
2001,0.211478,0.212433,,0.211560,0.215852,0.225416,0.212696,0.213960,0.213799,0.208540,0.204392,0.204287,0.214152,0.214324,0.210498,0.210294,0.207247,0.207948,0.187325,0.187801,0.187841,0.188503,0.169211,0.228870
2002,,0.219183,,0.216970,0.218623,0.253800,0.242076,0.247807,0.240852,0.237488,0.233447,0.234241,0.208589,0.209502,0.205771,0.205512,0.204103,0.204629,0.182953,0.183524,0.183576,0.186042,0.167169,0.226879
2003,,,0.216852,0.217632,0.217133,0.236120,0.230640,0.236272,0.232782,0.229626,0.225197,0.225773,0.204499,0.205541,0.201633,0.201628,0.201347,0.199101,0.174549,0.175451,0.175505,0.177535,0.165235,0.219213
2004,,,,0.203075,0.207213,0.234563,0.229550,0.232000,0.228090,0.224813,0.219230,0.219456,0.204993,0.207357,0.200977,0.201044,0.201722,0.202868,0.173578,0.174697,0.174755,0.177900,0.163666,0.216611
2005,,,,,0.197851,0.220388,0.218005,0.221882,0.218652,0.215292,0.207500,0.207701,0.205553,0.207375,0.200975,0.201091,0.203184,0.204269,0.172388,0.173697,0.173762,0.175682,0.163676,0.212399
2006,,,,,,0.220357,0.220626,0.225694,0.222112,0.218803,0.211602,0.212611,0.198798,0.201148,0.193471,0.193713,0.196452,0.197419,0.166478,0.167776,0.167846,0.177754,0.163941,0.208736
2007,,,,,,,0.215792,0.220155,0.216935,0.214526,0.207848,0.208779,0.193852,0.195760,0.188331,0.189049,0.193879,0.195013,0.162160,0.163430,0.163509,0.172031,0.156735,0.197741
2008,,,,,,,,0.226863,0.223626,0.221335,0.208521,0.209644,0.203322,0.204806,0.198514,0.191088,0.196608,0.198020,0.161838,0.162985,0.163078,0.171793,0.154262,0.197773
2009,,,,,,,,,0.207207,0.205037,0.199781,0.201083,0.185409,0.186742,0.179675,0.181659,0.186627,0.188135,0.155497,0.156849,0.156954,0.165344,0.147116,0.189221
2010,,,,,,,,,,0.200489,0.195606,0.194713,0.187068,0.188301,0.181240,0.183940,0.190126,0.191906,0.154684,0.156305,0.156416,0.164406,0.147320,0.188466
2011,,,,,,,,,,,0.197071,0.196426,0.190491,0.191541,0.184143,0.186562,0.192739,0.194499,0.153209,0.154663,0.154837,0.162543,0.144966,0.186005
2012,,,,,,,,,,,,0.199105,0.175171,0.176340,0.168995,0.171255,0.177412,0.179215,0.148211,0.149618,0.149935,0.157282,0.139716,0.178354
2013,,,,,,,,,,,,,0.181112,0.182235,0.174710,0.177184,0.182851,0.184171,0.147472,0.148741,0.149338,0.156974,0.139154,0.180083
2014,,,,,,,,,,,,,,0.174532,0.168638,0.170992,0.173504,0.173670,0.139639,0.140841,0.141933,0.149829,0.132443,0.168766
2015,,,,,,,,,,,,,,,0.174098,0.176430,0.180107,0.181240,0.139655,0.140742,0.142173,0.150730,0.134685,0.165328
2016,,,,,,,,,,,,,,,,0.177749,0.182548,0.183157,0.137936,0.138833,0.140268,0.148096,0.134249,0.163985
2017,,,,,,,,,,,,,,,,,0.184047,0.184654,0.137064,0.137717,0.139179,0.147549,0.134227,0.162992
2018,,,,,,,,,,,,,,,,,,0.177681,0.132756,0.133605,0.135123,0.143583,0.131611,0.157232
2019,,,,,,,,,,,,,,,,,,,0.132190,0.132735,0.134152,0.142305,0.129222,0.146921
2020,,,,,,,,,,,,,,,,,,,,0.130462,0.132141,0.140033,0.128543,0.143098
2021,,,,,,,,,,,,,,,,,,,,,0.132170,0.139874,0.127199,0.136652
2022,,,,,,,,,,,,,,,,,,,,,,0.134137,0.124411,0.129607
2023,,,,,,,,,,,,,,,,,,,,,,,0.121762,0.124228
2024,,,,,,,,,,,,,,,,,,,,,,,,0.117246
