"YYYYMM","Natural gas","Oil","Others"
200401,2.211596,0.293616,
200402,1.871919,0.252036,
200403,0.967033,0.175572,
200404,0.492831,0.068688,
200405,1.318148,0.143028,
200406,1.300633,0.194508,
200407,0.727035,0.112320,
200408,0.645566,0.068256,
200409,0.547913,0.052056,
200410,0.912976,0.118872,
200411,1.455482,0.185472,
200412,1.427208,0.172080,
200501,1.521574,0.205200,
200502,1.820602,0.234288,
200503,1.785519,0.260496,
200504,1.401708,0.203004,
200505,1.254409,0.154764,
200506,0.208142,0.046260,
200507,0.881038,0.079020,
200508,1.065771,0.138096,
200509,0.846762,0.113760,
200510,0.419489,0.074304,
200511,0.553550,0.071028,
200512,0.301744,0.054936,
200601,0.248201,0.018468,
200602,0.228939,0.025812,
200603,0.186677,0.024264,
200604,0.334243,0.054108,
200605,0.318782,0.018864,
200606,0.408008,0.049068,
200607,0.722745,0.070236,
200608,0.519229,0.067644,
200609,0.701808,0.112536,
200610,1.039078,0.114300,
200611,1.010902,0.136260,
200612,0.780724,0.129096,
200701,0.628521,0.103932,
200702,0.823071,0.106884,
200703,0.210333,0.106416,
200704,0.321330,0.087804,
200705,0.365350,0.042444,
200706,0.351623,0.035352,
200707,0.333313,0.054360,
200708,0.554458,0.065736,
200709,0.581830,0.069084,
200710,0.754063,0.092268,
200711,0.608090,0.079344,
200712,0.568551,0.078588,
200801,0.496727,0.059328,
200802,0.628996,0.076572,
200803,0.458468,0.055908,
200804,0.568723,0.060624,
200805,0.663386,0.073116,
200806,0.691345,0.067824,
200807,0.703186,0.071244,
200808,0.176500,0.045252,
200809,0.557217,0.070056,
200810,0.664776,0.072000,
200811,0.681756,0.067824,
200812,0.716690,0.069192,
200901,0.741652,0.076860,
200902,0.601517,0.063432,
200903,0.733015,0.078768,
200904,0.703666,0.088848,
200905,0.753424,0.091368,
200906,0.407210,0.053532,
200907,0.730282,0.081108,
200908,0.648954,0.070020,
200909,0.721932,0.090144,
200910,0.739908,0.088884,
200911,0.714823,0.059220,
200912,0.720439,0.076500,
201001,0.694858,0.075312,
201002,0.573381,0.070128,
201003,0.630196,0.068148,
201004,0.549785,0.064188,
201005,0.608835,0.066852,
201006,0.663794,0.058356,
201007,0.669916,0.080676,
201008,0.693437,0.083088,
201009,0.678702,0.075708,
201010,0.521333,0.052632,
201011,0.689578,0.110340,
201012,0.701298,0.094140,
201101,0.690113,0.099720,
201102,0.202158,0.039924,
201103,0.539201,0.049932,
201104,0.590439,0.055404,
201105,0.347493,0.067824,
201106,0.320413,0.012024,
201107,0.568360,0.094176,
201108,0.557200,0.048096,
201109,0.432703,0.047916,
201110,0.523417,0.072900,
201111,0.235936,0.039960,
201112,0,0.011376,
201201,0,0,
201202,0,0,
201203,0,0,
201204,0,0,
201205,0,0,
201206,0,0,
201207,0,0,
201208,0,0,
201209,0,0,
201210,0,0,
201211,0,0,
201212,0,0,
201301,0,0,
201302,0,0,
201303,0,0,
201304,0,0,
201305,0,0,
201306,0,0,
201307,0,0,
201308,0,0,
201309,0,0,
201310,0,0.027252,
201311,0,0,
201312,0,0,
201401,0,0,
201402,0,0,
201403,0,0,
201404,0,0,
201405,0,0,
201406,0,0,
201407,0,0,
201408,0,0,
201409,0,0,
201410,0,0,
201411,0,0,
201412,0,0,
201501,0,0,
201502,0,0,
201503,0,0,
201504,0,0,
201505,0,0,
201506,0,0,
201507,0,0,
201508,0,0,
201509,0,0,
201510,0,0,
201511,0,0,
201512,0,0,
201601,0,0,
201602,0.139224,0,
201603,0.770312,0.083952,
201604,1.475219,0.092376,
201605,0.574531,0.106776,
201606,0,0,
201607,0.665869,0.086400,
201608,0.073751,0,
201609,0.321608,0.022788,
201610,0.594393,0.038160,
201611,0.792641,0.127584,
201612,0.923387,0.083952,
201701,1.672370,0.184860,
201702,1.692546,0.216000,
201703,2.023662,0.207000,
201704,1.791580,0.223524,
201705,2.143217,0.226152,
201706,2.065440,0.244188,
201707,2.156320,0.244044,
201708,1.287181,0.191808,
201709,2.121497,0.165204,
201710,2.013885,0.247572,
201711,1.063222,0.256464,
201712,0.752587,0.058536,
201801,1.576680,0.221292,
201802,1.703463,0.161064,
201803,0.237703,0.133776,
201804,0.262996,0.016452,
201805,0.019198,0.024516,
201806,0.952792,0.057564,
201807,1.184794,0.125496,
201808,0.906359,0.125928,
201809,0.062808,0.057888,
201810,0.675121,0.042264,
201811,0.683705,0.068904,
201812,0.232057,0.066096,
201901,0.435273,0.015948,
201902,0.292124,0.062280,
201903,0.477923,0.030924,
201904,0.117804,0.025776,
201905,0.333497,0.047088,
201906,0.366165,0.006588,
201907,0.173921,0.049608,
201908,0,0.008928,
201909,0.431205,0.030528,
201910,0.151437,0.026316,
201911,0.197030,0.040752,
201912,0.222346,0.028944,
202001,0.244679,0.020448,
202002,0.227570,0.014400,
202003,0.128335,0.021132,
202004,0.185670,0.026352,
202005,0.186784,0.020808,
202006,0.123288,0.021708,
202007,0,0,
202008,0,0,
202009,0,0,
202010,0,0,
202011,0,0,
202012,0,0,
202101,0,0,
202102,0.008541,0,
202103,0,0,
202104,0,0,
202105,0,0,
202106,0,0,
202107,0,0,
202108,0,0,
202109,0,0,
202110,0,0,
202111,0,0,
202112,0,0,
202201,0,0,
202202,0,0,
202203,0,0,
202204,0,0,
202205,0,0,
202206,0,0,
202207,0,0,
202208,0,0,
202209,0,0,
202210,0,0,
202211,0,0,
202212,0,0,
202301,0,0,
202302,0,0,
202303,0,0,
202304,0,0,
202305,0,0,
202306,0,0,
202307,0,0,
202308,0,0,
202309,0,0,
202310,0,0.001548,
202311,0,0.003312,
202312,0,0,
202401,0,0,
202402,0,0,
202403,0,,
202404,0,,
202405,0,,
202406,0,,
202407,0,,
202408,0,,
202409,0,,
202410,0,,
202411,0,,
202412,0,,
202501,0,,
202502,0,,
202503,0,,
202504,0,,
202505,0,,
