"Year","Paraguay","World"
1950,0.041647,2.372741
1951,0.031194,2.509281
1952,0.065386,2.496828
1953,0.075075,2.519009
1954,0.111172,2.522133
1955,0.112988,2.710743
1956,0.114669,2.829705
1957,0.120348,2.864250
1958,0.133808,2.886446
1959,0.164340,2.981084
1960,0.160464,3.109071
1961,0.186830,3.068418
1962,0.197041,3.117449
1963,0.201192,3.212604
1964,0.206741,3.313059
1965,0.256389,3.389338
1966,0.233539,3.482441
1967,0.216664,3.521091
1968,0.256231,3.638560
1969,0.220855,3.800910
1970,0.308635,4.031813
1971,0.257112,4.112250
1972,0.283069,4.219880
1973,0.335805,4.358162
1974,0.359144,4.257539
1975,0.308136,4.190445
1976,0.370142,4.342568
1977,0.404228,4.387958
1978,0.497100,4.445411
1979,0.441893,4.491730
1980,0.482466,4.385349
1981,0.437251,4.204303
1982,0.418992,4.095304
1983,0.421119,4.047822
1984,0.433415,4.114002
1985,0.437787,4.177916
1986,0.455068,4.164586
1987,0.501903,4.215461
1988,0.557621,4.303169
1989,0.562707,4.285587
1990,0.526124,4.275440
1991,0.504666,4.288762
1992,0.603205,4.101485
1993,0.664379,4.079975
1994,0.757299,4.061836
1995,0.855174,4.097368
1996,0.789277,4.164388
1997,0.856730,4.131378
1998,0.890415,4.059213
1999,0.870652,4.096031
2000,0.703798,4.148800
2001,0.709101,4.125716
2002,0.729643,4.162733
2003,0.753091,4.327484
2004,0.749827,4.421495
2005,0.690154,4.515645
2006,0.706219,4.611727
2007,0.722980,4.688505
2008,0.757811,4.708763
2009,0.794641,4.572416
2010,0.870537,4.774950
2011,0.889592,4.878259
2012,0.873376,4.887112
2013,0.861213,4.868795
2014,0.896155,4.830362
2015,0.979453,4.767311
2016,1.147885,4.713752
2017,1.248147,4.735624
2018,1.303795,4.780249
2019,1.245524,4.778430
2020,1.114637,4.479880
2021,1.213238,4.676995
2022,1.195654,4.676281
2023,1.186221,4.697341
