"Year","Coal","Oil","Gas","Cement"
1900,626.544000,24.651392,11.541600,0.001395
1901,681.540640,27.124592,12.860640,0.001666
1902,715.930944,34.870288,13.692368,0.002158
1903,840.041616,39.838672,14.524096,0.002548
1904,818.270386,46.789085,15.161569,0.002749
1905,913.479168,53.853472,17.165840,0.003512
1906,964.049696,50.273744,19.016160,0.004497
1907,1115.248584,66.688261,19.866147,0.004630
1908,959.762816,71.546928,19.664688,0.004713
1909,1066.608720,73.236032,23.508224,0.005951
1910,1160.396128,83.931248,24.900544,0.006954
1911,1143.127696,88.170496,25.087408,0.007117
1912,1224.395216,89.320992,27.494656,0.007460
1913,1304.578192,107.076736,28.458288,0.008322
1914,1172.135584,114.617248,28.945600,0.007972
1915,1213.597408,120.930320,30.740960,0.007762
1916,1345.442784,133.981488,36.834192,0.008268
1917,1481.644656,147.941328,38.882368,0.008369
1918,1551.136080,159.189808,35.258672,0.006405
1919,1261.251392,179.217232,36.482448,0.007282
1920,1465.534048,230.645136,39.710432,0.008930
1921,1142.651376,246.360032,32.961344,0.008819
1922,1112.891549,282.487794,37.948145,0.010265
1923,1509.469072,334.413280,50.127184,0.012311
1924,1313.206912,325.557392,56.828640,0.013380
1925,1340.480885,341.243694,59.173725,14.206371
1926,1477.933024,345.266048,65.336448,14.505546
1927,1376.693040,396.206640,71.938976,15.066433
1928,1330.157574,404.402197,78.054036,15.417118
1929,1404.589697,445.598193,95.462034,14.995672
1930,1238.165588,393.406517,96.784356,14.285978
1931,1021.481756,366.620746,84.213584,10.809309
1932,834.232974,337.650287,77.954809,6.655725
1933,889.861024,373.786624,78.101824,5.587021
1934,963.920254,374.993038,88.811923,6.899747
1935,982.155935,405.206420,96.293821,6.684341
1936,1143.798208,448.356352,108.813472,9.949767
1937,1144.951048,513.635228,120.941560,10.368091
1938,906.793837,482.195889,115.320457,9.239152
1939,1024.987932,508.157612,124.121937,10.792336
1940,1168.881952,557.620496,133.706688,11.548563
1941,1294.762336,588.735184,141.532992,14.520138
1942,1458.596868,565.693233,153.855281,16.085343
1943,1470.802880,612.935904,171.951520,12.041096
1944,1545.850271,700.119733,186.574264,8.031586
1945,1421.423152,727.377280,197.676464,9.113674
1946,1298.758208,737.018463,203.103178,14.653015
1947,1449.230772,791.342223,224.086245,16.647496
1948,1433.190294,874.345227,251.764790,18.417082
1949,1063.102272,813.723104,265.068416,18.787669
1950,1257.231984,896.800640,319.218672,20.124553
1951,1211.598563,960.661843,376.209056,22.040595
1952,1074.173334,1000.966719,402.786604,22.255513
1953,1065.955029,1050.078939,423.341629,23.520854
1954,913.446192,1063.212192,443.999856,24.130537
1955,1026.221830,1147.903433,479.189557,26.583754
1956,1068.357820,1203.786762,505.889130,28.390270
1957,1024.080672,1193.661584,540.645184,27.005510
1958,888.344128,1220.046048,570.700976,27.757921
1959,910.977838,1258.457393,593.209698,30.233983
1960,917.963904,1281.630560,630.024800,28.798110
1961,887.442784,1297.316144,636.414816,28.698812
1962,920.818160,1334.747568,676.367072,29.878497
1963,987.008320,1359.256064,718.455440,31.435142
1964,1049.176590,1393.919074,759.071735,33.025685
1965,1090.618912,1464.691328,782.604752,33.294740
1966,1132.718272,1529.661376,842.207040,34.572618
1967,1163.048864,1589.194048,881.283600,33.593927
1968,1139.602928,1689.422768,936.360848,35.319774
1969,1157.999872,1781.627328,1018.082704,35.696994
1970,1168.090528,2038.081680,1059.211104,34.924149
1971,1107.406428,2097.304811,1096.927397,35.509772
1972,1124.840672,2269.173824,1115.673344,36.523491
1973,1220.714000,2325.281000,1175.252000,36.917057
1974,1199.352000,2227.390000,1134.594000,36.806315
1975,1195.102000,2190.270000,1042.853000,30.463225
1976,1281.249000,2350.496000,1063.161000,32.370021
1977,1315.802000,2478.228000,1041.406000,33.978903
1978,1314.266000,2524.557000,1045.577000,35.615820
1979,1427.550000,2441.816000,1080.846000,35.940399
1980,1453.891000,2244.350000,1058.408000,32.921692
1981,1503.037000,2101.535000,1032.434000,31.962156
1982,1449.193000,1994.366000,961.223000,28.440770
1983,1504.910000,1977.975000,901.395000,30.439505
1984,1616.224000,2034.424000,962.574000,32.914975
1985,1655.150000,2023.738000,926.826000,31.708005
1986,1635.859000,2111.990000,868.157000,32.853615
1987,1709.615000,2143.020000,923.281000,32.975761
1988,1792.863000,2241.040000,964.695000,33.248027
1989,1813.282000,2239.660000,1027.299000,33.264207
1990,1814.536619,2178.621891,1023.425203,33.484143
1991,1797.157090,2120.970926,1042.436268,32.736467
1992,1817.280838,2174.378635,1080.400431,32.992976
1993,1879.595676,2181.651596,1109.229676,34.837973
1994,1894.401816,2227.062250,1137.428164,36.310432
1995,1913.401246,2217.903750,1186.511068,37.075279
1996,1993.564164,2305.301171,1206.586672,37.308895
1997,2038.751498,2326.337578,1214.127677,38.560746
1998,2062.837554,2370.914776,1191.096763,39.460871
1999,2063.366301,2433.460137,1197.930544,40.238725
2000,2163.591309,2487.839545,1251.387894,41.445309
2001,2099.727690,2502.248496,1198.854782,41.613367
2002,2103.809275,2495.707754,1237.820534,43.163872
2003,2144.085825,2557.331481,1201.065892,43.349101
2004,2164.412061,2630.811207,1204.871148,45.885581
2005,2188.336660,2642.555550,1186.901876,46.194121
2006,2152.560001,2609.565968,1173.251903,46.850744
2007,2175.032881,2592.442283,1247.321068,45.508881
2008,2135.889582,2414.716940,1252.606077,41.415652
2009,1872.385762,2280.318395,1231.696255,29.614644
2010,1982.953819,2300.573667,1290.495261,31.449235
2011,1873.283961,2252.414020,1310.706805,32.208358
2012,1658.491257,2196.024640,1372.072485,35.270345
2013,1720.408281,2224.627530,1410.481513,36.369227
2014,1710.593544,2247.931336,1435.209036,39.439018
2015,1479.144819,2285.675597,1476.136419,39.907292
2016,1347.943365,2299.961190,1481.873355,39.439018
2017,1308.715965,2315.177042,1460.655677,40.323535
2018,1256.631084,2366.168586,1619.274537,38.970745
