"Year","Coal","Oil","Gas","Cement"
1950,1257.231984,896.800640,319.218672,20.124553
1951,1211.598563,960.661843,376.209056,22.040595
1952,1074.173334,1000.966719,402.786604,22.255513
1953,1065.955029,1050.078939,423.341629,23.520854
1954,913.446192,1063.212192,443.999856,24.130537
1955,1026.221830,1147.903433,479.189557,26.583754
1956,1068.357820,1203.786762,505.889130,28.390270
1957,1024.080672,1193.661584,540.645184,27.005510
1958,888.344128,1220.046048,570.700976,27.757921
1959,910.977838,1258.457393,593.209698,30.233983
1960,917.963904,1281.630560,630.024800,28.798110
1961,887.442784,1297.316144,636.414816,28.698812
1962,920.818160,1334.747568,676.367072,29.878497
1963,987.008320,1359.256064,718.455440,31.435142
1964,1049.176590,1393.919074,759.071735,33.025685
1965,1090.618912,1464.691328,782.604752,33.294740
1966,1132.718272,1529.661376,842.207040,34.572618
1967,1163.048864,1589.194048,881.283600,33.593927
1968,1139.602928,1689.422768,936.360848,35.319774
1969,1157.999872,1781.627328,1018.082704,35.696994
1970,1168.090528,2038.081680,1059.211104,34.924149
1971,1107.406428,2097.304811,1096.927397,35.509772
1972,1124.840672,2269.173824,1115.673344,36.523491
1973,1220.714000,2325.281000,1175.252000,36.917057
1974,1199.352000,2227.390000,1134.594000,36.806315
1975,1195.102000,2190.270000,1042.853000,30.463225
1976,1281.249000,2350.496000,1063.161000,32.370021
1977,1315.802000,2478.228000,1041.406000,33.978903
1978,1314.266000,2524.557000,1045.577000,35.615820
1979,1427.550000,2441.816000,1080.846000,35.940399
1980,1453.891000,2244.350000,1058.408000,32.921692
1981,1503.037000,2101.535000,1032.434000,31.962156
1982,1449.193000,1994.366000,961.223000,28.440770
1983,1504.910000,1977.975000,901.395000,30.439505
1984,1616.224000,2034.424000,962.574000,32.914975
1985,1655.150000,2023.738000,926.826000,31.708005
1986,1635.859000,2111.990000,868.157000,32.853615
1987,1709.615000,2143.020000,923.281000,32.975761
1988,1792.863000,2241.040000,964.695000,33.248027
1989,1813.282000,2239.660000,1027.299000,33.264207
1990,1814.536619,2178.621891,1023.425203,33.484143
1991,1797.157090,2120.970926,1042.436268,32.736467
1992,1817.280838,2174.378635,1080.400431,32.992976
1993,1879.595676,2181.651596,1109.229676,34.837973
1994,1894.401816,2227.062250,1137.428164,36.310432
1995,1913.401246,2217.903750,1186.511068,37.075279
1996,1993.564164,2305.301171,1206.586672,37.308895
1997,2038.751498,2326.337578,1214.127677,38.560746
1998,2062.837554,2370.914776,1191.096763,39.460871
1999,2063.366301,2433.460137,1197.930544,40.238725
2000,2163.591309,2487.839545,1251.387894,41.445309
2001,2099.727690,2502.248496,1198.854782,41.613367
2002,2103.809275,2495.707754,1237.820534,43.163872
2003,2144.085825,2557.331481,1201.065892,43.349101
2004,2164.412061,2630.811207,1204.871148,45.885581
2005,2188.336660,2642.555550,1186.901876,46.194121
2006,2152.560001,2609.565968,1173.251903,46.850744
2007,2175.032881,2592.442283,1247.321068,45.508881
2008,2135.889582,2414.716940,1252.606077,41.415652
2009,1872.385762,2280.318395,1231.696255,29.614644
2010,1982.953819,2300.573667,1290.495261,31.449235
2011,1873.283961,2252.414020,1310.706805,32.208358
2012,1658.491257,2196.024640,1372.072485,35.270345
2013,1720.408281,2224.627530,1410.481513,36.369227
2014,1710.593544,2247.931336,1435.209036,39.439018
2015,1479.144819,2285.675597,1476.136419,39.907292
2016,1347.943365,2299.961190,1481.873355,39.439018
2017,1308.715965,2315.177042,1460.655677,40.323535
2018,1256.631084,2366.168586,1619.274537,38.970745
2019,1071.665590,2360.999081,1675.471057,40.895869
2020,877.920266,2047.544399,1656.254832,40.687747
2021,1004.759482,2238.882665,1659.128199,41.312112
2022,942.357342,2258.466826,1748.499035,41.417758
2023,776.767132,2250.855882,1755.923419,39.714222
2024,747.673040,2231.689167,1781.120538,36.782922
