"Year","Coal","Oil","Gas","Cement","Flaring"
2000,5.327509,210.117822,120.447863,9.117717,24.138671
2001,4.140320,227.461120,127.653760,9.922116,25.582048
2002,4.664272,217.923728,143.815664,10.446285,20.774880
2003,5.188224,210.789920,158.468000,10.749200,28.469280
2004,4.994073,221.593221,178.899941,11.320446,25.138912
2005,6.085952,222.824251,200.162232,11.343597,23.083382
2006,5.983269,233.358468,221.538490,12.304723,30.451283
2007,6.576927,225.180052,236.520213,14.190781,30.191575
2008,5.858696,233.944801,246.874968,15.627364,32.338243
2009,4.393165,232.918340,261.065372,17.753251,42.894729
2010,5.448333,227.532939,277.220124,21.560503,38.010092
2011,5.312800,223.694528,293.262896,23.057406,32.008704
2012,4.129328,245.121600,292.273616,24.068161,37.145632
2013,4.118336,246.587200,294.933680,24.831085,39.739744
2014,3.590720,241.032576,335.006848,23.490757,38.721152
2015,4.301511,218.897077,356.768930,20.900424,27.758302
2016,3.451488,189.703600,380.704256,19.761352,43.740832
2017,4.708216,212.924938,399.502188,18.909928,76.210809
2018,4.920777,213.821147,409.098695,19.091292,60.225478
2019,5.113991,230.895552,416.238395,20.892741,60.225168
2020,5.113991,221.591780,434.226970,23.877199,60.225168
