"Year","Coal","Oil","Gas","Cement"
1959,8.892528,2.150768,0,0.178080
1960,10.240208,2.085425,0,0.214485
1961,11.900672,2.290000,0,0.258034
1962,13.919536,2.953184,0,0.388868
1963,16.770878,3.927126,0,0.385167
1964,18.331630,3.249432,0,0.614093
1965,19.635376,4.547024,0,0.795908
1966,22.526272,6.525584,0,0.930377
1967,23.411738,10.494791,0,1.206708
1968,20.045744,15.385136,0,1.766262
1969,20.031088,20.049408,0,2.387725
1970,23.282643,27.555159,0,2.878549
1971,23.541200,31.602000,0,3.390536
1972,24.517998,32.538006,0,3.191058
1973,28.760179,40.199761,0,4.014695
1974,29.535504,41.681664,0,4.333343
1975,30.678672,46.034496,0,4.952630
1976,33.796736,53.516384,0,5.791436
1977,37.061360,61.489248,0,6.909091
1978,36.350544,69.421808,0,7.346944
1979,46.001520,78.922560,0,7.950163
1980,49.423696,77.555888,0,7.544842
1981,59.926824,72.154450,0,7.531313
1982,60.570178,71.628883,0,8.607403
1983,64.558053,74.391904,0,10.215041
1984,77.640909,73.318018,0,9.775988
1985,87.829007,71.202211,0,9.760908
1986,91.148648,73.883455,0.146382,11.158335
1987,92.276262,76.439165,4.477065,12.206487
1988,98.915259,92.541871,5.783450,13.758943
1989,96.027959,107.511035,5.598402,14.427235
1990,94.307994,130.905882,6.432501,15.873030
1991,94.093881,151.640238,7.440600,18.962260
1992,91.320434,174.099044,9.732989,21.128860
1993,99.619867,189.525598,12.157951,24.700490
1994,101.801474,206.715190,16.184823,26.839970
1995,105.299908,226.109341,19.573693,28.104570
1996,122.689419,239.507053,25.859812,28.308500
1997,133.312908,246.268301,31.427833,29.320370
1998,137.598389,183.976643,29.400587,22.878950
1999,145.634742,201.086952,35.797183,23.719440
2000,163.883136,206.777990,40.205200,24.755890
2001,174.625609,206.697440,44.163024,25.665290
2002,187.636519,207.840776,49.068185,27.107070
2003,195.319077,206.115903,51.399242,27.920400
2004,203.137986,197.114955,60.234609,26.123590
2005,209.293477,195.945485,65.269580,23.325880
2006,216.428256,191.081226,67.995590,23.139680
2007,228.427157,188.370738,73.369567,26.275120
2008,253.041243,172.448086,75.923500,26.079810
2009,262.394545,174.098735,72.171459,24.553390
2010,295.050323,177.391053,91.540405,24.297350
2011,320.169094,172.560665,98.513225,24.720600
2012,316.989866,171.793132,106.565205,24.848600
2013,320.643622,169.775540,111.530033,25.050140
2014,331.303871,162.761193,101.445313,25.411990
2015,335.411292,171.631321,92.590031,25.778710
2016,320.697359,185.413320,96.654932,26.671760
2017,337.668762,180.697686,100.859186,26.350580
2018,340.347600,179.105873,117.172116,24.702060
2019,321.606070,177.453103,113.586430,25.075894
2020,282.883413,166.716560,114.830613,22.871408
