"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1966,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1967,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1968,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1969,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1970,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1971,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1972,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1973,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1974,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1975,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1976,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1977,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1978,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1979,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1980,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1981,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1982,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1983,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1984,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1985,"NaN",0,"NaN",10.468885,2.103845,0,0,60.089108,53.724791,69.845536
1986,"NaN",0,"NaN",8.361631,2.086082,0,0,63.219219,53.742088,69.126799
1987,"NaN",0,"NaN",9.844873,1.873201,0,0,64.408683,55.719896,68.308238
1988,"NaN",0,"NaN",14.024763,2.324261,0,0,68.098611,51.049947,64.276520
1989,"NaN",0,"NaN",12.935311,1.969818,0,0,68.728850,48.712441,58.515502
1990,0.292617,0,"NaN",14.802644,2.043017,0,0,84.620370,53.992693,67.569883
1991,0.268007,0,"NaN",14.599522,2.275498,0,0,80.411645,51.759891,59.979233
1992,0.242220,0,"NaN",14.343794,1.533181,0,0,68.613446,33.191727,59.092609
1993,0.222114,0,"NaN",14.662675,2.151180,0,0,61.686746,23.931390,52.733982
1994,0.217409,0,"NaN",13.460606,2.369214,0,0,54.184584,20.754868,42.226592
1995,0.217626,0,"NaN",13.854176,1.955257,0,0,51.010029,21.627439,41.946768
1996,0.218187,0,"NaN",15.732751,1.706587,0,0,59.545870,13.509773,31.765194
1997,0.219060,0,"NaN",15.827318,1.963844,0,0,54.038306,15.750839,31.233855
1998,0.220156,0,"NaN",15.124474,3.163839,0,0.000603,50.476245,14.536652,32.292555
1999,0.222201,0,"NaN",14.620988,2.906141,0,0.000609,54.124810,11.051587,32.238156
2000,0.224251,0,"NaN",15.836213,2.308445,0,0.001229,54.694027,10.495098,33.044164
2001,0.226273,0,"NaN",15.634671,2.469723,0,0.003284,53.497767,11.681374,32.462210
2002,0.228262,0,"NaN",16.044938,1.980570,0,0.004526,53.115746,11.968845,32.953549
2003,0.230169,0,"NaN",16.779397,1.904136,0,0.006390,54.633613,12.485676,34.148960
2004,0.231948,0,"NaN",17.960479,2.425703,0,0.006811,54.622961,12.655592,32.696788
2005,0.233564,0,"NaN",18.329249,2.553118,0,0.007847,55.439517,13.069282,33.301945
2006,0.737587,0,"NaN",18.628006,2.660465,0,0.007226,54.095255,13.484644,36.024314
2007,1.362346,0.057953,"NaN",19.085669,2.091871,0,0.009281,51.290245,14.005156,38.518520
2008,1.532668,0.054352,"NaN",18.496368,2.370078,0,0.009265,48.937541,13.484371,37.912642
2009,1.411218,0.028557,"NaN",17.036221,2.452177,0,0.008834,38.300513,13.170205,32.668576
2010,1.460121,0.038536,"NaN",18.274456,2.695909,0,0.010249,42.893465,12.431412,34.973133
2011,1.543802,0.027403,"NaN",18.455675,2.238016,0.006155,0.018303,44.291440,12.448501,38.077801
2012,1.561739,0.027336,"NaN",18.388329,2.137675,0.067994,0.058794,41.056932,12.653450,39.348019
2013,1.694505,0.020556,"NaN",16.934807,2.809573,0.116007,0.129969,37.917477,11.765805,38.299430
2014,1.757023,0.026402,"NaN",17.950895,1.721847,0.087125,0.229532,32.173945,10.660546,33.018075
2015,1.927868,0.029396,"NaN",17.765052,1.094017,0.096603,0.219845,25.635594,9.501616,25.485236
2016,2.617274,0.027536,"NaN",16.390075,1.554131,0.099373,0.193117,25.297624,9.961435,30.384793
2017,2.767956,0.042463,"NaN",17.312328,1.810129,0.146002,0.198945,24.430532,10.270316,24.240270
2018,3.001165,0.060767,"NaN",17.066814,2.108668,0.223956,0.240316,24.871917,10.634676,26.547091
2019,3.103312,0.066702,"NaN",16.818740,1.318769,0.594270,0.409351,23.156003,10.803013,24.475593
2020,3.229427,0.072675,"NaN",15.475518,1.273843,1.256225,0.644176,24.150557,10.333086,22.498126
