"Year","Coal","Oil","Gas","Cement"
1959,0.146560,2.923872,0,0.250766
1960,0.146560,3.301264,0,0.261668
1961,0.120912,3.620032,0,0.399771
1962,0.150224,4.400464,0,0.476091
1963,0.150224,4.920752,0,0.490628
1964,0.117191,6.830012,0,0.523080
1965,0.146488,6.676186,0,0.617524
1966,0.194192,8.537120,0,0.734125
1967,0.373615,10.919093,0,0.857433
1968,0.348080,15.557344,0,1.170239
1969,0.392048,12.959568,0,1.188411
1970,0.461664,13.593440,0,1.297439
1971,0.527717,17.319364,0,1.374021
1972,0.414032,19.723312,0,1.668136
1973,0.443344,22.145216,0,1.831679
1974,0.611795,21.661956,0,1.936781
1975,0.630113,21.775544,0,1.965852
1976,0.736464,25.794560,0,2.185163
1977,0.630136,28.956954,0,2.477805
1978,0.795005,31.708604,0,2.443368
1979,1.538880,32.547312,0,2.500286
1980,1.729408,35.713008,0,2.513817
1981,1.846656,32.488688,0.560592,2.920837
1982,2.575543,29.561956,2.447315,3.050792
1983,2.451004,33.401803,2.945602,3.318921
1984,2.780754,34.607384,4.440414,3.727226
1985,5.979648,33.027296,5.679200,3.544226
1986,6.107888,34.203440,5.408064,3.503980
1987,7.745696,38.054304,6.188496,4.317669
1988,8.276976,42.626976,10.306832,4.992089
1989,9.933104,51.160432,10.248208,6.442500
1990,13.590340,55.526562,11.120702,7.678392
1991,15.619042,59.654996,13.812759,7.661085
1992,16.685856,65.208208,14.802560,9.266921
1993,18.118480,74.694304,16.689520,11.408661
1994,20.529392,81.304160,18.767008,12.698815
1995,24.072480,97.128976,19.488816,14.826629
1996,30.323901,104.832906,22.105376,16.466544
1997,30.411200,104.830704,27.575264,15.776706
1998,24.518921,95.324085,28.640826,9.661361
1999,27.758464,95.516816,30.927824,10.783583
2000,30.084453,92.422399,35.444769,10.848372
2001,34.761071,88.696243,45.405207,11.845815
2002,35.115776,93.736112,48.548000,13.410477
2003,37.636608,101.397536,49.222176,13.736257
2004,42.201952,109.938320,50.024592,15.005839
2005,41.194352,111.843600,54.040336,15.911736
2006,45.254064,109.718480,54.941680,16.416348
2007,51.607440,105.329008,57.773952,14.699730
2008,56.301024,97.154624,60.291120,13.126722
2009,52.977776,103.548304,71.656848,14.090802
2010,56.144277,106.173251,80.982890,12.104447
2011,62.899888,107.377184,70.495360,12.839753
2012,63.302928,113.283552,80.545712,13.135716
2013,66.219472,119.831120,86.620624,14.926440
2014,60.865579,120.038412,86.590190,15.154188
2015,64.618304,119.497696,86.389792,15.181856
2016,59.100320,123.051776,84.539472,16.742967
2017,62.764320,126.701120,82.414352,14.079771
2018,60.587904,119.230224,81.267520,15.091308
2019,53.998544,119.772532,82.762175,15.091308
2020,55.013129,111.538791,76.122555,15.091308
