"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1966,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1967,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1968,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1969,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1970,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1971,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1972,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1973,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1974,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1975,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1976,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1977,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1978,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1979,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1980,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1981,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1982,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1983,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1984,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1985,"NaN",0,"NaN",0,3.326061,0,0,20.735982,56.735565,101.917247
1986,"NaN",0,"NaN",0,3.016422,0,0,24.811290,51.070366,105.818050
1987,"NaN",0,"NaN",0,3.573709,0,0,25.617194,48.785212,108.668718
1988,"NaN",0,"NaN",0,4.314137,0,0,26.437094,48.482379,112.185352
1989,"NaN",0,"NaN",0.062257,4.466270,0,0,27.101795,49.107762,106.282697
1990,0.292971,0,"NaN",0,4.495881,0,0,28.786499,56.322311,98.945151
1991,0.293160,0,"NaN",0.329296,4.397403,0,0,30.242150,56.857799,96.649320
1992,0.294428,0,"NaN",0.284636,4.211545,0,0,31.234562,53.347761,97.783933
1993,0.203941,0,"NaN",0.275851,4.714744,0,0,30.167204,41.516631,89.465460
1994,0.199723,0,"NaN",0.237213,5.728918,0,0,22.137491,32.872428,88.386037
1995,0.208342,0,"NaN",0.050222,5.259681,0,0,25.718762,32.502938,72.205270
1996,0.198312,0,"NaN",0.056543,4.689761,0,0,21.791594,27.844690,65.345394
1997,0.201220,0,"NaN",0.195066,4.218485,0,0,17.356121,28.426061,56.919937
1998,0.202039,0,"NaN",0.058188,4.042750,0,0,17.450160,23.962151,56.844460
1999,0.204320,0,"NaN",0,4.082401,0,0,19.980494,19.983473,53.227091
2000,0.205660,0,"NaN",0,5.046701,0,0,11.531290,22.246118,50.049230
2001,0.053923,0,"NaN",0,5.384677,0,0,9.882837,22.254305,62.618335
2002,0.063501,0,"NaN",0,5.859194,0,0,9.874469,22.636122,63.160451
2003,0.073245,0,"NaN",0,5.601762,0,0,11.165633,24.492351,69.165748
2004,0.057705,0,"NaN",0,5.148454,0,0,11.806545,25.726287,73.003718
2005,0.031163,0,"NaN",0,4.938946,0,0,14.969886,26.119409,73.078692
2006,0.055044,0,"NaN",0,4.806640,0,0,16.300283,29.624616,76.291545
2007,0.068462,0,"NaN",0,4.976344,0,0,19.514459,31.807114,83.028318
2008,0.184402,0,"NaN",0,4.469234,0,0,20.577811,31.473272,89.182398
2009,0.173658,0,"NaN",0,4.049697,0,0,19.648634,25.295281,80.736438
2010,0.129828,0,"NaN",0,4.633119,0,0,21.150190,25.760926,86.001506
2011,0.199507,0,"NaN",0,4.459833,0,0.000083,23.193387,33.645588,92.264538
2012,0.148643,0,"NaN",0,4.227572,0.000012,0.001475,24.524792,35.377898,94.615565
2013,0.162221,0,"NaN",0,4.184948,0.000426,0.002462,25.270779,35.452681,92.162574
2014,0.076520,0,"NaN",0,4.375141,0.000656,0.007024,27.926795,35.649664,89.615436
2015,0.205725,0.000247,"NaN",0,4.803993,0.023929,0.068268,27.867977,41.782698,81.579624
2016,0.269476,0.000944,"NaN",0,5.900192,0.044885,0.139617,28.573406,38.663622,79.582366
2017,0.248728,0.001067,"NaN",0,5.580285,0.046118,0.169130,30.036316,42.565776,84.208767
2018,0.172329,0.001186,"NaN",0,5.067840,0.068994,0.188189,34.136004,44.316205,93.057857
2019,0.177614,0.002458,"NaN",0,4.802179,0.187990,0.339794,33.779289,41.088700,89.578226
2020,0.216978,0.002564,"NaN",0,4.633615,1.216610,0.537075,31.858373,40.058136,87.114801
