"Year","Coal","Oil","Gas","Cement"
1959,425.558682,114.591862,0.135568,6.320020
1960,448.052240,129.145008,0.150224,6.672546
1961,442.882336,138.477216,0.150224,7.105025
1962,437.313056,148.359024,0.216176,7.043243
1963,439.306534,156.840922,0.289456,6.948751
1964,426.243017,172.725665,0.512963,8.384344
1965,422.268672,189.773216,1.685440,8.384293
1966,403.344112,204.791952,1.648800,8.289802
1967,368.478872,212.114976,2.777295,8.685885
1968,370.300733,220.841606,6.265478,8.834998
1969,367.944062,238.096324,12.252345,8.609569
1970,352.909152,265.174672,23.105184,8.431539
1971,341.418848,269.542160,37.226240,8.749481
1972,293.154634,289.347715,52.659306,8.922170
1973,295.860672,291.910880,56.993520,9.883943
1974,263.375648,271.425456,68.161392,8.798405
1975,276.199648,241.395312,71.382048,8.356344
1976,274.968544,235.796720,74.038448,7.808584
1977,271.090388,240.239696,79.010017,7.649972
1978,259.145822,247.567653,81.523506,7.880835
1979,281.572673,253.264447,89.193259,7.991736
1980,260.719248,214.530864,88.423312,7.334167
1981,261.417240,195.249064,89.606784,6.304861
1982,244.751365,196.244728,93.314128,6.422661
1983,247.234067,187.284103,97.168627,6.638931
1984,177.559272,238.803032,99.609504,6.680397
1985,234.314929,205.724926,107.940733,6.612434
1986,248.487214,201.313520,108.266838,6.650219
1987,259.297616,193.726672,107.509088,7.096494
1988,249.779381,206.462632,105.863272,8.188447
1989,245.895033,222.612606,104.710452,8.358009
1990,252.443267,218.739493,110.888695,7.295263
1991,253.408989,219.413738,119.413310,5.994176
1992,237.511120,219.476621,119.974888,5.456386
1993,207.437134,220.279130,135.016767,5.524922
1994,195.118893,217.394471,144.590871,6.367810
1995,181.410400,213.053751,153.002904,6.284903
1996,172.798006,218.005864,177.595726,6.416449
1997,154.496752,208.686773,181.564296,6.710493
1998,153.845108,205.888724,190.108230,6.838169
1999,138.056744,202.538763,204.259364,6.530861
2000,144.183036,199.054113,208.900139,6.331884
2001,153.356573,199.793649,208.116262,5.843838
2002,141.540004,196.903783,206.736598,5.988265
2003,152.886163,195.636471,207.548236,5.867549
2004,147.311129,199.206268,210.678083,5.976630
2005,147.746958,201.613003,204.383750,5.941163
2006,160.621809,198.158709,193.453029,5.892780
2007,150.612373,197.196812,195.643728,6.117015
2008,139.043665,189.943182,201.548992,5.204877
2009,113.713208,181.601227,186.768131,3.721209
2010,117.873813,180.855014,200.985564,3.792010
2011,117.027901,172.926931,167.433330,4.096816
2012,147.924703,171.058068,157.603571,3.723954
2013,142.361992,166.442332,157.031600,4.029110
2014,115.343739,167.151469,143.882841,4.214814
2015,91.468542,171.463855,147.230038,4.393361
2016,47.755789,174.919515,164.809212,4.553321
2017,39.062347,175.865304,160.881223,4.409790
2018,32.894083,174.563654,162.477395,4.363948
2019,24.508210,171.502229,161.027820,4.448499
2020,22.646478,137.846176,156.825264,4.448499
