"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1966,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1967,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1968,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1969,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1970,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1971,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1972,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1973,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1974,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1975,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1976,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1977,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1978,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1979,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1980,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1981,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1982,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1983,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1984,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1985,"NaN",0,"NaN",6.947332,11.172985,0,0,89.670509,73.942523,58.017233
1986,"NaN",0,"NaN",7.307284,11.412242,0,0,90.056489,74.286376,59.163436
1987,"NaN",0,"NaN",8.598202,11.206276,0,0,94.570832,74.358043,59.636343
1988,"NaN",0,"NaN",9.232969,11.021147,0,0,99.127986,73.275714,58.361504
1989,"NaN",0,"NaN",9.283320,10.875778,0,0,100.019179,74.210465,56.105826
1990,3.457179,0.004406,"NaN",8.020319,11.309147,0,0,101.070044,72.829675,51.736512
1991,3.251813,0.004392,"NaN",8.107255,11.358041,0,0,103.370466,70.748886,47.261405
1992,3.036955,0.004249,"NaN",8.068196,11.640632,0,0,99.875619,67.437802,44.328633
1993,2.909062,0.004044,"NaN",8.032832,11.746633,0,0,99.514720,56.193992,39.982395
1994,1.959407,0.004112,"NaN",6.593891,11.858892,0,0,93.505736,49.651245,34.974251
1995,1.749433,0.003980,"NaN",6.714815,11.890860,0,0,90.455747,43.363214,33.718747
1996,1.495843,0.003851,"NaN",7.365584,10.424815,0,0,91.087379,37.442252,33.140556
1997,1.288127,0.003858,"NaN",7.344343,10.656873,0,0,84.171771,37.208871,30.618107
1998,1.067897,0.003936,"NaN",7.038448,10.755724,0,0,87.842533,35.732127,28.740535
1999,1.417164,0.003948,"NaN",8.295493,10.924072,0,0,87.837864,36.640945,29.061341
2000,1.114123,0.005403,"NaN",8.928321,11.207002,0,0.000130,90.044025,36.043206,30.246284
2001,1.082701,0.007773,"NaN",9.329023,11.847283,0,0.000211,91.874174,37.261823,29.621117
2002,1.037408,0.011780,"NaN",9.627164,11.023700,0,0.000421,93.380381,36.100574,29.871302
2003,1.031209,0.024809,"NaN",10.196384,10.557736,0,0.000583,95.991583,37.570252,30.182297
2004,0.993742,0.030423,"NaN",9.787588,11.882315,0,0.000473,98.849399,37.174443,29.027542
2005,1.017741,0.030418,"NaN",10.072706,11.634034,0,0.000458,100.328704,37.450534,27.560320
2006,1.030416,0.033933,"NaN",10.497164,11.627766,0,0.000349,105.872777,39.180613,28.326453
2007,1.098549,0.032339,"NaN",10.683258,11.817112,0,0.000441,107.753380,39.168701,27.445946
2008,0.923289,0.032434,"NaN",10.818966,10.931485,0,0.000345,106.241180,40.348663,29.437422
2009,0.847768,0.032776,"NaN",10.779175,11.478743,0,0.000250,99.914352,38.692918,26.919552
2010,0.860382,0.035125,"NaN",11.148635,10.891467,0,0.000274,106.364687,40.248087,26.420984
2011,0.880650,0.036174,"NaN",11.227431,10.585621,0.000078,0.000350,109.134105,42.842238,27.391934
2012,0.924525,0.032382,"NaN",11.432592,10.525913,0.000271,0.000338,107.161021,43.490029,28.618457
2013,0.877524,0.030751,"NaN",11.016659,11.568616,0.000690,0.000286,105.977342,43.623549,26.258472
2014,0.799303,0.035110,"NaN",11.447431,10.981136,0.010133,0.006086,105.064483,45.629653,25.338698
2015,0.840183,0.030226,"NaN",12.278335,10.552401,0.021080,0.009299,101.474551,43.748354,26.601915
2016,0.840273,0.027788,"NaN",12.252592,11.504615,0.029183,0.009231,104.238376,44.610463,25.721626
2017,0.774115,0.032108,"NaN",12.562825,11.451014,0.033643,0.008596,106.642016,44.375069,24.146082
2018,0.794385,0.030962,"NaN",12.560292,11.704229,0.038339,0.014560,112.272847,45.030710,24.896592
2019,0.846809,0.031848,"NaN",12.771295,11.878494,0.060197,0.019238,109.652503,46.041758,24.451085
2020,0.825014,0.031245,"NaN",13.140634,12.929082,0.113331,0.069260,101.483987,43.776349,22.434327
