"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1966,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1967,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1968,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1969,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1970,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1971,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1972,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1973,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1974,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1975,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1976,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1977,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1978,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1979,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1980,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1981,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1982,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1983,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1984,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1985,"NaN",0,"NaN",0.993172,1.597260,0,0,12.819052,10.570622,8.293986
1986,"NaN",0,"NaN",1.052215,1.643310,0,0,12.967715,10.696893,8.519260
1987,"NaN",0,"NaN",1.247022,1.625279,0,0,13.715881,10.784362,8.649231
1988,"NaN",0,"NaN",1.348138,1.609236,0,0,14.474023,10.699243,8.521567
1989,"NaN",0,"NaN",1.363385,1.597260,0,0,14.689210,10.898841,8.239922
1990,0.510043,0.000650,"NaN",1.183250,1.668456,0,0,14.911021,10.744676,7.632768
1991,0.481254,0.000650,"NaN",1.199838,1.680940,0,0,15.298373,10.470523,6.994480
1992,0.450285,0.000630,"NaN",1.196260,1.725940,0,0,14.808416,9.998907,6.572544
1993,0.431628,0.000600,"NaN",1.191860,1.742890,0,0,14.765355,8.337704,5.932331
1994,0.290677,0.000610,"NaN",0.978200,1.759260,0,0,13.871524,7.365734,5.188411
1995,0.259314,0.000590,"NaN",0.995320,1.762552,0,0,13.408026,6.427619,4.998044
1996,0.221416,0.000570,"NaN",1.090260,1.543090,0,0,13.482831,5.542234,4.905493
1997,0.190295,0.000570,"NaN",1.084980,1.574340,0,0,12.434697,5.496867,4.523214
1998,0.157366,0.000580,"NaN",1.037190,1.584970,0,0,12.944529,5.265508,4.235223
1999,0.208204,0.000580,"NaN",1.218740,1.604920,0,0,12.904780,5.383138,4.269573
2000,0.163113,0.000791,"NaN",1.307150,1.640760,0,0.000019,13.182887,5.276902,4.428204
2001,0.157891,0.001134,"NaN",1.360458,1.727698,0,0.000031,13.398077,5.433919,4.319669
2002,0.150648,0.001711,"NaN",1.398015,1.600814,0,0.000061,13.560297,5.242370,4.337782
2003,0.149124,0.003588,"NaN",1.474508,1.526763,0,0.000084,13.881427,5.433067,4.364689
2004,0.143179,0.004383,"NaN",1.410202,1.712012,0,0.000068,14.242285,5.356118,4.182307
2005,0.146221,0.004370,"NaN",1.447167,1.671486,0,0.000066,14.414437,5.380597,3.959649
2006,0.147765,0.004866,"NaN",1.505328,1.667459,0,0.000050,15.182501,5.618628,4.062106
2007,0.157385,0.004633,"NaN",1.530550,1.692993,0,0.000063,15.437419,5.611551,3.932077
2008,0.132260,0.004646,"NaN",1.549804,1.565922,0,0.000049,15.218918,5.779896,4.216874
2009,0.121508,0.004698,"NaN",1.544946,1.645213,0,0.000036,14.320416,5.545736,3.858296
2010,0.123447,0.005040,"NaN",1.599598,1.562700,0,0.000039,15.261128,5.774766,3.790864
2011,0.126552,0.005198,"NaN",1.613416,1.521186,0.000011,0.000050,15.682901,6.156559,3.936304
2012,0.133126,0.004663,"NaN",1.646223,1.515667,0.000039,0.000049,15.430532,6.262298,4.120883
2013,0.126649,0.004438,"NaN",1.589984,1.669646,0.000100,0.000041,15.295227,6.295988,3.789766
2014,0.115631,0.005079,"NaN",1.656041,1.588584,0.001466,0.000880,15.199137,6.601006,3.665619
2015,0.121814,0.004382,"NaN",1.780175,1.529941,0.003056,0.001348,14.712294,6.342858,3.856880
2016,0.122071,0.004037,"NaN",1.780000,1.671337,0.004240,0.001341,15.143270,6.480802,3.736719
2017,0.112657,0.004673,"NaN",1.828269,1.666467,0.004896,0.001251,15.519621,6.457907,3.513981
2018,0.115769,0.004512,"NaN",1.830462,1.705704,0.005587,0.002122,16.361975,6.562507,3.628281
2019,0.123526,0.004646,"NaN",1.862978,1.732743,0.008781,0.002806,15.995258,6.716215,3.566735
2020,0.120398,0.004560,"NaN",1.917671,1.886799,0.016539,0.010107,14.810011,6.388478,3.273942
