"Year","Coal","Oil","Gas","Cement"
1959,8.108432,2.308320,0.047632,0.526971
1960,8.899856,2.341296,0.047632,0.585120
1961,9.240608,2.473200,0.069616,0.745028
1962,10.464384,2.707696,0.069616,0.923108
1963,11.032304,2.872576,0.095264,1.108457
1964,12.201120,3.238976,0.304112,1.162971
1965,11.673504,4.400464,0.564256,1.206582
1966,11.371532,5.738904,0.813561,1.537591
1967,11.790752,7.489216,0.967296,1.722651
1968,11.913471,8.908535,1.344892,1.973716
1969,11.224395,11.356318,1.689339,2.020943
1970,10.627910,14.258471,1.721861,2.125785
1971,9.475104,17.477280,2.029856,2.492419
1972,9.633639,20.996863,2.341535,2.898826
1973,8.507808,26.021728,2.704032,3.010284
1974,7.950880,25.472128,2.839600,3.045741
1975,8.046144,29.235056,2.817616,3.353365
1976,7.906912,40.487200,3.381872,4.321142
1977,8.097925,44.403011,3.524979,5.100068
1978,9.453120,52.417184,3.499120,5.653125
1979,11.823728,54.681536,3.389200,5.865416
1980,14.758592,58.371184,3.447824,6.929246
1981,13.479199,51.553630,2.945712,7.064627
1982,15.721461,50.520443,2.517046,6.617150
1983,21.430736,51.794304,2.608768,7.292738
1984,25.309820,49.901527,2.634302,7.008021
1985,27.000016,48.247552,2.377936,7.096823
1986,32.924704,51.948192,2.161760,7.286575
1987,36.116048,52.179024,2.191072,7.686000
1988,41.558433,60.512919,2.506257,8.497690
1989,43.684573,68.005482,2.546404,8.870704
1990,43.147761,67.115466,3.218773,9.093000
1991,46.962632,70.322873,5.602495,9.535000
1992,54.397773,70.154041,5.766186,10.333000
1993,59.631417,74.762422,5.521161,11.676000
1994,63.034631,77.513787,7.352582,11.129000
1995,65.239455,82.956964,7.910581,10.930000
1996,73.620668,82.243762,8.269569,10.611000
1997,83.813017,83.893134,9.442848,10.644000
1998,89.536438,87.241753,11.815809,9.975000
1999,94.254153,91.222992,11.573856,9.262000
2000,110.227373,93.449950,12.815677,8.824000
2001,116.347288,89.250524,14.355187,9.086000
2002,124.730883,86.298746,15.971370,9.774000
2003,135.031025,86.590721,16.509254,9.313000
2004,139.749828,89.023301,18.418871,9.546000
2005,145.042473,91.114277,19.046251,9.977000
2006,152.966788,92.095058,20.084154,9.812000
2007,162.309723,85.853261,21.268016,9.484000
2008,156.209261,78.200659,22.896080,8.504000
2009,147.793142,74.062639,22.182219,7.865000
2010,158.866548,74.826443,27.839009,8.105000
2011,162.687157,73.104705,30.914138,8.512000
2012,160.497805,70.133141,32.792054,7.996000
2013,162.433647,69.095419,32.400934,8.030000
2014,163.620660,69.732219,34.230121,7.088000
2015,161.225538,69.045258,37.221204,6.313000
2016,160.997653,72.894107,38.705240,5.395000
2017,164.398034,71.572166,42.579800,5.357000
2018,160.670889,71.624937,44.144174,5.378000
2019,157.479971,68.056455,43.393610,5.378000
2020,154.018761,66.328347,46.424545,5.378000
