"Year","Coal","Oil","Gas","Cement"
1959,53.545696,107.659312,17.305072,2.816570
1960,49.636208,115.742096,21.536992,2.594879
1961,45.594816,118.662304,22.965952,2.783862
1962,47.031104,126.287088,25.977760,3.085507
1963,46.598752,134.270944,22.365056,3.143656
1964,51.918880,143.720400,34.159472,3.547061
1965,54.175904,151.748224,38.035984,3.746947
1966,52.582064,155.826256,42.421792,4.001347
1967,57.315952,171.489856,45.063536,3.583404
1968,60.577644,179.204741,55.524927,3.659768
1969,59.118640,181.529216,58.297904,3.699701
1970,58.814528,211.372496,62.625088,3.561598
1971,55.876000,220.327312,67.468896,4.068172
1972,62.155498,233.317611,76.485264,4.476858
1973,52.014144,238.174656,81.868416,4.995054
1974,48.507240,248.922491,83.516431,5.135027
1975,61.284630,241.987450,85.914265,4.933023
1976,59.100320,233.733888,98.928000,4.767158
1977,65.032336,233.700912,101.954464,4.776091
1978,69.509131,233.823426,104.551318,5.112975
1979,76.028000,244.293536,112.572736,5.832969
1980,81.171584,241.294388,112.040529,5.207679
1981,83.689424,227.908128,110.026256,5.034408
1982,88.444514,208.640972,110.325729,4.182152
1983,93.523600,193.810944,114.031008,3.906182
1984,102.914432,192.506560,121.230768,4.276370
1985,99.763392,186.658816,125.224528,5.063271
1986,92.486688,186.427984,115.782400,5.269662
1987,99.030592,201.864416,119.120304,6.258507
1988,106.406224,210.881520,127.203088,5.986391
1989,106.897200,206.642272,138.422256,6.262814
1990,99.152201,212.889056,125.320979,5.823211
1991,104.170172,200.786397,124.862458,4.770787
1992,106.927432,203.785087,132.129200,4.804072
1993,98.917863,206.896634,137.339545,4.892831
1994,102.540588,212.180410,140.361511,5.769324
1995,104.352372,214.873745,147.530600,6.529322
1996,106.282423,221.514359,154.200007,6.185381
1997,113.173875,229.520992,152.770052,6.657483
1998,119.352135,232.639139,149.483483,6.828347
1999,119.696692,235.503322,162.378170,7.118443
2000,129.348416,237.664896,173.189458,7.232124
2001,126.825289,241.582168,165.582744,6.982743
2002,124.207371,242.477145,172.158428,7.148304
2003,123.322189,258.366025,175.183825,7.248136
2004,115.671275,267.369784,171.314658,7.519955
2005,116.765220,261.124624,171.842495,7.613986
2006,114.090517,259.315166,171.445385,7.728498
2007,118.793126,266.591489,182.848847,7.731020
2008,112.632130,257.765870,184.155307,6.988372
2009,93.378892,253.650501,177.770082,5.364043
2010,96.049735,259.870308,180.144652,6.005436
2011,87.053334,262.233711,197.435403,6.020141
2012,81.577306,264.178570,198.952615,6.532305
2013,79.248548,264.354670,205.109055,5.973037
2014,76.346519,257.521301,211.549093,5.911522
2015,77.670226,258.909963,211.835065,6.221786
2016,72.956503,257.009072,206.868546,6.150837
2017,72.208647,260.722873,212.052621,6.853432
2018,60.252820,267.812024,226.646907,6.979700
2019,57.821220,270.083235,229.266859,7.176731
2020,45.117556,246.354656,219.132482,7.176731
