"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,12.567704,0.982756,0
201602,0.845659,12.839168,0.725834,0
201603,0,11.368925,0.652594,0
201604,0,12.908462,1.388678,0
201605,0,14.303177,0.921905,0
201606,2.834217,1.216593,0.457626,0
201607,0.351590,12.418823,1.856298,0
201608,0,12.450862,0.610506,0
201609,0,13.152314,0.775366,0
201610,0.208681,10.928902,0.670650,0
201611,0.257399,11.747393,2.550320,0
201612,0,11.564016,1.902893,0
201701,1.309835,10.500397,1.086526,0
201702,0.535125,10.240787,0.787058,0
201703,0,13.767802,0.793480,0
201704,0,12.650979,0.736643,0
201705,0.394359,11.252323,1.088730,0
201706,0,12.561681,1.312850,0
201707,0.026177,10.212759,0.904408,0
201708,0.031593,11.354255,0.908135,0
201709,0.105762,13.280400,0.946579,0
201710,0.524467,10.320262,1.639651,0
201711,0.109384,10.801549,1.350316,0
201712,0.356133,11.010754,1.444113,0
201801,1.877813,11.609294,0.996697,0
201802,1.380637,9.894771,1.442166,0
201803,1.294070,11.770655,1.831831,0
201804,0.319071,12.118918,0.868619,0
201805,0.031384,12.489738,0.992945,0
201806,2.003350,5.436726,1.102104,0
201807,0.248457,10.665411,1.487533,0
201808,0.052307,13.793851,1.182192,0
201809,0.948322,12.036012,2.394650,0
201810,1.076351,11.885685,1.600003,0
201811,0.829062,14.191670,0.874724,0
201812,0.946936,13.090198,1.371105,0
201901,1.425360,10.434488,2.305794,0
201902,1.599280,9.513818,1.251154,0
201903,0.951983,12.414691,1.059766,0
201904,1.672902,11.058784,1.727946,0
201905,0.941522,11.552719,3.036788,0
201906,4.085160,0,0.018006,0
201907,1.657079,11.046431,1.713249,0
201908,1.408360,11.514053,1.156713,0
201909,1.315275,11.359531,0.801958,0
201910,1.433206,12.075961,1.091936,0
201911,1.523435,14.153798,0.950497,0
201912,2.895180,13.922979,1.660089,0
202001,2.127238,13.306206,0.840204,0
202002,1.882076,13.672990,0.851517,0
202003,2.141518,15.167973,0.701096,0
202004,2.373420,13.692297,1.011836,0
202005,1.463727,13.916653,0.909712,0
202006,1.042673,11.987741,0.832073,0
202007,0.051436,13.348004,0.662824,0
202008,0.045651,12.388201,0.774212,0
202009,0.066406,12.323426,1.038213,0
202010,0.075960,13.868276,0.805607,0
202011,0.183524,13.505099,0.678225,0
202012,0.044395,12.052913,0.708226,0
202101,0.027686,12.576307,0.771015,0
202102,0.351394,12.555986,0.909208,0
202103,2.173030,12.942804,0.936737,0
202104,1.458402,12.430269,1.525485,0
202105,1.935843,11.273993,0.931247,0
202106,0.757522,11.361106,0.933248,0
202107,0.006690,14.204362,1.137141,0
202108,0.183743,10.554749,0.725372,0
202109,0.266171,11.890529,1.032771,0
202110,0.302140,12.725599,0.764613,0
202111,0.000016,12.310530,0.758786,0
202112,0,13.634708,0.711552,0
202201,0.031795,13.937027,0.678610,0
202202,0.115287,10.947427,1.099182,0
202203,0.280498,12.002954,0.870576,0
202204,0.021278,10.868106,0.719764,0
202205,1.165832,8.234657,0.686562,0
202206,3.542995,0.641623,0.173575,0
202207,0.084951,10.443224,1.250461,0
202208,0.291401,9.586271,1.013349,0
202209,0.182370,11.175099,0.950124,0
202210,0.755250,10.212734,0.607590,0
202211,0.136986,9.263931,1.090976,0
202212,0.092562,10.864774,0.701087,0
202301,0.106787,11.695370,0.756935,0
202302,0.031792,10.749025,0.980724,0
202303,0.175217,13.198921,0.724243,0
202304,0.365546,10.049145,1.066973,0
202305,0.041254,10.538790,0.801550,0
202306,0.739924,8.729393,1.036011,0
202307,0.088833,11.466261,0.620953,0
202308,0.074977,11.129950,0.634688,0
202309,0.165831,10.717548,1.037863,0
202310,0.063106,11.771258,0.912919,0
202311,0.028251,10.328368,0.705874,0
202312,0.378372,11.097474,0.862425,0
202401,0.035425,12.795859,1.021374,0
202402,0.507930,9.043336,0.533370,0
202403,0.026922,11.379630,0.503721,0
202404,0.165478,9.232417,0.744538,0
202405,0,7.973088,0.388232,0
202406,0.511581,6.507905,0.566519,0
202407,0.014235,9.975526,1.174737,0
202408,0.157864,9.505278,0.431860,0
202409,0,9.189061,0.312267,0
202410,0.050931,11.096412,0.379000,0
202411,0.139515,9.449739,0.400160,0
202412,0.937283,10.108130,0.363389,0
202501,2.042465,11.104271,0.452411,0
202502,1.999735,7.147259,1.630159,0
