"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0.152239,,,,,
1991,0.098603,,,,,
1992,0.090000,,,0.065000,0.025665,0.026069
1993,0.108000,,,0.078000,0.027912,0.016539
1994,0.083400,,,0.052400,0.030712,0.018156
1995,0.073000,,,0.047300,0.040400,0.012900
1996,0.071000,,,0.045700,0.060000,0.012600
1997,0.080000,,,0.056000,0.086900,0.021100
1998,0.084000,,,0.058000,0.053900,0.015000
1999,0.090000,,,0.062000,0.060000,0.010800
2000,0.078000,,,0.051000,0.112392,0.022906
2001,0.085000,,,0.057000,0.140495,0.026200
2002,0.081000,,,0.055000,0.175000,0.028000
2003,0.096000,,,0.067000,0.215000,0.033000
2004,0.103000,,,0.077000,0.235000,0.042000
2005,0.128000,,,0.106000,0.253000,0.053000
2006,0.161000,,,0.140000,0.236000,0.104000
2007,0.175000,,,0.154000,0.301000,0.120000
2008,0.181000,,,0.159000,0.294400,0.119000
2009,0.143000,,,0.124000,0.228000,0.102811
2010,0.153000,,,0.134000,0.228000,0.095033
2011,0.143000,,,0.124000,0.216910,0.104000
2012,0.151900,,,0.132000,0.192760,0.103100
2013,0.212350,,,0.190786,0.184244,0.110019
2014,0.209520,,,0.179656,0.200710,0.113334
2015,0.199882,,,0.176559,0.220831,0.114022
2016,0.134039,,,0.107999,0.282358,0.135638
2017,0.184489,,,0.157117,0.314387,0.172987
2018,0.183359,,,0.149781,0.343812,0.174796
2019,0.160063,,,0.126172,0.366871,0.159217
2020,0.226912,,,0.194562,0.369968,0.190051
2021,0.267400,,,0.233178,0.306904,0.255400
2022,0.241500,,,0.203976,0.352236,0.230394
2023,0.241500,,,0.258264,0.347898,0.294825
