"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0.861180,,,,,
1991,0.586923,,,,,
1992,0.651000,,,0.651000,0.063717,0.418515
1993,0.699000,,,0.699000,0.076784,0.512680
1994,0.601000,,,0.601000,0.095500,0.414600
1995,0.578000,,,0.578000,0.095800,0.402000
1996,0.598000,,,0.598000,0.007500,0.021000
1997,0.644000,,,0.644000,0.014400,0.042200
1998,0.676000,,,0.676000,0.076900,0.413000
1999,0.685000,,,0.685000,0.077600,0.402000
2000,0.642000,,,0.642000,0.238800,0.532650
2001,0.574000,,,0.574000,0.327650,0.459700
2002,0.640000,,,0.640000,0.475000,0.459000
2003,0.585000,,,0.585000,0.561000,0.512000
2004,0.582000,,,0.582000,0.338000,0.355000
2005,0.624000,,,0.624000,0.309000,0.405000
2006,0.669000,,,0.669000,0.371000,0.477000
2007,0.702000,,,0.702000,0.421000,0.701000
2008,0.721000,,,0.721000,0.424000,0.536000
2009,0.653000,,,0.653000,0.258000,0.447000
2010,0.677000,,,0.677000,0.239000,0.555000
2011,0.754000,,,0.754000,0.224000,0.638000
2012,0.851000,,,0.851000,0.156000,0.754000
2013,1.191804,,,1.191800,0.154552,0.809204
2014,1.362804,,,1.293763,0.345942,1.259176
2015,1.488353,,,1.488353,0.414507,1.297816
2016,1.433500,,,1.433500,0.376066,1.248660
2017,1.621909,,,1.459483,0.442207,1.368878
2018,1.420630,,,1.420630,0.481721,1.200094
2019,1.446954,,,1.445954,0.506133,1.269280
2020,1.298155,,,1.298155,0.454683,1.201195
2021,1.298200,,,1.298155,0.483843,1.381813
2022,1.163100,,,1.279131,0.447156,1.559649
2023,1.163100,,,0.984030,0.717840,0.921370
