"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0.473626,,,,,
1991,0.306427,,,,,
1992,0.100000,,,0.100000,0.014299,0.019950
1993,0.114000,,,0.114000,0.094939,0.047313
1994,0.247000,,,0.247800,0.104000,0.131300
1995,0.324000,,,0.324800,0.157600,0.130300
1996,0.304000,,,0.304200,0.178600,0.095500
1997,0.393000,,,0.393000,0.204100,0.128000
1998,0.403000,,,0.403000,0.173900,0.099400
1999,0.417000,,,0.417000,0.184300,0.113000
2000,0.406000,,,0.406000,0.196200,0.180000
2001,0.451000,,,0.451000,0.168800,0.158000
2002,0.467000,,,0.467000,0.166000,0.139000
2003,0.463000,,,0.463000,0.174000,0.139000
2004,0.464000,,,0.464000,0.183000,0.136000
2005,0.592000,,,0.592000,0.208000,0.131000
2006,0.564000,,,0.564000,0.213000,0.121000
2007,0.545000,,,0.545000,0.376000,0.152000
2008,0.535000,,,0.535000,0.266000,0.124000
2009,0.524000,,,0.526000,0.235900,0.118013
2010,0.560000,,,0.560000,0.207000,0.141330
2011,0.540000,,,0.540000,0.218285,0.125063
2012,0.499700,,,0.499700,0.270000,0.149754
2013,0.299285,,,0.299285,0.302253,0.120119
2014,0.270398,,,0.264086,0.342098,0.139663
2015,0.288740,,,0.288740,0.379049,0.151802
2016,0.337710,,,0.337710,0.342065,0.191907
2017,0.339807,,,0.348962,0.353133,0.194279
2018,0.340936,,,0.341031,0.353901,0.182712
2019,0.346703,,,0.346790,0.366188,0.185432
2020,0.341228,,,0.341713,0.357652,0.195153
2021,0.374200,,,0.374168,0.400107,0.228635
2022,0.353300,,,0.353218,0.408298,0.208762
2023,0.353300,,,0.337130,0.346590,0.206160
