"Year","2003","2004","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
1990,0.012534,0.012534,0.012477,0.012589,0.012737,0.012719,0.012730,0.012712,0.012665,0.009524,0.009373,0.009291,0.009554,0.009553,0.009777,0.009575,0.009599,0.009546,0.009566,0.009566
1991,0.012396,0.012396,0.011952,0.012064,0.012157,0.012125,0.012136,0.012119,0.012080,0.008977,0.008902,0.008787,0.009054,0.009054,0.009249,0.009043,0.009068,0.009034,0.009055,0.009055
1992,0.012576,0.012576,0.011614,0.011726,0.011815,0.011781,0.011790,0.011790,0.011755,0.009083,0.009037,0.008971,0.009169,0.009170,0.009211,0.009081,0.009102,0.009077,0.009097,0.009097
1993,0.009977,0.009977,0.009939,0.010051,0.010081,0.010054,0.010083,0.010083,0.010042,0.007760,0.007740,0.007692,0.007832,0.007897,0.007869,0.007746,0.007765,0.007738,0.007762,0.007762
1994,0.009959,0.009959,0.010126,0.010238,0.010285,0.010259,0.010291,0.010292,0.010249,0.007758,0.007804,0.007792,0.008010,0.008009,0.007982,0.007876,0.007896,0.007894,0.007915,0.007915
1995,0.009341,,0.009768,0.009880,0.009894,0.009864,0.009852,0.009852,0.009807,0.007531,0.007545,0.007528,0.007659,0.007721,0.007722,0.007615,0.007634,0.007629,0.007649,0.007649
1996,0.010210,0.010210,0.009700,0.009812,0.009818,0.009784,0.009848,0.009848,0.009810,0.007457,0.007500,0.007545,0.007739,0.007738,0.007625,0.007610,0.007630,0.007630,0.007650,0.007650
1997,0.011365,0.011365,0.010644,0.010755,0.010749,0.010711,0.010791,0.010791,0.010753,0.008097,0.008168,0.008175,0.008367,0.008366,0.008242,0.008262,0.008283,0.008283,0.008309,0.008309
1998,0.009903,0.009903,0.009248,0.009363,0.009342,0.009304,0.009300,0.009300,0.009276,0.006919,0.006945,0.006990,0.007175,0.007175,0.007145,0.007083,0.007103,0.007102,0.007128,0.007128
1999,0.010596,0.010596,0.010199,0.010311,0.010287,0.010241,0.010379,0.010379,0.010346,0.007619,0.007641,0.007719,0.007931,0.007930,0.007828,0.007855,0.007879,0.007888,0.007915,0.007915
2000,0.011240,0.011240,0.010555,0.010667,0.010494,0.010446,0.010597,0.010597,0.010556,0.008037,0.008012,0.008117,0.008318,0.008318,0.008151,0.008255,0.008280,0.008284,0.008312,0.008312
2001,0.009962,0.009977,0.010818,0.010929,0.010870,0.010771,0.010767,0.010767,0.010728,0.007993,0.007953,0.008036,0.008240,0.008239,0.008073,0.008147,0.008167,0.008160,0.008180,0.008180
2002,,0.009666,0.010775,0.010887,0.010567,0.010525,0.010526,0.010526,0.010494,0.007693,0.007640,0.007699,0.007912,0.007911,0.007955,0.007868,0.007881,0.007886,0.007911,0.007911
2003,,,0.010161,0.010273,0.010000,0.010023,0.010023,0.010024,0.010001,0.007295,0.007294,0.007367,0.007586,0.007586,0.007613,0.007564,0.007574,0.007575,0.007598,0.007598
2004,,,0.011104,0.011216,0.011344,0.011232,0.011238,0.011217,0.011195,0.008280,0.008216,0.008235,0.008461,0.008461,0.008336,0.008370,0.008381,0.008362,0.008383,0.008383
2005,,,0.011243,0.011355,0.011369,0.011248,0.011244,0.011257,0.011227,0.008131,0.008071,0.008080,0.008266,0.008266,0.008317,0.008251,0.008256,0.008215,0.008236,0.008236
2006,,,0.011036,0.011148,0.011335,0.011024,0.011026,0.011417,0.011379,0.007868,0.007834,0.007881,0.008086,0.008337,0.008372,0.008288,0.008290,0.008262,0.008277,0.008277
2007,,,,0.011474,0.011317,0.011209,0.011726,0.011622,0.011572,0.008133,0.008121,0.008185,0.008381,0.008502,0.008553,0.008466,0.008465,0.008428,0.008440,0.008440
2008,,,,,0.011238,0.011138,0.011308,0.011516,0.011467,0.008227,0.008238,0.008322,0.008486,0.009507,0.009576,0.009486,0.009486,0.009442,0.009447,0.009447
2009,,,,,,0.010343,0.010509,0.010702,0.010661,0.007461,0.007465,0.007548,0.007737,0.007379,0.007421,0.007346,0.007346,0.007316,0.007314,0.007314
2010,,,,,,,0.010803,0.010875,0.010822,0.007733,0.007718,0.007793,0.007987,0.008192,0.008221,0.008163,0.008163,0.008132,0.008146,0.008146
2011,,,,,,,,0.011242,0.011195,0.007939,0.007908,0.007984,0.008190,0.008408,0.008472,0.008385,0.008365,0.008322,0.008332,0.008332
2012,,,,,,,,,0.010494,0.007447,0.007439,0.007489,0.007699,0.007679,0.007778,0.007680,0.007595,0.007549,0.007572,0.007572
2013,,,,,,,,,,0.005727,0.005696,0.005753,0.005945,0.005727,0.005778,0.005677,0.005633,0.005580,0.005603,0.005603
2014,,,,,,,,,,,0.005441,0.005453,0.005666,0.005521,0.005558,0.005445,0.005499,0.005458,0.005480,0.005481
2015,,,,,,,,,,,,0.005797,0.006100,0.006096,0.006209,0.006101,0.005966,0.005912,0.005943,0.005944
2016,,,,,,,,,,,,,0.005727,0.005332,0.005354,0.005300,0.005187,0.005095,0.005088,0.005089
2017,,,,,,,,,,,,,,0.005704,0.005807,0.005754,0.005589,0.005495,0.005488,0.005489
2018,,,,,,,,,,,,,,,0.005657,0.005610,0.005421,0.005323,0.005335,0.005336
2019,,,,,,,,,,,,,,,,0.005742,0.005435,0.005336,0.005349,0.005349
2020,,,,,,,,,,,,,,,,,0.005564,0.005473,0.005483,0.005484
2021,,,,,,,,,,,,,,,,,,0.005433,0.005449,0.005453
2022,,,,,,,,,,,,,,,,,,,0.004999,0.004974
2023,,,,,,,,,,,,,,,,,,,,0.005005
