"YYYYMM","Natural gas","Oil","Others"
201303,340.810924,2442.816000,
201304,397.053624,2489.184000,
201305,429.698099,3079.620000,
201306,431.274960,2714.148000,
201307,398.797146,2252.268000,
201308,0,0,
201309,0,0,
201310,0,0,
201311,0,0,
201312,0,0,
201401,0,0,
201402,0,0,
201403,0,0,
201404,0,0,
201405,0,0,
201406,0,0,
201407,154.803979,2027.340000,
201408,447.239527,2919.384000,
201409,370.858090,2740.788000,
201410,388.302396,2846.916000,
201411,434.689850,2694.564000,
201412,297.026950,2347.704000,
201501,348.777207,2503.836000,
201502,338.740556,2414.088000,
201503,326.167345,2421.828000,
201504,369.259006,2647.728000,
201505,445.437420,2720.232000,
201506,450.134207,2650.428000,
201507,418.750467,2520.072000,
201508,449.536945,2584.044000,
201509,444.688059,2492.928000,
201510,487.420081,2694.204000,
201511,436.355416,2463.660000,
201512,367.439860,2098.656000,
201601,412.457972,2330.820000,
201602,349.953858,2070.648000,
201603,341.207876,1997.028000,
201604,267.538808,1773.504000,
201605,343.430618,1639.512000,
201606,0,46.836000,
201607,0,,
201608,0,,
201609,0,,
201610,0,,
201611,0,,
201612,0,,
201701,0,,
201702,0,,
201703,0,,
201704,0,,
201705,0,,
201706,0,,
201707,0,,
201708,0,,
201709,0,,
201710,0,,
201711,0,,
201712,0,,
201801,0,,
201802,0,,
201803,0,,
201804,0,,
201805,0,,
201806,0,,
201807,0,,
201808,0,,
201809,0,,
201810,0,,
201811,0,,
201812,0,,
201901,0,,
201902,0,,
201903,0,,
201904,0,,
201905,0,,
201906,0,,
201907,0,,
201908,0,,
201909,0,,
201910,0,,
201911,0,,
201912,0,,
202001,0,,
202002,0,,
202003,0,,
202004,0,,
202005,0,,
202006,0,,
202007,0,,
202008,0,,
202009,0,,
202010,0,,
202011,0,,
202012,0,,
202101,0,,
202102,0,,
202103,0,,
202104,0,,
202105,0,,
202106,0,,
202107,0,,
202108,0,,
202109,0,,
202110,0,,
202111,0,,
202112,0,,
202201,0,,
202202,0,,
202203,0,,
202204,0,,
202205,0,,
202206,0,,
202207,0,,
202208,0,,
202209,0,,
202210,0,,
202211,0,,
202212,0,0,
202301,0,0,
202302,0,0,
202303,0,0,
202304,67.725115,1250.388000,
202305,252.922932,1708.128000,
202306,65.342161,349.020000,
202307,287.217686,1472.076000,
202308,337.180126,1621.584000,
202309,223.685474,1273.464000,
202310,179.209903,1106.892000,
202311,180.644679,991.512000,
202312,261.013180,1354.212000,
202401,222.306104,1154.916000,
202402,132.927173,650.232000,
202403,231.731259,1097.244000,
202404,143.564232,787.644000,
202405,151.823385,687.420000,
202406,136.635310,740.088000,
202407,240.121099,893.448000,
202408,245.438597,925.488000,
202409,0,0,
202410,132.654889,515.988000,
202411,66.426088,379.908000,
202412,219.092886,713.232000,
202501,235.817720,787.752000,
202502,203.431756,651.780000,
202503,115.930945,432.576000,
202504,158.684346,578.880000,
202505,177.744290,606.996000,
202506,158.157684,507.240000,
202507,124.380632,485.676000,
