"Year","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
1990,,0.201528,0.201528,0.201528,0.201528,0.201528,0.201528,0.201528,0.201528,0.199245,0.198697,0.198697,0.198697,0.198695,0.198695,0.198695,0.198695,0.198695,0.198695,0.198695
1991,,0.209323,0.209323,0.209323,0.209323,0.209323,0.209323,0.209323,0.209323,0.206551,0.206071,0.206071,0.206071,0.206070,0.206070,0.206070,0.206070,0.206070,0.206070,0.206070
1992,,0.210266,0.210266,0.210267,0.210267,0.210267,0.210267,0.210267,0.210267,0.207162,0.206700,0.206700,0.206700,0.206698,0.206698,0.206698,0.206698,0.206698,0.206698,0.206698
1993,,0.218655,0.218655,0.218655,0.218655,0.218655,0.218655,0.218655,0.218655,0.215303,0.214791,0.214791,0.214791,0.214790,0.214790,0.214790,0.214790,0.214790,0.214790,0.214790
1994,,0.204767,0.204767,0.204767,0.204767,0.204767,0.204767,0.204767,0.204767,0.201361,0.200888,0.200888,0.200888,0.200888,0.200888,0.200888,0.200888,0.200888,0.200888,0.200888
1995,,0.208150,0.208150,0.208150,0.208150,0.208170,0.208170,0.208170,0.208170,0.204447,0.203986,0.203986,0.203986,0.203984,0.203984,0.203984,0.203984,0.203984,0.203984,0.203984
1996,,0.210388,0.210388,0.210387,0.210387,0.210426,0.210426,0.210426,0.210426,0.206169,0.205739,0.205739,0.205739,0.205736,0.205736,0.205736,0.205736,0.205736,0.205736,0.205736
1997,,0.222747,0.222747,0.222745,0.222746,0.222785,0.222785,0.222785,0.222785,0.218656,0.218167,0.218167,0.218140,0.218138,0.218138,0.218133,0.218142,0.218142,0.218138,0.218138
1998,,0.234090,0.234090,0.234091,0.234092,0.234132,0.234132,0.234132,0.234132,0.229580,0.229054,0.229054,0.229026,0.229024,0.229024,0.229019,0.229028,0.229028,0.229023,0.229024
1999,,0.233250,0.233250,0.233250,0.233251,0.233291,0.233291,0.233291,0.233291,0.228394,0.226385,0.226372,0.226344,0.226343,0.226343,0.226337,0.226347,0.226347,0.226342,0.226342
2000,,0.226509,0.226509,0.226508,0.226509,0.226549,0.226549,0.226549,0.226549,0.221729,0.216684,0.216659,0.216632,0.216630,0.216630,0.216625,0.216634,0.216634,0.216630,0.216631
2001,,0.224606,0.224606,0.224607,0.224608,0.224649,0.224649,0.224649,0.224651,0.219317,0.214520,0.214485,0.214459,0.214457,0.214457,0.214453,0.214461,0.214461,0.214457,0.214458
2002,,0.229590,0.229590,0.229590,0.229591,0.229632,0.229632,0.229632,0.229636,0.224171,0.219878,0.219832,0.219807,0.219805,0.219805,0.219801,0.219809,0.219809,0.219805,0.219806
2003,0.239862,0.239094,0.239094,0.239095,0.239096,0.239138,0.239138,0.239138,0.239144,0.233298,0.229198,0.229130,0.229094,0.229093,0.229093,0.229086,0.229098,0.229098,0.229093,0.229093
2004,,0.239309,0.239309,0.239309,0.239311,0.239352,0.239352,0.239352,0.239361,0.233184,0.229230,0.229173,0.229123,0.229122,0.229122,0.229113,0.229130,0.229130,0.229122,0.229122
2005,,,0.238942,0.239083,0.239085,0.239126,0.239126,0.239126,0.239137,0.232692,0.228904,0.228808,0.228714,0.228715,0.228715,0.228698,0.228729,0.228729,0.228714,0.228704
2006,,,,0.240730,0.240732,0.240774,0.240774,0.240774,0.240787,0.234221,0.231151,0.230988,0.230855,0.230857,0.230857,0.230834,0.230877,0.230877,0.230856,0.230845
2007,,,,,0.210407,0.210130,0.210130,0.210130,0.210145,0.203827,0.200854,0.200670,0.200515,0.200519,0.200519,0.200489,0.200543,0.200543,0.200517,0.200483
2008,,,,,,0.229088,0.229092,0.229092,0.229109,0.222598,0.219630,0.219422,0.219267,0.219271,0.219271,0.219238,0.219298,0.219298,0.219270,0.219232
2009,,,,,,,0.213391,0.213391,0.213411,0.208266,0.205524,0.205283,0.205156,0.205158,0.205158,0.205135,0.205178,0.205178,0.205157,0.205141
2010,,,,,,,,0.198699,0.198809,0.193392,0.190983,0.190749,0.190602,0.190605,0.190605,0.190579,0.190626,0.190626,0.190604,0.190579
2011,,,,,,,,,0.184041,0.179250,0.177016,0.176754,0.176575,0.176571,0.176571,0.176531,0.176576,0.176576,0.176552,0.176521
2012,,,,,,,,,,0.187815,0.185566,0.185351,0.185125,0.185122,0.185122,0.185078,0.185132,0.185132,0.185104,0.185069
2013,,,,,,,,,,,0.192800,0.192561,0.192343,0.192339,0.192339,0.192297,0.192347,0.192347,0.192320,0.192296
2014,,,,,,,,,,,0.161479,0.161267,0.160906,0.160912,0.161042,0.160980,0.161063,0.161063,0.161019,0.160990
2015,,,,,,,,,,,,0.159482,0.158690,0.158736,0.159516,0.159425,0.159578,0.159578,0.159497,0.159472
2016,,,,,,,,,,,,,0.148174,0.148699,0.149692,0.149358,0.149649,0.149649,0.149498,0.149465
2017,,,,,,,,,,,,,,0.154948,0.156093,0.155092,0.155582,0.155582,0.155328,0.155289
2018,,,,,,,,,,,,,,,0.143570,0.142127,0.142770,0.142770,0.142439,0.142393
2019,,,,,,,,,,,,,,,,0.148223,0.148848,0.148848,0.148523,0.148482
2020,,,,,,,,,,,,,,,,,0.141824,0.141772,0.141467,0.141448
2021,,,,,,,,,,,,,,,,,,0.145720,0.145454,0.145430
2022,,,,,,,,,,,,,,,,,,,0.128181,0.128165
2023,,,,,,,,,,,,,,,,,,,,0.131058
