"Year","Liechtenstein","World"
1950,0,2.378734
1951,0,2.515504
1952,0,2.502896
1953,0,2.524970
1954,0,2.527923
1955,0,2.716614
1956,0,2.835461
1957,0,2.869636
1958,0,2.891376
1959,0.723988,2.985590
1960,0.936679,3.112931
1961,1.000170,3.071906
1962,1.004825,3.120741
1963,1.060345,3.215595
1964,3.169173,3.315825
1965,3.358099,3.391959
1966,3.204427,3.484865
1967,3.101628,3.523155
1968,3.676829,3.640223
1969,4.245706,3.802135
1970,5.249774,4.032588
1971,5.380873,4.112597
1972,4.888865,4.219747
1973,6.007579,4.355556
1974,4.787716,4.253289
1975,5.925070,4.173319
1976,5.666688,4.310191
1977,6.352148,4.352449
1978,6.237902,4.432504
1979,5.285413,4.465701
1980,6.289954,4.364099
1981,5.820777,4.168842
1982,4.015372,4.060496
1983,4.981028,4.023942
1984,5.123781,4.068703
1985,6.302001,4.137420
1986,7.125458,4.122175
1987,4.867008,4.179654
1988,6.359266,4.262697
1989,6.558438,4.241189
1990,6.887903,4.266701
1991,7.047001,4.282473
1992,6.962404,4.090168
1993,7.127425,4.068620
1994,6.572043,4.047994
1995,6.580144,4.083544
1996,6.544241,4.148108
1997,6.845749,4.114970
1998,7.093530,4.044522
1999,6.922791,4.079117
2000,6.548987,4.133621
2001,6.418723,4.107635
2002,6.520511,4.144280
2003,6.733678,4.307030
2004,6.670250,4.399256
2005,6.600042,4.493561
2006,6.607275,4.585831
2007,5.698474,4.661509
2008,6.192015,4.682571
2009,5.749037,4.545518
2010,5.299687,4.744937
2011,4.872545,4.848876
2012,5.062375,4.854014
2013,5.215211,4.837742
2014,4.337282,4.804597
2015,4.269187,4.739116
2016,3.978556,4.682487
2017,4.107692,4.705259
2018,3.739233,4.752195
2019,3.867199,4.747814
2020,3.652708,4.457744
2021,3.728987,4.634748
2022,3.264133,4.678452
2023,3.313832,4.707772
2024,3.301336,4.729075
