"Year","Coal","Oil","Gas","Cement"
1900,0,0,0,0
1901,0,0,0,0
1902,0,0,0,0
1903,0,0,0,0
1904,0,0,0,0
1905,0,0,0,0
1906,0,0,0,0
1907,0,0,0,0
1908,0,0,0,0
1909,0,0,0,0
1910,0,0,0,0
1911,0,0,0,0
1912,0,0,0,0
1913,0,0,0,0
1914,0,0,0,0
1915,0,0,0,0
1916,0,0,0,0
1917,0,0,0,0
1918,0,0,0,0
1919,0,0,0,0
1920,0,0,0,0
1921,0,0,0,0
1922,0,0,0,0
1923,0,0,0,0
1924,0,0,0,0
1925,0,0,0,0
1926,0,0,0,0
1927,0,0,0,0
1928,0,0,0,0
1929,0,0,0,0
1930,0,0,0,0
1931,0,0,0,0
1932,0,0,0,0
1933,0,0,0,0
1934,0,0,0,0
1935,0,0,0,0
1936,0,0,0,0
1937,0,0,0,0
1938,0,0,0,0
1939,0,0,0,0
1940,0,0,0,0
1941,0,0,0,0
1942,0,0,0,0
1943,0,0,0,0
1944,0,0,0,0
1945,0,0,0,0
1946,0,0,0,0
1947,0,0,0,0
1948,0,0,0,0
1949,0,0,0,0
1950,0,0,0,0
1951,0,0,0,0
1952,0,0,0,0
1953,0,0,0,0
1954,0,0,0,0
1955,0,0,0,0
1956,0,0,0,0
1957,0,0,0,0
1958,0,0,0,0
1959,0,0.011708,0,0
1960,0,0.015448,0,0
1961,0,0.016864,0,0
1962,0,0.017358,0,0
1963,0,0.018770,0,0
1964,0,0.057509,0,0
1965,0,0.062472,0,0
1966,0,0.061100,0,0
1967,0,0.060654,0,0
1968,0,0.073840,0,0
1969,0,0.087562,0,0
1970,0,0.111005,0,0
1971,0,0.116204,0,0
1972,0,0.107524,0,0
1973,0,0.134562,0,0
1974,0,0.109178,0,0
1975,0,0.137461,0,0
1976,0,0.133671,0,0
1977,0,0.152279,0,0
1978,0,0.151892,0,0
1979,0,0.130671,0,0
1980,0,0.157827,0,0
1981,0,0.148220,0,0
1982,0,0.103794,0,0
1983,0,0.130703,0,0
1984,0,0.136442,0,0
1985,0,0.170224,0,0
1986,0,0.194536,0.000603,0
1987,0,0.124588,0.010525,0
1988,0,0.160655,0.018359,0
1989,0,0.164451,0.022688,0
1990,0.000096,0.173286,0.025588,0
1991,0.000091,0.175196,0.031042,0
1992,0.000109,0.172068,0.034773,0
1993,0.000099,0.177406,0.037529,0
1994,0.000070,0.162917,0.038123,0
1995,0.000068,0.162467,0.041666,0
1996,0.000049,0.158263,0.047648,0
1997,0.000052,0.172112,0.046212,0
1998,0.000055,0.178256,0.050928,0
1999,0.000029,0.171753,0.054785,0
2000,0.000063,0.162872,0.053925,0
2001,0.000034,0.154966,0.059671,0
2002,0.000031,0.158851,0.061136,0
2003,0.000034,0.163923,0.065397,0
2004,0.000026,0.160277,0.069088,0
2005,0.000023,0.156867,0.072096,0
2006,0.000016,0.157669,0.073436,0
2007,0.000013,0.130126,0.070655,0
2008,0.000010,0.146698,0.072827,0
2009,0.000005,0.147851,0.057518,0
2010,0.000005,0.130264,0.060561,0
2011,0.000005,0.123212,0.053565,0
2012,0,0.130825,0.054500,0
2013,0,0.134731,0.057814,0
2014,0,0.113199,0.048059,0
2015,0,0.108468,0.051305,0
2016,0,0.098863,0.050975,0
2017,0,0.102288,0.053481,0
2018,0,0.093291,0.049659,0
2019,0,0.098725,0.050296,0
2020,0,0.093460,0.048469,0
2021,0,0.091810,0.054074,0
2022,0,0.095199,0.058122,0
2023,0,0.096620,0.060618,0
