"Year","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
1990,0.000710,0.000627,0.000627,0.000638,0.000638,0.000638,0.000638,0.000769,0.000683,0.000683,0.000763,0.000781,0.000777,0.000765,0.000770,0.000770,0.000769,0.000769,0.000769,0.000751
1991,,0.000621,0.000621,0.000630,0.000630,0.000630,0.000630,0.000758,0.000678,0.000677,0.000757,0.000776,0.000772,0.000762,0.000767,0.000767,0.000767,0.000767,0.000767,0.000748
1992,,0.000616,0.000616,0.000624,0.000626,0.000626,0.000625,0.000748,0.000665,0.000664,0.000741,0.000761,0.000757,0.000745,0.000750,0.000749,0.000748,0.000749,0.000749,0.000731
1993,,0.000583,0.000583,0.000590,0.000590,0.000590,0.000589,0.000706,0.000635,0.000634,0.000706,0.000727,0.000724,0.000713,0.000717,0.000716,0.000715,0.000715,0.000715,0.000698
1994,,0.000592,0.000592,0.000598,0.000598,0.000598,0.000597,0.000708,0.000641,0.000640,0.000713,0.000736,0.000733,0.000717,0.000721,0.000719,0.000717,0.000717,0.000717,0.000700
1995,,0.000595,0.000595,0.000600,0.000600,0.000600,0.000599,0.000708,0.000636,0.000635,0.000708,0.000731,0.000730,0.000716,0.000721,0.000719,0.000717,0.000717,0.000717,0.000700
1996,,0.000601,0.000601,0.000605,0.000607,0.000607,0.000606,0.000725,0.000656,0.000655,0.000725,0.000749,0.000748,0.000730,0.000734,0.000731,0.000729,0.000729,0.000729,0.000712
1997,,0.000592,0.000592,0.000596,0.000598,0.000598,0.000598,0.000706,0.000645,0.000643,0.000712,0.000736,0.000735,0.000719,0.000722,0.000719,0.000717,0.000717,0.000717,0.000700
1998,,0.000596,0.000596,0.000599,0.000600,0.000600,0.000600,0.000700,0.000642,0.000640,0.000703,0.000729,0.000728,0.000713,0.000718,0.000714,0.000713,0.000713,0.000713,0.000696
1999,,0.000591,0.000591,0.000594,0.000594,0.000594,0.000594,0.000671,0.000622,0.000620,0.000677,0.000704,0.000704,0.000686,0.000690,0.000687,0.000685,0.000685,0.000685,0.000670
2000,,0.000582,0.000582,0.000584,0.000584,0.000584,0.000584,0.000670,0.000618,0.000617,0.000667,0.000694,0.000694,0.000669,0.000673,0.000669,0.000668,0.000668,0.000668,0.000655
2001,,0.000616,0.000616,0.000618,0.000618,0.000618,0.000618,0.000697,0.000647,0.000645,0.000693,0.000721,0.000721,0.000703,0.000707,0.000704,0.000703,0.000704,0.000704,0.000694
2002,,0.000644,0.000623,0.000624,0.000624,0.000624,0.000624,0.000716,0.000660,0.000658,0.000705,0.000734,0.000734,0.000710,0.000715,0.000712,0.000710,0.000712,0.000712,0.000702
2003,0.000723,0.000662,0.000634,0.000636,0.000635,0.000635,0.000635,0.000725,0.000667,0.000665,0.000712,0.000742,0.000741,0.000716,0.000722,0.000719,0.000716,0.000719,0.000719,0.000709
2004,,0.000681,0.000640,0.000641,0.000641,0.000641,0.000641,0.000725,0.000671,0.000669,0.000715,0.000745,0.000744,0.000719,0.000725,0.000723,0.000720,0.000723,0.000723,0.000715
2005,,,0.000665,0.000666,0.000665,0.000666,0.000666,0.000751,0.000696,0.000694,0.000742,0.000769,0.000769,0.000737,0.000746,0.000742,0.000740,0.000742,0.000742,0.000733
2006,,,,0.000685,0.000684,0.000683,0.000683,0.000780,0.000723,0.000720,0.000770,0.000798,0.000794,0.000766,0.000776,0.000773,0.000771,0.000777,0.000777,0.000767
2007,,,,,0.000700,0.000700,0.000700,0.000794,0.000739,0.000737,0.000788,0.000815,0.000811,0.000775,0.000786,0.000783,0.000780,0.000787,0.000787,0.000777
2008,,,,,,0.000712,0.000711,0.000807,0.000752,0.000750,0.000799,0.000826,0.000823,0.000784,0.000794,0.000791,0.000788,0.000794,0.000794,0.000784
2009,,,,,,,0.000699,0.000799,0.000739,0.000737,0.000787,0.000815,0.000812,0.000777,0.000787,0.000785,0.000784,0.000788,0.000788,0.000776
2010,,,,,,,,0.000720,0.000719,0.000717,0.000766,0.000794,0.000791,0.000754,0.000764,0.000762,0.000761,0.000764,0.000764,0.000752
2011,,,,,,,,,0.000733,0.000735,0.000783,0.000812,0.000808,0.000766,0.000779,0.000776,0.000774,0.000778,0.000778,0.000767
2012,,,,,,,,,,0.000750,0.000799,0.000828,0.000824,0.000781,0.000797,0.000793,0.000792,0.000795,0.000795,0.000784
2013,,,,,,,,,,,0.000766,0.000793,0.000789,0.000749,0.000764,0.000761,0.000760,0.000761,0.000762,0.000750
2014,,,,,,,,,,,0.000834,0.000793,0.000788,0.000748,0.000742,0.000769,0.000767,0.000767,0.000767,0.000755
2015,,,,,,,,,,,,0.000780,0.000775,0.000737,0.000735,0.000762,0.000761,0.000760,0.000760,0.000749
2016,,,,,,,,,,,,,0.000776,0.000737,0.000740,0.000767,0.000765,0.000765,0.000765,0.000754
2017,,,,,,,,,,,,,,0.000720,0.000720,0.000748,0.000746,0.000745,0.000745,0.000736
2018,,,,,,,,,,,,,,,0.000727,0.000758,0.000756,0.000756,0.000756,0.000748
2019,,,,,,,,,,,,,,,,0.000785,0.000783,0.000783,0.000783,0.000777
2020,,,,,,,,,,,,,,,,,0.000772,0.000789,0.000789,0.000781
2021,,,,,,,,,,,,,,,,,,0.000779,0.000779,0.000770
2022,,,,,,,,,,,,,,,,,,,0.000774,0.000764
2023,,,,,,,,,,,,,,,,,,,,0.000766
