"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,0.000114,
1993,0.000089,0.000052,0.005924,0.000166
1994,0.005917,0.000033,0.011976,0.001059
1995,0.000243,0.000587,0.000672,0.001100
1996,0.001000,0.001500,0.009600,0.001400
1997,0.001000,0.079600,0.009600,0.001400
1998,0.011470,0.068394,0.039410,0
1999,0.011470,0.068394,0.036838,0
2000,0.168387,0.063140,0.032754,0.067623
2001,0.177105,0.069103,0.046616,0.054658
2002,0.218848,0.085694,0.054490,0.056945
2003,0.329015,0.101859,0.063824,0.205057
2004,0.762299,0.125526,0.063346,0.259501
2005,0.742125,0.218820,0.085164,0.299197
2006,0.960894,0.347467,0.113412,0.312935
2007,1.323518,0.426184,0.123236,0.444238
2008,1.695436,0.520870,0.129710,0.480357
2009,1.720203,0.494071,0.148550,0.305298
2010,1.712444,0.437822,0.164924,0.274381
2011,2.046568,0.580722,0.180374,0.309936
2012,1.892588,0.420107,0.181698,0.253494
2013,2.423524,0.548129,0.181680,0.287866
2014,2.423524,0.548129,0.181680,0.287866
2015,2.417241,0.664627,0.229646,0.282798
2016,2.122447,0.662276,0.225002,0.213922
2017,2.175297,0.697989,0.239230,0.218025
2018,2.786971,1.010404,0.311198,0.260037
2019,2.700541,1.245724,0.441552,0.267995
2020,2.684417,1.058339,0.340264,0.294782
2021,2.533553,1.072161,0.380920,0.259526
2022,2.415442,1.188972,0.427006,0.121953
2023,2.398106,1.099279,0.432944,0.127637
