"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,0.000014,
1994,0,,0.000064,
1995,0,0,0.000064,
1996,0,0,0,
1997,0,0,0,
1998,0.000535,0,0.000012,0
1999,0.000535,0,0.000012,0
2000,0.000212,0.000392,0.002774,0.001160
2001,0.000020,0.000057,0.003008,0.000420
2002,0.001740,0.002837,0.004816,0.000416
2003,0.000276,0.002265,0.005436,0.001902
2004,0.000276,0.002265,0.005436,0.001902
2005,0.001470,0.003419,0.009258,0.002313
2006,0.000630,0.003296,0.009940,0.004205
2007,0.000052,0.003086,0.011094,0.004124
2008,0.000052,0.003086,0.011094,0.004124
2009,0.000052,0.003086,0.011094,0.004124
2010,0.000052,0.003086,0.011094,0.004124
2011,0.000361,0.000276,0.004330,0.002197
2012,0.006020,0.000306,0.010730,0.001503
2013,0.010284,0.000236,0.010728,0.000054
2014,0.010284,0.000236,0.006668,0.000054
2015,0.001355,0.000098,0.000466,0.000553
2016,0.001657,0.004506,0.000154,0.000421
2017,0.001718,0.012595,0.000254,0.000363
2018,0.000652,0.005581,0.003832,0.000446
2019,0.001038,0.006296,0.007302,0.000006
2020,0.000174,0.014788,0.003936,0.000010
2021,0.000945,0.023094,0.022874,0.000199
2022,0.000484,0.034696,0.042602,0.000188
2023,0.003677,0.034721,0.029832,0.000094
