"Year","Uzbekistan","World"
1950,,2.372741
1951,,2.509281
1952,,2.496828
1953,,2.519009
1954,,2.522133
1955,,2.710743
1956,,2.829705
1957,,2.864250
1958,,2.886446
1959,,2.981084
1960,,3.109071
1961,,3.068418
1962,,3.117449
1963,,3.212604
1964,,3.313059
1965,,3.389338
1966,,3.482441
1967,,3.521091
1968,,3.638560
1969,,3.800910
1970,,4.031813
1971,,4.112250
1972,,4.219880
1973,,4.358162
1974,,4.257539
1975,,4.190445
1976,,4.342568
1977,,4.387958
1978,,4.445411
1979,,4.491730
1980,,4.385349
1981,,4.204303
1982,,4.095304
1983,,4.047822
1984,,4.114002
1985,4.267647,4.177916
1986,4.632695,4.164586
1987,4.588368,4.215461
1988,4.470320,4.303169
1989,4.544769,4.285587
1990,4.268061,4.275440
1991,4.234082,4.288762
1992,4.193539,4.101485
1993,4.340213,4.079975
1994,4.613144,4.061836
1995,4.798494,4.097368
1996,4.778299,4.164388
1997,4.825929,4.131378
1998,5.119142,4.059213
1999,5.095935,4.096031
2000,5.005099,4.148800
2001,4.956328,4.125716
2002,4.993998,4.162733
2003,4.916417,4.327484
2004,4.881963,4.421495
2005,4.769343,4.515645
2006,4.856594,4.611727
2007,4.931774,4.688505
2008,4.997554,4.708763
2009,4.688188,4.572416
2010,4.488566,4.774950
2011,4.364991,4.878259
2012,4.249714,4.887112
2013,4.139429,4.868795
2014,4.082604,4.830362
2015,3.799824,4.767311
2016,3.711332,4.713752
2017,3.703267,4.735624
2018,3.946468,4.780249
2019,3.825219,4.778430
2020,3.088449,4.479880
2021,3.294158,4.676995
2022,3.134731,4.676281
2023,2.839770,4.697341
