"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,0.033177
1999,,,,0.024980
2000,,,0.015000,0.028900
2001,,,0.016000,0.033000
2002,,,0.017000,0.032100
2003,,,0.022000,0.028000
2004,,,0.022000,0.026700
2005,,,0.022000,0.029000
2006,,,0.022000,0.031000
2007,0.006400,0.003360,0.002000,0.032000
2008,0.009700,0.003300,0.004000,0.030000
2009,0.009700,0.003300,0.004000,0.030000
2010,0.009700,0.003300,0.004000,0.030000
2011,0.012600,0.003400,0.062400,0.032000
2012,0.025400,0.003800,0.054800,0.036000
2013,0.025400,0.003800,0.054800,0.036000
2014,0.025400,0.003800,0.054800,0.036000
2015,0.025400,0.003800,0.056000,0.034000
2016,0.005929,0.155571,0.110366,0.034000
2017,0.004168,0.143386,0.125996,0.034000
2018,0.008060,0.222885,0.170374,0.034000
2019,0.020600,0.245005,0.153178,0.020100
2020,0.022780,0.304943,0.145162,0.023700
2021,0.023119,0.296574,0.152690,0.017465
2022,0.195239,0.299381,0.250876,0.017465
2023,0.195239,0.299381,0.205056,0.017465
