"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,58.082494,9.200352
201002,0,50.789193,19.687625
201003,0,50.193941,22.409225
201004,0,57.735605,5.647523
201005,0,53.116953,8.670260
201006,121.532949,48.835251,2.289805
201007,0,46.990149,13.213885
201008,0,21.808807,19.762821
201009,0,44.929758,23.572988
201010,0,52.633123,2.736530
201011,0,50.093957,3.256568
201012,115.968524,54.235480,13.476071
201101,0,52.747405,6.284086
201102,0,43.123300,20.858953
201103,0,65.226089,2.231953
201104,0,58.706542,1.299309
201105,0,49.397884,3.618338
201106,0,39.886168,5.337360
201107,0,39.463906,1.725926
201108,0,42.341457,27.260835
201109,0,41.052178,18.288493
201110,0,42.393790,6.181939
201111,0,33.685727,25.914880
201112,0,51.615086,1.924492
201201,0,48.573357,1.299351
201202,0,41.486782,14.439982
201203,0,43.345976,31.491827
201204,0,41.799940,11.490296
201205,0,42.648576,73.553160
201206,0,56.411208,6.583699
201207,0,46.131494,5.328242
201208,0,51.085693,1.010701
201209,0,49.605376,14.031359
201210,0,49.915590,5.562219
201211,0,44.574560,4.989577
201212,109.740789,43.787567,1.834412
201301,0,46.512024,8.393825
201302,0,45.059110,10.437549
201303,0,40.247495,27.006005
201304,0,44.539124,3.724950
201305,0,46.814823,4.104225
201306,114.153636,43.587040,27.324858
201307,0,44.510423,4.401527
201308,0,49.268282,1.848648
201309,0,50.151830,21.625560
201310,0,49.881800,8.583199
201311,0,43.936841,13.651547
201312,129.989033,52.788615,14.165921
201401,0,51.349126,19.209186
201402,0,50.231514,9.732755
201403,0,49.852346,6.869932
201404,0,46.180200,6.220302
201405,0,60.024070,14.829574
201406,112.762530,65.063700,1.632164
201407,0,49.446504,0.865402
201408,0,56.343703,4.940128
201409,0,64.062166,8.550627
201410,0,60.112513,9.237796
201411,0,48.076528,7.876681
201412,88.183247,66.039502,8.999516
201501,0,65.938311,0.411732
201502,0,47.324200,7.415861
201503,0,69.258141,7.905190
201504,0,61.437641,3.596747
201505,0,57.148889,7.557335
201506,86.330182,65.708526,2.735913
201507,0,63.631865,1.031294
201508,0,42.898044,11.487054
201509,0,55.937279,23.130525
201510,0,65.617621,2.913370
201511,0,54.793946,6.528044
201512,83.834887,56.744045,6.734898
201601,0,62.536256,1.332708
201602,0,57.359448,2.121030
201603,0,56.409405,1.148601
201604,0,47.616432,2.014814
201605,0,37.710269,6.849833
201606,95.479646,0.722589,6.748664
201607,0,0,0
201608,0,0,0
201609,0,0,0
201610,0,0,0
201611,0,0,0
201612,0,0,0
201701,0,0,0
201702,0,0,0
201703,0,0,0
201704,0,0,0
201705,0,0,0
201706,0,0,0
201707,0,0,0
201708,0,0,0
201709,0,0,0
201710,0,0,0
201711,0,0,0
201712,0,0,0
201801,0,0,0
201802,0,0,0
201803,0,0,0
201804,0,0,0
201805,0,0,0
201806,0,0,0
201807,0,0,0
201808,0,0,0
201809,0,0,0
201810,0,0,0
201811,0,0,0
201812,0,0,0
201901,0,0,0
201902,0,0,0
201903,0,0,0
201904,0,0,0
201905,0,0,0
201906,0,0,0
201907,0,0,0
201908,0,0,0
201909,0,0,0
201910,0,0,0
201911,0,0,0
201912,0,0,0
202001,0,0,0
202002,0,0,0
202003,0,0,0
202004,0,0,0
202005,0,0,0
202006,0,0,0
202007,0,0,0
202008,0,0,0
202009,0,0,0
202010,0,0,0
202011,0,0,0
202012,0,0,0
202101,0,0,0
202102,0,0,0
202103,0,0,0
202104,0,0,0
202105,0,0,0
202106,0,0,0
202107,0,0,0
202108,0,0,0
202109,0,0,0
202110,0,0,0
202111,0,0,0
202112,0,0,0
202201,0,0,0
202202,0,0,0
202203,0,0,0
202204,0,0,0
202205,0,0,0
202206,0,0,0
202207,0,0,0
202208,0,0,0
202209,0,0,0
202210,0,0,0
202211,0,0,0
202212,0,0,0
202301,0,0,0
202302,0,0,0
202303,0,0,0
202304,0,0,0
202305,0,0,0
202306,0,0,0
202307,0,0,0
202308,0,0,0
202309,0,0,0
202310,0,0,0
202311,0,0,0
202312,0,0,0
202401,0,0,0
202402,0,0,0
202403,0,0,0
202404,0,0,0
202405,0,0,0
202406,0,0,0
202407,0,0,0
202408,0,0,0
202409,0,0,0
202410,0,0,0
202411,0,0,0
202412,0,0,0
202501,0,0,0
202502,0,0,0
202503,0,0,0
202504,0,0,0
