"YYYYMM","Natural gas","Oil","Others"
200608,,1857.240000,
200609,,2458.512000,
200610,,2647.764000,
200611,,3360.672000,
200612,,3169.656000,
200701,,3092.940000,
200702,,2571.192000,
200703,,2925.180000,
200704,,2569.824000,
200705,,2461.644000,
200706,,2456.856000,
200707,,2539.476000,
200708,,2005.200000,
200709,,1793.376000,
200710,,2169.252000,
200711,,2044.368000,
200712,,2065.284000,
200801,,1985.004000,
200802,,1990.764000,
200803,,2025.396000,
200804,,1780.056000,
200805,,1793.772000,
200806,,1538.676000,
200807,,2063.880000,
200808,,1746.900000,
200809,,2738.340000,
200810,,2377.584000,
200811,,2633.688000,
200812,,2644.128000,
200901,,2393.676000,
200902,,2259.288000,
200903,,2126.952000,
200904,,2242.296000,
200905,,1965.276000,
200906,,2162.088000,
200907,,2180.196000,
200908,,2016.972000,
200909,,2028.096000,
200910,,2052.180000,
200911,,2287.512000,
200912,,4686.768000,
201001,,5247.036000,
201002,,4905.972000,
201003,,3926.016000,
201004,,3854.160000,
201005,,4230.072000,
201006,,4141.980000,
201007,,4439.304000,
201008,,2252.556000,
201009,,4408.632000,
201010,,4592.160000,
201011,,4514.760000,
201012,,4616.640000,
201101,,4064.760000,
201102,,3683.376000,
201103,,3655.944000,
201104,,2875.284000,
201105,,2478.816000,
201106,,1680.084000,
201107,,2456.856000,
201108,,2101.860000,
201109,,2749.500000,
201110,,3316.500000,
201111,,2558.124000,
201112,,3360.096000,
201201,,3337.416000,
201202,,2638.980000,
201203,,2426.508000,
201204,,1863.684000,
201205,,1772.388000,
201206,,2118.276000,
201207,,1884.744000,
201208,,1579.176000,
201209,,1552.968000,
201210,,1651.860000,
201211,,1207.944000,
201212,,1256.508000,
201301,,1304.568000,
201302,,1478.952000,
201303,,1458,
201304,,1275.156000,
201305,,1545.984000,
201306,,1267.200000,
201307,,1321.308000,
201308,,1341.972000,
201309,,1235.988000,
201310,,1289.340000,
201311,,1517.688000,
201312,,1531.764000,
201401,,1343.592000,
201402,515.797200,1257.300000,89.604000
201403,623.064600,1292.436000,63.216000
201404,865.064520,1072.080000,88.452000
201405,441.106200,1213.308000,46.620000
201406,797.606640,1189.260000,112.536000
201407,468.306360,1226.484000,46.584000
201408,380.451960,1178.352000,19.260000
201409,602.691480,1140.552000,31.032000
201410,537.354000,1183.032000,23.580000
201411,0,1131.552000,0
201412,0,1146.492000,0
201501,0,1189.656000,0
201502,0,1048.140000,0
201503,0,1077.048000,0
201504,0,1024.416000,0
201505,409.051080,953.496000,16.308000
201506,700.679520,763.668000,36.576000
201507,819.575280,988.020000,10.044000
201508,94.255560,925.236000,5.472000
201509,33.177600,898.992000,1.116000
201510,526.081680,933.660000,27.540000
201511,152.714520,832.356000,9.072000
201512,611.149320,895.032000,32.688000
201601,839.780640,865.332000,35.280000
201602,825.853680,748.440000,31.428000
201603,958.833720,769.716000,51.660000
201604,829.555560,694.116000,15.660000
201605,292.689720,560.916000,12.312000
201606,0,15.120000,0
201607,0,0,0
201608,,,
201609,,,
201610,,,
201611,,,
201612,,,
201701,,,
201702,,,
201703,,,
201704,,,
201705,,,
201706,,,
201707,,,
201708,,,
201709,,,
201710,,,
201711,,,
201712,,,
201801,,,
201802,,,
201803,,,
201804,,,
201805,,,
201806,,,
201807,,,
201808,,,
201809,,,
201810,,,
201811,,,
201812,,,
201901,,,
201902,,,
201903,,,
201904,,,
201905,,,
201906,,,
201907,,,
201908,,,
201909,,,
201910,,,
201911,,,
201912,,,
202001,,,
202002,,,
202003,,,
202004,,,
202005,,,
202006,,,
202007,,,
202008,,,
202009,,,
202010,,,
202011,,,
202012,,,
202101,,,
202102,,,
202103,,,
202104,,,
202105,,,
202106,,,
202107,,,
202108,,,
202109,,,
202110,,,
202111,,,
202112,,,
202201,,,
202202,,,
202203,,,
202204,,,
202205,,,
202206,,,
202207,,,
202208,,,
202209,,,
202210,,,
202211,,,
202212,,,
202301,,,
202302,,,
202303,,,
202304,,,
202305,,,
202306,,,
202307,,,
202308,,,
202309,,,
202310,,,
202311,,,
202312,,,
202401,,,
202402,,,
202403,,,
202404,,,
202405,,,
202406,,,
202407,,,
202408,,,
202409,,,
202410,,,
202411,,,
202412,,,
202501,,,
202502,,,
202503,,,
202504,,,
202505,,,
