"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,3.258428,0.516140
201002,0,2.849274,1.104476
201003,0,2.815880,1.257158
201004,0,3.238967,0.316826
201005,0,2.979861,0.486402
201006,8.625388,2.739658,0.128458
201007,0,2.636147,0.741299
201008,0,1.223474,1.108694
201009,0,2.520559,1.322445
201010,0,2.952718,0.153519
201011,0,2.810271,0.182693
201012,8.230472,3.042610,0.756008
201101,0,2.959129,0.352537
201102,0,2.419217,1.170187
201103,0,3.659184,0.125213
201104,0,3.293437,0.072891
201105,0,2.771221,0.202989
201106,0,2.237614,0.299426
201107,0,2.213925,0.096824
201108,0,2.375356,1.529333
201109,0,2.303027,1.025984
201110,0,2.378292,0.346807
201111,0,1.889769,1.453825
201112,0,2.895606,0.107964
201201,0,2.724965,0.072894
201202,0,2.327408,0.810083
201203,0,2.431709,1.766691
201204,0,2.344977,0.644606
201205,0,2.392585,4.126332
201206,0,3.164669,0.369346
201207,0,2.587977,0.298914
201208,0,2.865907,0.056700
201209,0,2.782862,0.787159
201210,0,2.800265,0.312040
201211,0,2.500633,0.279915
201212,7.788480,2.456483,0.102911
201301,0,2.609325,0.470894
201302,0,2.527816,0.585546
201303,0,2.257884,1.515037
201304,0,2.498645,0.208970
201305,0,2.626312,0.230247
201306,8.101667,2.445233,1.532925
201307,0,2.497035,0.246926
201308,0,2.763951,0.103709
201309,0,2.813518,1.213194
201310,0,2.798369,0.481517
201311,0,2.464857,0.765852
201312,9.225530,2.961441,0.794708
201401,0,2.880686,1.077635
201402,0,2.817988,0.546008
201403,0,2.796717,0.385403
201404,0,2.590709,0.348959
201405,0,3.367350,0.831939
201406,8.002937,3.650074,0.091564
201407,0,2.773949,0.048549
201408,0,3.160882,0.277141
201409,0,3.593887,0.479690
201410,0,3.372312,0.518240
201411,0,2.697093,0.441882
201412,6.258506,3.704816,0.504873
201501,0,3.699139,0.023098
201502,0,2.654888,0.416030
201503,0,3.885382,0.443481
201504,0,3.446652,0.201778
201505,0,3.206053,0.423967
201506,6.126991,3.686248,0.153485
201507,0,3.569748,0.057856
201508,0,2.406580,0.644424
201509,0,3.138081,1.297622
201510,0,3.681149,0.163440
201511,0,3.073940,0.366223
201512,5.949896,3.183341,0.377828
201601,0,3.508284,0.074765
201602,0,3.217865,0.118990
201603,0,3.164568,0.064437
201604,0,2.671282,0.113031
201605,0,2.115546,0.384276
201606,6.776343,0.040537,0.378600
201607,0,0,0
201608,0,0,0
201609,0,0,0
201610,0,0,0
201611,0,0,0
201612,0,0,0
201701,0,0,0
201702,0,0,0
201703,0,0,0
201704,0,0,0
201705,0,0,0
201706,0,0,0
201707,0,0,0
201708,0,0,0
201709,0,0,0
201710,0,0,0
201711,0,0,0
201712,0,0,0
201801,0,0,0
201802,0,0,0
201803,0,0,0
201804,0,0,0
201805,0,0,0
201806,0,0,0
201807,0,0,0
201808,0,0,0
201809,0,0,0
201810,0,0,0
201811,0,0,0
201812,0,0,0
201901,0,0,0
201902,0,0,0
201903,0,0,0
201904,0,0,0
201905,0,0,0
201906,0,0,0
201907,0,0,0
201908,0,0,0
201909,0,0,0
201910,0,0,0
201911,0,0,0
201912,0,0,0
202001,0,0,0
202002,0,0,0
202003,0,0,0
202004,0,0,0
202005,0,0,0
202006,0,0,0
202007,0,0,0
202008,0,0,0
202009,0,0,0
202010,0,0,0
202011,0,0,0
202012,0,0,0
202101,0,0,0
202102,0,0,0
202103,0,0,0
202104,0,0,0
202105,0,0,0
202106,0,0,0
202107,0,0,0
202108,0,0,0
202109,0,0,0
202110,0,0,0
202111,0,0,0
202112,0,0,0
202201,0,0,0
202202,0,0,0
202203,0,0,0
202204,0,0,0
202205,0,0,0
202206,0,0,0
202207,0,0,0
202208,0,0,0
202209,0,0,0
202210,0,0,0
202211,0,0,0
202212,0,0,0
202301,0,0,0
202302,0,0,0
202303,0,0,0
202304,0,0,0
202305,0,0,0
202306,0,0,0
202307,0,0,0
202308,0,0,0
202309,0,0,0
202310,0,0,0
202311,0,0,0
202312,0,0,0
202401,0,0,0
202402,0,0,0
202403,0,0,0
202404,0,0,0
202405,0,0,0
202406,0,0,0
202407,0,0,0
202408,0,0,0
202409,0,0,0
202410,0,0,0
202411,0,0,0
202412,0,0,0
202501,0,0,0
202502,0,0,0
