"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0.118565,,,,,
1991,0.123530,,,,,
1992,0.117572,,,,,
1993,0.117572,,,,,
1994,0.120054,,,,,
1995,0.114195,,,,,
1996,0.109230,,,,,
1997,0.114195,,,,,
1998,0.125777,,,,,
1999,0.118068,,,,,
2000,0.133400,,,0.133400,0.063862,0.033101
2001,0.133400,,,0.133400,0.070210,0.028010
2002,0.133400,,,0.133400,0.050783,0.034699
2003,0.133400,,,0.133400,0.053714,0.044888
2004,0.133400,,,0.133400,0.064215,0.050943
2005,0.133000,,,0.133000,0.058075,0.054966
2006,0.133400,,,0.133400,0.119638,0.052318
2007,0.133400,,,0.133400,0.148449,0.056598
2008,0.133587,,,0.133587,0.138570,0.093951
2009,0.129250,,,0.129250,0.115583,0.069018
2010,0.093576,,,0.093576,0.125812,0.065621
2011,0.078337,,,0.078337,0.133808,0.055643
2012,0.078337,,,0.078337,0.198940,0.074490
2013,0.078330,,,0.078330,0.100640,0.051350
2014,0.078330,,,0.078330,0.090700,0.046950
2015,0.078330,,,0.078330,0.071400,0.042900
2016,0.078330,,,0.078330,0.071889,0.040086
2017,0.078330,,,0.078330,0.087970,0.047840
2018,0.078330,,,0.078330,0.110959,0.039428
2019,0.078330,,,0.078330,0.076346,0.030243
2020,0.078330,,,0.078330,0.041185,0.035600
2021,0.078330,,,0.078330,0.039774,0.014731
2022,0.078330,,,0.078330,0.106821,0.017661
2023,0.078330,,,0.078330,0.261504,0.017182
