"Year","Luxembourg","World"
1950,25.015055,2.372741
1951,30.210860,2.509281
1952,31.332183,2.496828
1953,28.677670,2.519009
1954,28.935029,2.522133
1955,32.354811,2.710743
1956,33.745037,2.829705
1957,35.090124,2.864250
1958,32.474813,2.886446
1959,33.342325,2.981084
1960,36.629326,3.109071
1961,36.580728,3.068418
1962,36.081309,3.117449
1963,35.411652,3.212604
1964,37.674467,3.313059
1965,36.971262,3.389338
1966,34.852323,3.482441
1967,33.825036,3.521091
1968,36.371806,3.638560
1969,38.968544,3.800910
1970,40.476438,4.031813
1971,38.582254,4.112250
1972,38.988775,4.219880
1973,40.595422,4.358162
1974,41.048885,4.257539
1975,33.545451,4.190445
1976,33.330140,4.342568
1977,30.574811,4.387958
1978,32.904606,4.445411
1979,33.511061,4.491730
1980,30.443539,4.385349
1981,26.026505,4.204303
1982,24.448459,4.095304
1983,22.887560,4.047822
1984,24.616575,4.114002
1985,25.205182,4.177916
1986,24.747146,4.164586
1987,23.783108,4.215461
1988,24.367838,4.303169
1989,26.120980,4.285587
1990,30.983994,4.275440
1991,32.152864,4.288762
1992,31.141182,4.101485
1993,31.109495,4.079975
1994,28.666535,4.061836
1995,22.411147,4.097368
1996,22.231591,4.164388
1997,20.426707,4.131378
1998,18.071747,4.059213
1999,18.906207,4.096031
2000,19.976752,4.148800
2001,20.862631,4.125716
2002,22.378157,4.162733
2003,23.155010,4.327484
2004,25.818468,4.421495
2005,25.979360,4.515645
2006,25.208804,4.611727
2007,23.558532,4.688505
2008,22.858276,4.708763
2009,21.341312,4.572416
2010,22.077149,4.774950
2011,21.414407,4.878259
2012,20.480210,4.887112
2013,19.028375,4.868795
2014,17.652623,4.830362
2015,16.412248,4.767311
2016,15.583049,4.713752
2017,15.534295,4.735624
2018,15.737928,4.780249
2019,15.745466,4.778430
2020,12.809230,4.479880
2021,13.171127,4.676995
2022,11.236465,4.676281
2023,10.680309,4.697341
