"Year","Coal","Oil","Gas","Cement"
1900,0,0,0,0
1901,0,0,0,0
1902,0,0,0,0
1903,0,0,0,0
1904,0,0,0,0
1905,0,0,0,0
1906,0,0,0,0
1907,0,0,0,0
1908,0,0,0,0
1909,0,0,0,0
1910,0,0,0,0
1911,0,0,0,0
1912,0,0,0,0
1913,0,0,0,0
1914,0,0,0,0
1915,0,0,0,0
1916,0,0,0,0
1917,0,0,0,0
1918,0,0,0,0
1919,0,0,0,0
1920,0,0,0,0
1921,0,0,0,0
1922,0,0,0,0
1923,0,0,0,0
1924,0,0,0,0
1925,0,0,0,0
1926,0,0,0,0
1927,0,0,0,0
1928,0,0,0,0
1929,0,0,0,0
1930,0,0,0,0
1931,0,0,0,0
1932,0,0,0,0
1933,0,0,0,0
1934,0,0,0,0
1935,0,0,0,0
1936,0,0,0,0
1937,0,0,0,0
1938,0,0,0,0
1939,0,0,0,0
1940,0,0,0,0
1941,0,0,0,0
1942,0,0,0,0
1943,0,0,0,0
1944,0,0,0,0
1945,0,0,0,0.025440
1946,0,0,0,0.036343
1947,0,0,0,0.043611
1948,0,0,0,0.050880
1949,0,0,0,0.058149
1950,7.181440,0.172208,0,0.065417
1951,8.734976,0.208848,0,0.065417
1952,9.130582,0.216260,0,0.054536
1953,8.335600,0.245488,0,0.072686
1954,8.405216,0.300448,0,0.076320
1955,9.441964,0.366536,0,0.076348
1956,9.859824,0.428688,0,0.079954
1957,10.295657,0.447159,0,0.094523
1958,9.456784,0.531280,0,0.098126
1959,9.760896,0.564256,0,0.094491
1960,10.753840,0.648528,0,0.105394
1961,10.695216,0.773104,0,0.112663
1962,10.229888,1.198128,0,0.112663
1963,9.610672,1.725744,0,0.101760
1964,10.116953,2.076869,0,0.101730
1965,9.607008,2.476864,0,0.109029
1966,8.662626,2.831379,0.010989,0.105361
1967,8.115760,3.136384,0.007328,0.090857
1968,8.695737,3.457783,0.010989,0.094463
1969,9.247936,3.814224,0.018320,0.101760
1970,9.486096,4.081696,0.047632,0.119931
1971,8.793600,4.202608,0.062288,0.135516
1972,8.669024,4.393136,0.267472,0.163564
1973,8.586194,4.890174,0.501838,0.197146
1974,9.225952,4.319856,0.670512,0.207725
1975,7.009232,3.869184,0.784096,0.201374
1976,6.620848,4.162304,0.897680,0.180998
1977,5.690192,4.136656,0.945312,0.181786
1978,6.466960,4.176960,1.040576,0.196337
1979,7.097168,3.777584,1.080880,0.206604
1980,6.910304,2.975168,0.970960,0.217131
1981,5.633041,2.871459,0.743503,0.237956
1982,5.206544,2.850592,0.622880,0.244161
1983,4.785184,2.729680,0.593568,0.255598
1984,5.444704,2.671056,0.637536,0.250930
1985,5.430048,2.890896,0.692496,0.223402
1986,4.953728,3.162032,0.692496,0.302901
1987,4.024775,3.599571,0.784428,0.403487
1988,4.153270,3.673483,0.813074,0.459903
1989,4.352832,4.078032,0.926992,0.488421
1990,6.302350,3.876018,1.035803,0.539358
1991,6.015192,4.764235,1.074272,0.514963
1992,5.539509,4.946345,1.121533,0.520445
1993,5.735721,4.947250,1.160559,0.432346
1994,4.843936,4.952856,1.173529,0.487189
1995,2.704531,4.586956,1.342809,0.434228
1996,2.459654,4.770464,1.461488,0.428195
1997,1.541343,5.006052,1.491388,0.442133
1998,0.420315,5.236509,1.495254,0.443924
1999,0.443780,5.595373,1.546433,0.465497
2000,0.470808,6.063023,1.609222,0.491553
2001,0.471383,6.457811,1.780522,0.428556
2002,0.370870,6.556593,2.540122,0.443254
2003,0.345734,7.073112,2.575653,0.389217
2004,0.385448,8.077869,2.859274,0.427470
2005,0.377213,8.382046,2.829229,0.419627
2006,0.469509,7.997856,2.958438,0.415402
2007,0.407653,7.686299,2.731184,0.410291
2008,0.355641,7.768237,2.594204,0.382386
2009,0.339359,7.202223,2.658767,0.357914
2010,0.326491,7.586010,2.842085,0.370656
2011,0.314884,7.859080,2.464258,0.389215
2012,0.285579,7.632489,2.500048,0.381119
2013,0.276175,7.517505,2.115220,0.371564
2014,0.277324,7.099881,2.006054,0.359823
2015,0.288220,6.823276,1.829643,0.329477
2016,0.294294,6.688155,1.681745,0.351368
2017,0.282571,6.878233,1.656897,0.370699
2018,0.267196,7.247170,1.608903,0.369492
2019,0.274406,7.408821,1.608052,0.394793
2020,0.237493,5.906837,1.469361,0.399139
2021,0.248838,6.189892,1.588641,0.350572
2022,0.236619,5.409675,1.249039,0.368935
2023,0.192938,5.248668,1.170127,0.368935
