"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,,,,,,
1991,,,,,,
1992,,,,,,
1993,,,,,,
1994,,,,,,
1995,,,,,,
1996,,,,,,
1997,,,,,,
1998,,,,,,
1999,,,,,,
2000,,,,0,0.107759,0.067089
2001,,,,0,0.113620,0.088920
2002,,,,0,0.087156,0.025216
2003,,,,0,0.136621,0.027864
2004,,,,0,0.117245,0.026388
2005,,,,0,0.195861,0.040408
2006,,,,0.020000,0.150540,0.115077
2007,,,,0.019000,0.175036,0.029616
2008,,,,0.031000,0.171229,0.040270
2009,,,,0.011656,0.167558,0.020564
2010,,,,0.000999,0.205478,0.009207
2011,,,,0,0.177455,0.008041
2012,,,,0,0.152520,0.007750
2013,,,,0,0.141390,0.008370
2014,,,,0,0.141390,0.008370
2015,,,,0,0.141390,0.008370
2016,,,,0,0.166715,0.005928
2017,,,,0,0.168804,0.005796
2018,,,,0,0.182022,0.006851
2019,,,,0,0.196053,0.011589
2020,,,,0,0.031200,0.005789
2021,,,,0,0.031519,0.001419
2022,,,,0,0.027201,0.001282
2023,,,,0,0.025036,0.006735
