"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,0.063862,0.058152,0.215518,0.763803
2001,0.070210,0.053550,0.227240,0.706580
2002,0.050783,0.044622,0.174312,0.943566
2003,0.053714,0.039035,0.273242,1.526095
2004,0.064215,0.048976,0.234490,0.442653
2005,0.058075,0.049655,0.391722,0.412573
2006,0.119638,0.087099,0.301080,0.679717
2007,0.148449,0.075130,0.350072,1.040392
2008,0.138570,0.067261,0.342458,0.688146
2009,0.115583,0.062181,0.335116,0.657307
2010,0.125812,0.063418,0.410956,0.790475
2011,0.133808,0.058272,0.354910,1.127269
2012,0.198940,0.061580,0.305040,0.783850
2013,0.100640,0.073902,0.282780,0.657680
2014,0.090700,0.087181,0.282780,0.570780
2015,0.071400,0.087181,0.282780,0.564080
2016,0.071889,0.105099,0.333430,0.573815
2017,0.087970,0.106728,0.337608,1.095274
2018,0.110959,0.099208,0.364044,0.801258
2019,0.076346,0.094394,0.392106,0.479066
2020,0.041185,0.063951,0.062400,0.703600
2021,0.039774,0.093984,0.063038,0.856983
2022,0.106821,0.131011,0.054402,0.948742
2023,0.261504,0.168286,0.050072,0.820400
