"Year","2006","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.000650,0.001609,0.001528,0.001532,0.001531,0.001536,0.001536,0.001031,0.000969,0.000948,0.001146,0.001099,0.001042,0.001069,0.001073,0.000864,0.000871,0.000998,0.000997
1991,0.000690,0.001627,0.001548,0.001555,0.001555,0.001579,0.001579,0.001071,0.001011,0.000993,0.001191,0.001157,0.001079,0.001105,0.001110,0.000895,0.000902,0.001033,0.001030
1992,0.000790,0.001718,0.001597,0.001606,0.001605,0.001624,0.001624,0.001044,0.000977,0.000959,0.001154,0.001113,0.001105,0.001129,0.001134,0.000912,0.000920,0.001053,0.001048
1993,0.000790,0.001701,0.001559,0.001570,0.001570,0.001577,0.001577,0.001025,0.000957,0.000948,0.001142,0.001109,0.001084,0.001109,0.001114,0.000900,0.000907,0.001035,0.001027
1994,0.000820,0.001653,0.001523,0.001538,0.001537,0.001544,0.001544,0.001013,0.000950,0.000944,0.001132,0.001106,0.001068,0.001093,0.001098,0.000892,0.000898,0.001021,0.001011
1995,0.000800,0.001672,0.001528,0.001546,0.001546,0.001551,0.001551,0.001010,0.000958,0.000957,0.001137,0.001113,0.001068,0.001095,0.001100,0.000893,0.000899,0.001023,0.001011
1996,0.000830,0.001707,0.001558,0.001574,0.001574,0.001577,0.001577,0.001015,0.000962,0.000957,0.001139,0.001118,0.001076,0.001105,0.001110,0.000904,0.000911,0.001036,0.001023
1997,0.000890,0.001733,0.001550,0.001565,0.001564,0.001568,0.001568,0.001017,0.000963,0.000949,0.001129,0.001103,0.001067,0.001093,0.001099,0.000896,0.000902,0.001025,0.001013
1998,0.000930,0.001739,0.001546,0.001555,0.001554,0.001557,0.001557,0.001030,0.000974,0.000953,0.001131,0.001105,0.001055,0.001082,0.001088,0.000883,0.000889,0.001011,0.001001
1999,0.001000,0.001724,0.001560,0.001558,0.001557,0.001562,0.001562,0.001039,0.000965,0.000962,0.001143,0.001118,0.001070,0.001096,0.001103,0.000896,0.000902,0.001026,0.001017
2000,0.001030,0.001778,0.001570,0.001589,0.001547,0.001553,0.001553,0.001028,0.000966,0.000960,0.001137,0.001117,0.001069,0.001096,0.001101,0.000891,0.000897,0.001019,0.001014
2001,0.001080,0.001663,0.001471,0.001501,0.001474,0.001480,0.001480,0.000982,0.000921,0.000905,0.001082,0.001053,0.001006,0.001037,0.001043,0.000852,0.000857,0.000969,0.000964
2002,0.001120,0.001632,0.001461,0.001506,0.001502,0.001506,0.001506,0.000998,0.000933,0.000904,0.001076,0.001041,0.000995,0.001027,0.001032,0.000849,0.000854,0.000967,0.000963
2003,0.001170,0.001528,0.001379,0.001469,0.001466,0.001469,0.001474,0.000980,0.000916,0.000844,0.001002,0.000967,0.000922,0.000956,0.000962,0.000803,0.000807,0.000908,0.000904
2004,0.001340,0.001757,0.001553,0.001639,0.001615,0.001618,0.001620,0.001054,0.000981,0.000913,0.001070,0.001053,0.001006,0.001041,0.001048,0.000862,0.000868,0.000983,0.000982
2005,,0.001661,0.001444,0.001562,0.001540,0.001544,0.001553,0.001001,0.000920,0.000871,0.001029,0.000995,0.000949,0.000988,0.000995,0.000829,0.000834,0.000941,0.000946
2006,,0.001649,0.001430,0.001528,0.001514,0.001511,0.001526,0.000989,0.000899,0.000866,0.001022,0.000993,0.000944,0.000985,0.000994,0.000828,0.000833,0.000939,0.000950
2007,,0.001693,0.001440,0.001480,0.001511,0.001505,0.001512,0.000993,0.000891,0.000877,0.001040,0.001015,0.000961,0.001006,0.001016,0.000838,0.000843,0.000948,0.000965
2008,,,0.001499,0.001495,0.001517,0.001495,0.001511,0.000999,0.000897,0.000902,0.001064,0.001037,0.000982,0.001031,0.001043,0.000865,0.000870,0.000977,0.001001
2009,,,,0.001460,0.001529,0.001509,0.001509,0.000989,0.000890,0.000894,0.001062,0.001029,0.000971,0.001024,0.001037,0.000856,0.000862,0.000968,0.000995
2010,,,,,0.001524,0.001516,0.001528,0.001015,0.000907,0.000911,0.001081,0.001044,0.000997,0.001053,0.001066,0.000877,0.000884,0.000991,0.001031
2011,,,,,,0.001485,0.001554,0.001038,0.000932,0.000945,0.001109,0.001068,0.001007,0.001062,0.001083,0.000890,0.000897,0.001006,0.001052
2012,,,,,,,0.001519,0.000976,0.000890,0.000902,0.001062,0.001036,0.000992,0.001049,0.001065,0.000873,0.000880,0.000985,0.001031
2013,,,,,,,,0.000989,0.000904,0.000918,0.001080,0.001034,0.000994,0.001050,0.001066,0.000878,0.000885,0.000989,0.001061
2014,,,,,,,,,0.000993,0.000901,0.001069,0.001042,0.001005,0.001062,0.001080,0.000891,0.000898,0.001002,0.001125
2015,,,,,,,,,,0.000891,0.001067,0.001028,0.000999,0.001057,0.001073,0.000886,0.000894,0.000998,0.001178
2016,,,,,,,,,,,0.001092,0.001059,0.001035,0.001093,0.001108,0.000914,0.000922,0.001030,0.001278
2017,,,,,,,,,,,,0.001067,0.001047,0.001108,0.001123,0.000934,0.000942,0.001051,0.001387
2018,,,,,,,,,,,,,0.001051,0.001111,0.001127,0.000944,0.000952,0.001058,0.001507
2019,,,,,,,,,,,,,,0.001130,0.001142,0.000954,0.000962,0.001068,0.001588
2020,,,,,,,,,,,,,,,0.001081,0.000902,0.000910,0.001013,0.001419
2021,,,,,,,,,,,,,,,,0.000922,0.000930,0.001035,0.001429
2022,,,,,,,,,,,,,,,,,0.000815,0.000895,0.001183
2023,,,,,,,,,,,,,,,,,,0.000916,0.001171
2024,,,,,,,,,,,,,,,,,,,0.001135
